trade_date,trade_symbol,open,high,low,close,vwap,volume,amount,benchmark_open,benchmark_close
2023-06-19,601668.SH,5.01,5.02,4.83,4.84,4.867231587866796,310653822.0,1846293885.0,3957.033,3930.908
2023-06-20,601668.SH,4.83,4.88,4.77,4.79,4.812631116473779,204797782.0,1201669829.0,3926.094,3924.238
2023-06-21,601668.SH,4.78,4.86,4.76,4.81,4.820444603179753,176094386.0,1035918602.0,3909.104,3864.032
2023-06-26,601668.SH,4.79,4.79,4.64,4.66,4.697929638440926,200647111.0,1150974677.0,3833.444,3809.696
2023-06-27,601668.SH,4.67,4.86,4.66,4.83,4.777726491906933,225336979.0,1315099561.0,3811.687,3845.433
2023-06-28,601668.SH,4.85,4.89,4.8,4.88,4.853093681695343,167175276.0,990871099.0,3836.609,3840.799
2023-06-29,601668.SH,4.89,4.93,4.82,4.9,4.89242050474788,177762672.0,1061376460.0,3836.731,3821.844
2023-06-30,601668.SH,4.93,5.0,4.89,4.91,4.940724994935069,161117467.0,930601412.0,3816.335,3842.452
2023-07-03,601668.SH,4.91,4.99,4.86,4.95,4.94220499468674,216122264.0,1247219531.0,3853.292,3892.882
2023-07-04,601668.SH,4.93,5.0,4.86,4.9,4.914354370114021,174701187.0,1003970305.0,3888.033,3899.013
2023-07-05,601668.SH,4.89,5.0,4.88,4.92,4.947768580722415,135666380.0,784484482.0,3895.195,3868.805
2023-07-06,601668.SH,4.91,4.92,4.84,4.87,4.877886561566531,125847283.0,717230658.0,3857.03,3842.755
2023-07-07,601668.SH,4.85,4.89,4.81,4.83,4.841776242101044,138526547.0,783194623.0,3831.596,3825.699
2023-07-10,601668.SH,4.84,4.91,4.84,4.87,4.876037464145024,115169286.0,656125646.0,3841.559,3844.327
2023-07-11,601668.SH,4.91,4.94,4.86,4.9,4.896207166134885,103178063.0,590752676.0,3853.796,3869.486
2023-07-12,601668.SH,4.91,4.93,4.83,4.83,4.870282907459328,122851130.0,698659097.0,3864.601,3843.437
2023-07-13,601668.SH,4.85,4.89,4.84,4.89,4.876850874032321,126304818.0,719261215.0,3855.662,3898.423
2023-07-14,601668.SH,4.91,4.94,4.86,4.89,4.894224140414104,125771173.0,718773762.0,3904.603,3899.103
2023-07-17,601668.SH,4.88,4.88,4.82,4.84,4.829809063210472,94683680.0,534781236.0,3881.623,3867.175
2023-07-18,601668.SH,4.85,4.85,4.78,4.81,4.811019488359438,122158818.0,686678069.0,3871.044,3854.939
2023-07-19,601668.SH,4.79,4.84,4.78,4.83,4.8049418172434635,106611578.0,599230378.0,3848.483,3850.866
2023-07-20,601668.SH,4.83,4.87,4.79,4.8,4.835655283789013,140389262.0,793434077.0,3857.773,3823.695
2023-07-21,601668.SH,4.76,4.76,4.68,4.71,4.718506251407616,273053885.0,1504508609.0,3816.984,3821.91
2023-07-24,601668.SH,4.69,4.77,4.66,4.76,4.72933745877271,163142542.0,901229435.0,3803.349,3805.221
2023-07-25,601668.SH,4.82,4.98,4.81,4.98,4.933289391022846,358078045.0,2064466918.0,3866.645,3915.115
2023-07-26,601668.SH,4.97,5.01,4.95,4.99,4.976919709446006,138175099.0,803449210.0,3908.174,3907.013
2023-07-27,601668.SH,5.0,5.02,4.96,4.97,4.991291592383502,116033050.0,677040103.0,3914.23,3902.346
2023-07-28,601668.SH,4.97,5.17,4.95,5.15,5.083383953257151,285662041.0,1697441089.0,3889.793,3992.738
2023-07-31,601668.SH,5.18,5.35,5.18,5.23,5.260003136952506,302047723.0,1856098803.0,4018.89,4014.63
2023-08-01,601668.SH,5.2,5.28,5.19,5.22,5.221538751896927,148418186.0,905617814.0,4009.183,3998.001
2023-08-02,601668.SH,5.21,5.27,5.16,5.19,5.194795403176725,121307213.0,737015134.0,3985.695,3969.895
2023-08-03,601668.SH,5.19,5.25,5.14,5.23,5.198295489225882,117100084.0,711144230.0,3962.13,4004.984
2023-08-04,601668.SH,5.26,5.34,5.2,5.21,5.258593410479762,155732783.0,957258446.0,4033.724,4020.579
2023-08-07,601668.SH,5.2,5.22,5.12,5.16,5.153774914922248,152837472.0,920498115.0,4002.968,3990.153
2023-08-08,601668.SH,5.13,5.19,5.12,5.14,5.148013368973163,101911812.0,613444875.0,3980.042,3979.732
2023-08-09,601668.SH,5.13,5.19,5.12,5.17,5.163844124847284,100207682.0,604533728.0,3967.357,3967.565
2023-08-10,601668.SH,5.16,5.19,5.12,5.13,5.140086435957753,109563777.0,658675186.0,3962.857,3975.717
2023-08-11,601668.SH,5.15,5.17,5.01,5.01,5.065768261730491,186868053.0,1107236183.0,3977.983,3884.254
2023-08-14,601668.SH,4.98,5.08,4.94,5.05,4.9997532553423385,190282656.0,1111497295.0,3840.887,3855.906
2023-08-15,601668.SH,5.05,5.08,5.01,5.07,5.059698681275798,121308817.0,716689050.0,3858.366,3846.536
2023-08-16,601668.SH,5.07,5.14,5.01,5.08,5.087577222545064,123225413.0,733050728.0,3830.827,3818.334
2023-08-17,601668.SH,5.07,5.1,5.02,5.08,5.060636444419824,135806626.0,803616474.0,3801.197,3831.101
2023-08-18,601668.SH,5.08,5.16,5.01,5.01,5.075161178680304,138625515.0,821506780.0,3832.455,3784.004
2023-08-21,601668.SH,5.01,5.09,4.98,4.98,5.030451309738267,142402210.0,837177063.0,3773.225,3729.555
2023-08-22,601668.SH,5.0,5.09,4.99,5.07,5.044263244596652,169861172.0,1002163528.0,3748.068,3758.227
2023-08-23,601668.SH,5.07,5.1,5.01,5.01,5.054467738759866,163741170.0,966387844.0,3751.774,3696.634
2023-08-24,601668.SH,5.02,5.04,4.77,4.77,4.856266019838136,344962886.0,1959704822.0,3711.54,3723.429
2023-08-25,601668.SH,4.77,4.89,4.76,4.85,4.835376392531107,191997355.0,1085342606.0,3703.514,3709.152
2023-08-28,601668.SH,5.09,5.13,4.95,4.98,5.031932630970108,281147567.0,1653342347.0,3911.549,3752.619
2023-08-29,601668.SH,4.98,5.03,4.89,4.92,4.926447040054806,245336928.0,1412535864.0,3743.053,3790.107
2023-08-30,601668.SH,4.89,4.9,4.8,4.81,4.833177060675212,231530728.0,1307472557.0,3803.119,3788.51
2023-08-31,601668.SH,4.83,4.86,4.79,4.82,4.820649015945319,186145938.0,1048142745.0,3786.926,3765.268
2023-09-01,601668.SH,4.84,4.94,4.84,4.89,4.891887735072346,192454421.0,1101264256.0,3778.913,3791.491
2023-09-04,601668.SH,4.95,5.01,4.93,4.96,4.9725526098035875,221656775.0,1288862874.0,3812.987,3848.952
2023-09-05,601668.SH,4.95,4.95,4.87,4.89,4.891784048559346,141992046.0,812490821.0,3839.578,3820.317
2023-09-06,601668.SH,4.89,4.93,4.84,4.9,4.880470356556159,152318298.0,869305244.0,3808.1,3812.028
2023-09-07,601668.SH,4.89,4.93,4.85,4.85,4.880650023447917,116694030.0,665836541.0,3802.227,3758.475
2023-09-08,601668.SH,4.84,4.86,4.82,4.85,4.839382756864303,69339981.0,392297022.0,3747.651,3739.993
2023-09-11,601668.SH,4.87,4.89,4.83,4.87,4.863322611574895,123623651.0,702454098.0,3740.585,3767.537
2023-09-12,601668.SH,4.87,4.9,4.83,4.84,4.858148999089264,102343340.0,581435422.0,3764.333,3760.605
2023-09-13,601668.SH,4.85,4.9,4.83,4.86,4.864549284807081,155761427.0,885553067.0,3759.609,3736.651
2023-09-14,601668.SH,4.88,4.91,4.85,4.89,4.889891038214796,118381641.0,675944108.0,3736.936,3733.508
2023-09-15,601668.SH,4.9,4.91,4.81,4.82,4.856520616543087,165841964.0,940764727.0,3740.785,3708.777
2023-09-18,601668.SH,4.83,4.83,4.78,4.8,4.802072786734812,106426726.0,597311759.0,3698.934,3727.711
2023-09-19,601668.SH,4.81,4.83,4.77,4.82,4.809918863308656,97526414.0,547925311.0,3723.424,3720.502
2023-09-20,601668.SH,4.81,4.85,4.77,4.83,4.822261903502868,95622739.0,538448221.0,3715.958,3705.69
2023-09-21,601668.SH,4.83,4.85,4.77,4.77,4.806177364028318,115725224.0,649478292.0,3698.313,3672.445
2023-09-22,601668.SH,4.76,4.9,4.75,4.9,4.838603359041134,191361169.0,1082760440.0,3672.64,3738.933
2023-09-25,601668.SH,4.89,4.89,4.78,4.79,4.819635548259665,159829480.0,900582698.0,3738.062,3714.604
2023-09-26,601668.SH,4.79,4.8,4.71,4.71,4.741949070461065,187885081.0,1042269126.0,3711.711,3692.893
2023-09-27,601668.SH,4.73,4.79,4.72,4.76,4.764002219961467,161162354.0,896816100.0,3694.961,3700.495
2023-09-28,601668.SH,4.77,4.78,4.72,4.73,4.741223411286312,109607346.0,607566854.0,3711.212,3689.517
2023-10-09,601668.SH,4.72,4.72,4.65,4.65,4.6778955487008425,152002940.0,831856578.0,3678.929,3684.727
2023-10-10,601668.SH,4.68,4.69,4.45,4.47,4.506082158908349,355334420.0,1869818119.0,3696.254,3657.126
2023-10-11,601668.SH,4.47,4.52,4.46,4.48,4.483157359294955,145807949.0,764572119.0,3674.751,3667.548
2023-10-12,601668.SH,4.53,4.6,4.53,4.57,4.570764577384457,157153705.0,839341186.0,3697.934,3702.382
2023-10-13,601668.SH,4.54,4.55,4.49,4.5,4.507780776328368,93114821.0,490630825.0,3677.959,3663.41
2023-10-16,601668.SH,4.53,4.53,4.47,4.49,4.495183627428951,81302089.0,427328742.0,3664.039,3626.597
2023-10-17,601668.SH,4.51,4.53,4.48,4.53,4.516213357918704,88810487.0,468377660.0,3635.299,3639.402
2023-10-18,601668.SH,4.51,4.53,4.46,4.47,4.48871756834729,95323419.0,499671836.0,3631.067,3610.577
2023-10-19,601668.SH,4.45,4.47,4.37,4.42,4.4085128155945945,186571035.0,962065414.0,3588.515,3533.545
2023-10-20,601668.SH,4.42,4.46,4.37,4.4,4.420292263803555,127393978.0,657824928.0,3518.346,3510.589
2023-10-23,601668.SH,4.4,4.41,4.31,4.35,4.3546736584021914,111052727.0,564753976.0,3500.199,3474.244
2023-10-24,601668.SH,4.35,4.37,4.3,4.36,4.350594659232355,145848467.0,740767268.0,3481.764,3487.13
2023-10-25,601668.SH,4.45,4.47,4.39,4.44,4.43005876957004,194950667.0,1009528539.0,3524.297,3504.458
2023-10-26,601668.SH,4.42,4.47,4.4,4.46,4.432381219053184,104521441.0,541184512.0,3484.781,3514.145
2023-10-27,601668.SH,4.46,4.49,4.42,4.47,4.469586328454476,136791888.0,713987574.0,3501.171,3562.385
2023-10-30,601668.SH,4.46,4.47,4.4,4.42,4.417415185761765,141918622.0,733290197.0,3554.106,3583.772
2023-10-31,601668.SH,4.42,4.45,4.39,4.43,4.415725103491985,107474957.0,554926344.0,3581.676,3572.506
2023-11-01,601668.SH,4.44,4.44,4.4,4.41,4.419777689943554,98676278.0,509309556.0,3605.758,3571.027
2023-11-02,601668.SH,4.42,4.49,4.41,4.42,4.453581665862323,143375104.0,745436405.0,3580.067,3554.189
2023-11-03,601668.SH,4.42,4.44,4.4,4.41,4.418713599286224,119015485.0,614140819.0,3558.53,3584.136
2023-11-06,601668.SH,4.42,4.52,4.4,4.48,4.459972673835354,220672100.0,1151152600.0,3608.319,3632.608
2023-11-07,601668.SH,4.47,4.48,4.42,4.42,4.4319479754266045,136647700.0,708378308.0,3623.785,3619.759
2023-11-08,601668.SH,4.42,4.43,4.38,4.4,4.406744592138076,119018919.0,612694983.0,3610.643,3611.072
2023-11-09,601668.SH,4.4,4.46,4.39,4.41,4.423663506935066,128265968.0,662616379.0,3603.108,3612.826
2023-11-10,601668.SH,4.4,4.41,4.32,4.34,4.34568824465572,175713927.0,892037233.0,3596.069,3586.489
2023-11-13,601668.SH,4.35,4.41,4.33,4.4,4.370149006878287,158099347.0,807117500.0,3593.911,3579.414
2023-11-14,601668.SH,4.4,4.43,4.36,4.39,4.393063209732978,96945042.0,497675086.0,3581.103,3582.058
2023-11-15,601668.SH,4.42,4.45,4.4,4.42,4.41788277398103,134370932.0,694364951.0,3616.877,3607.245
2023-11-16,601668.SH,4.42,4.43,4.37,4.4,4.391792906262208,87296757.0,447868384.0,3600.981,3572.364
2023-11-17,601668.SH,4.39,4.39,4.34,4.36,4.357827908245677,119681414.0,608874913.0,3561.311,3568.069
2023-11-20,601668.SH,4.36,4.37,4.32,4.34,4.345185460272468,136512861.0,692947155.0,3569.731,3576.323
2023-11-21,601668.SH,4.36,4.42,4.36,4.38,4.395323120987815,202812615.0,1042033360.0,3587.878,3581.067
2023-11-22,601668.SH,4.36,4.39,4.35,4.36,4.368741156888063,96564124.0,492496799.0,3569.439,3544.416
2023-11-23,601668.SH,4.35,4.39,4.33,4.38,4.362543187968959,110940058.0,565749239.0,3541.442,3561.52
2023-11-24,601668.SH,4.38,4.42,4.35,4.36,4.370319095090924,96327409.0,492432506.0,3560.646,3538.009
2023-11-27,601668.SH,4.36,4.37,4.27,4.3,4.304491343003583,226835851.0,1139905359.0,3534.445,3511.942
2023-11-28,601668.SH,4.3,4.3,4.28,4.29,4.290959307270813,109596676.0,549202129.0,3510.655,3518.523
2023-11-29,601668.SH,4.3,4.3,4.16,4.23,4.215463528434752,279140388.0,1374214718.0,3518.884,3488.307
2023-11-30,601668.SH,4.22,4.27,4.2,4.25,4.245202808031919,139756922.0,693807881.0,3485.517,3496.203
2023-12-01,601668.SH,4.24,4.26,4.21,4.24,4.242945370478754,181010141.0,896622616.0,3494.223,3482.881
2023-12-04,601668.SH,4.24,4.25,4.18,4.18,4.203826142291297,148471000.0,728668374.0,3481.045,3460.138
2023-12-05,601668.SH,4.17,4.18,4.12,4.12,4.149210528682698,137494658.0,666038228.0,3450.09,3394.257
2023-12-06,601668.SH,4.11,4.12,4.06,4.08,4.084266673510332,156776497.0,748605930.0,3387.88,3399.598
2023-12-07,601668.SH,4.06,4.1,4.04,4.07,4.0699218461399855,119834757.0,570402490.0,3394.306,3391.282
2023-12-08,601668.SH,4.08,4.12,4.06,4.07,4.090746620260903,123616660.0,591414719.0,3391.859,3399.462
2023-12-11,601668.SH,4.06,4.12,4.0,4.1,4.051395166540604,203803887.0,964647682.0,3378.052,3419.455
2023-12-12,601668.SH,4.09,4.16,4.08,4.15,4.125337986027866,158494035.0,764127975.0,3409.998,3426.803
2023-12-13,601668.SH,4.14,4.15,4.07,4.07,4.099980753538683,116191500.0,557145619.0,3418.641,3369.605
2023-12-14,601668.SH,4.09,4.12,4.06,4.06,4.082269081969903,101788040.0,486145148.0,3387.385,3351.964
2023-12-15,601668.SH,4.09,4.11,4.04,4.05,4.075648434782107,127044023.0,604723812.0,3365.939,3341.552
2023-12-18,601668.SH,4.04,4.07,4.01,4.02,4.034471527465219,93487231.0,440971738.0,3329.191,3329.366
2023-12-19,601668.SH,4.02,4.04,3.98,4.0,4.002756753025143,127748914.0,598276959.0,3325.66,3334.041
2023-12-20,601668.SH,4.0,4.05,3.99,4.0,4.023687359365898,118458149.0,556475515.0,3334.332,3297.502
2023-12-21,601668.SH,3.98,4.04,3.97,4.04,4.015195104350818,117350355.0,550492865.0,3285.605,3330.87
2023-12-22,601668.SH,4.04,4.09,4.02,4.07,4.057707343326185,123921848.0,588086413.0,3329.467,3337.228
2023-12-25,601668.SH,4.07,4.07,4.02,4.04,4.043189173963939,83524002.0,394544497.0,3330.333,3347.451
2023-12-26,601668.SH,4.04,4.06,4.02,4.03,4.038459318260185,70727180.0,333824276.0,3345.395,3324.79
2023-12-27,601668.SH,4.04,4.06,4.0,4.05,4.034214359444765,95829291.0,451505831.0,3326.927,3336.357
2023-12-28,601668.SH,4.04,4.14,4.03,4.12,4.096684715132244,157180786.0,753324028.0,3335.557,3414.54
2023-12-29,601668.SH,4.12,4.16,4.08,4.12,4.114380521336618,151553105.0,727976155.0,3411.109,3431.11
2024-01-02,601668.SH,4.12,4.12,4.06,4.06,4.0818414390390645,163051333.0,777021064.0,3426.268,3386.352
2024-01-03,601668.SH,4.06,4.1,4.05,4.09,4.074155931009941,170695724.0,812764783.0,3379.75,3378.297
2024-01-04,601668.SH,4.09,4.11,4.03,4.06,4.061609044599138,130743914.0,619971760.0,3375.021,3347.052
2024-01-05,601668.SH,4.06,4.14,4.05,4.08,4.102237659905023,270205562.0,1295905454.0,3341.306,3329.111
2024-01-08,601668.SH,4.09,4.11,4.03,4.04,4.061872564217155,180895437.0,858449080.0,3322.605,3286.056
2024-01-09,601668.SH,4.04,4.09,4.03,4.08,4.063023002816491,141614493.0,672690352.0,3286.708,3292.499
2024-01-10,601668.SH,4.07,4.09,4.05,4.06,4.063200403114222,88570430.0,421041178.0,3281.669,3277.129
2024-01-11,601668.SH,4.06,4.07,4.02,4.06,4.049660580102582,134780103.0,637230738.0,3275.309,3295.672
2024-01-12,601668.SH,4.05,4.1,4.04,4.06,4.073295799995329,133983044.0,638503623.0,3284.358,3284.167
2024-01-15,601668.SH,4.06,4.12,4.04,4.1,4.087088928691844,136885724.0,653617846.0,3270.103,3280.92
2024-01-16,601668.SH,4.08,4.12,4.06,4.11,4.094423247931689,137838875.0,659119059.0,3272.571,3300.876
2024-01-17,601668.SH,4.09,4.11,4.02,4.03,4.063512862635166,192325682.0,913386905.0,3291.139,3229.082
2024-01-18,601668.SH,4.02,4.03,3.88,4.0,3.9521573176792457,340993247.0,1576760979.0,3214.284,3274.729
2024-01-19,601668.SH,3.97,4.03,3.94,4.0,4.001234117527028,194263966.0,907492623.0,3261.239,3269.776
2024-01-22,601668.SH,3.99,4.05,3.92,3.94,3.9974158025500057,255168663.0,1193469615.0,3262.469,3218.902
2024-01-23,601668.SH,3.94,3.97,3.91,3.94,3.942402398622682,147159874.0,678820675.0,3208.432,3231.933
2024-01-24,601668.SH,3.97,4.17,3.96,4.17,4.066847963918821,371184522.0,1762952867.0,3245.959,3277.109
2024-01-25,601668.SH,4.16,4.38,4.14,4.36,4.299955274840343,517906721.0,2604948683.0,3274.339,3342.919
2024-01-26,601668.SH,4.38,4.47,4.33,4.42,4.39158656445434,454556909.0,2334952148.0,3326.647,3333.821
2024-01-29,601668.SH,4.49,4.62,4.42,4.45,4.507200719955547,547252933.0,2882294344.0,3335.394,3303.96
2024-01-30,601668.SH,4.43,4.5,4.42,4.43,4.454404496359663,326630271.0,1701265585.0,3283.898,3245.039
2024-01-31,601668.SH,4.41,4.47,4.36,4.4,4.4197184840999,262973032.0,1357738909.0,3231.543,3215.352
2024-02-01,601668.SH,4.36,4.38,4.29,4.3,4.33711720018857,300557158.0,1521820728.0,3202.256,3217.711
2024-02-02,601668.SH,4.3,4.42,4.25,4.32,4.347113361807168,350616130.0,1781724241.0,3219.873,3179.628
2024-02-05,601668.SH,4.31,4.36,4.25,4.32,4.318458303745458,354626292.0,1790223662.0,3164.25,3200.422
2024-02-06,601668.SH,4.3,4.41,4.28,4.37,4.347356547627607,338988165.0,1723253858.0,3185.25,3311.692
2024-02-07,601668.SH,4.37,4.42,4.34,4.41,4.3829159705743885,329230124.0,1685122004.0,3314.031,3343.63
2024-02-08,601668.SH,4.41,4.43,4.35,4.38,4.374225669441135,333608048.0,1705821384.0,3351.405,3364.93
2024-02-19,601668.SH,4.39,4.43,4.36,4.43,4.384574056119531,300496463.0,1540610338.0,3393.192,3403.808
2024-02-20,601668.SH,4.42,4.45,4.4,4.44,4.4268384143000175,207362134.0,1073019245.0,3395.192,3410.854
2024-02-21,601668.SH,4.43,4.64,4.42,4.58,4.558437121687879,359727954.0,1915483698.0,3390.362,3456.871
2024-02-22,601668.SH,4.56,4.59,4.54,4.59,4.5774239638520475,179692134.0,960510926.0,3450.352,3486.675
2024-02-23,601668.SH,4.59,4.71,4.59,4.7,4.6699332084744976,289587800.0,1579666533.0,3491.337,3489.742
2024-02-26,601668.SH,4.67,4.68,4.53,4.54,4.590905753020954,296544071.0,1592305117.0,3485.543,3453.359
2024-02-27,601668.SH,4.53,4.57,4.51,4.55,4.537624148937943,167803924.0,890288715.0,3440.052,3494.787
2024-02-28,601668.SH,4.54,4.59,4.53,4.53,4.553809174507179,217899851.0,1160939074.0,3499.826,3450.26
2024-02-29,601668.SH,4.52,4.58,4.52,4.58,4.550680614500229,173002076.0,919636023.0,3437.898,3516.083
2024-03-01,601668.SH,4.56,4.57,4.53,4.55,4.544750810188822,156472507.0,831473385.0,3515.059,3537.804
2024-03-04,601668.SH,4.53,4.54,4.47,4.49,4.494880004762952,208111034.0,1093770414.0,3538.366,3540.869
2024-03-05,601668.SH,4.48,4.59,4.47,4.57,4.547448451280335,216907932.0,1152572559.0,3524.964,3565.514
2024-03-06,601668.SH,4.57,4.59,4.53,4.53,4.547939609980822,148952341.0,791078338.0,3556.532,3551.048
2024-03-07,601668.SH,4.53,4.59,4.53,4.53,4.548358368308195,161551854.0,859694780.0,3548.101,3529.72
2024-03-08,601668.SH,4.53,4.55,4.5,4.53,4.52476288868106,131744584.0,697439056.0,3529.551,3544.91
2024-03-11,601668.SH,4.54,4.58,4.52,4.55,4.542184424968998,159320575.0,846129554.0,3545.943,3589.264
2024-03-12,601668.SH,4.55,4.55,4.5,4.53,4.52637583006643,182848392.0,966494143.0,3592.583,3597.494
2024-03-13,601668.SH,4.53,4.53,4.43,4.44,4.4581359354288725,208776029.0,1087973525.0,3594.421,3572.361
2024-03-14,601668.SH,4.42,4.52,4.42,4.47,4.492615173297947,175881173.0,922744686.0,3571.789,3562.223
2024-03-15,601668.SH,4.46,4.47,4.42,4.46,4.446987781445443,137771839.0,715697098.0,3554.907,3569.993
2024-03-18,601668.SH,4.45,4.53,4.45,4.48,4.484467043314643,168228529.0,882396460.0,3577.056,3603.528
2024-03-19,601668.SH,4.47,4.5,4.43,4.44,4.459374649484907,130088535.0,678105663.0,3593.34,3577.63
2024-03-20,601668.SH,4.44,4.47,4.42,4.46,4.45358330064391,106231173.0,552668130.0,3568.716,3585.384
2024-03-21,601668.SH,4.47,4.49,4.44,4.46,4.4707438762819365,116304023.0,607403643.0,3593.07,3581.09
2024-03-22,601668.SH,4.46,4.47,4.4,4.42,4.422336942179211,140695450.0,727780065.0,3571.274,3545.002
2024-03-25,601668.SH,4.42,4.48,4.42,4.45,4.460983164069523,148048421.0,771751881.0,3536.714,3525.763
2024-03-26,601668.SH,4.44,4.49,4.44,4.48,4.467655572670947,123317919.0,644405361.0,3526.682,3543.747
2024-03-27,601668.SH,4.47,4.52,4.47,4.47,4.488706417101236,124684772.0,654830324.0,3538.724,3502.787
2024-03-28,601668.SH,4.47,4.49,4.44,4.47,4.473862737870995,134788489.0,704203923.0,3498.482,3520.965
2024-03-29,601668.SH,4.47,4.52,4.47,4.48,4.49126577584743,149015281.0,782803637.0,3516.883,3537.484
2024-04-01,601668.SH,4.5,4.53,4.47,4.51,4.507839271495426,192177294.0,1012289122.0,3551.582,3595.647
2024-04-02,601668.SH,4.49,4.52,4.46,4.47,4.4882643674804115,173091545.0,907229710.0,3593.221,3580.676
2024-04-03,601668.SH,4.47,4.48,4.44,4.45,4.460269853547946,121158419.0,631477768.0,3578.684,3567.803
2024-04-08,601668.SH,4.44,4.49,4.42,4.44,4.457166695255154,154048465.0,802602743.0,3553.555,3536.408
2024-04-09,601668.SH,4.45,4.46,4.36,4.37,4.393950092454294,188776393.0,969934186.0,3533.385,3533.487
2024-04-10,601668.SH,4.37,4.4,4.31,4.32,4.347472424088949,165473976.0,840957735.0,3528.968,3504.709
2024-04-11,601668.SH,4.32,4.4,4.29,4.36,4.358685462312317,183068159.0,931535987.0,3485.029,3504.245
2024-04-12,601668.SH,4.35,4.36,4.29,4.29,4.313306202810828,163075944.0,821449037.0,3505.75,3475.839
2024-04-15,601668.SH,4.3,4.49,4.3,4.47,4.426436187060872,365570968.0,1893302778.0,3473.505,3549.076
2024-04-16,601668.SH,4.47,4.51,4.43,4.47,4.472708003892379,280732153.0,1469118639.0,3533.364,3511.115
2024-04-17,601668.SH,4.45,4.59,4.42,4.58,4.515372234237772,344931538.0,1819343766.0,3509.132,3565.403
2024-04-18,601668.SH,4.57,4.65,4.55,4.6,4.602593836671352,243800907.0,1312388489.0,3550.556,3569.802
2024-04-19,601668.SH,4.6,4.64,4.57,4.59,4.60445021103811,249661542.0,1342398734.0,3550.609,3541.662
2024-04-22,601668.SH,4.59,4.65,4.55,4.59,4.606051158301653,236704829.0,1273174640.0,3536.184,3530.905
2024-04-23,601668.SH,4.59,4.6,4.46,4.47,4.516290135880248,231243641.0,1219592129.0,3525.668,3506.225
2024-04-24,601668.SH,4.47,4.52,4.46,4.51,4.489068157192599,141036933.0,739814992.0,3514.011,3521.622
2024-04-25,601668.SH,4.51,4.54,4.48,4.53,4.519040631904828,142147992.0,750143664.0,3510.64,3530.281
2024-04-26,601668.SH,4.53,4.59,4.51,4.58,4.555236872721038,203172176.0,1081094110.0,3531.965,3584.269
2024-04-29,601668.SH,4.57,4.69,4.56,4.66,4.638595097518173,282576857.0,1532969946.0,3584.543,3623.912
2024-04-30,601668.SH,4.66,4.66,4.58,4.59,4.609441702089205,249758489.0,1344375809.0,3619.259,3604.394
2024-05-06,601668.SH,4.63,4.69,4.62,4.64,4.657043578127383,235771420.0,1282574990.0,3654.049,3657.877
2024-05-07,601668.SH,4.63,4.67,4.6,4.63,4.631852590889645,172821233.0,935336975.0,3657.001,3659.008
2024-05-08,601668.SH,4.62,4.63,4.58,4.58,4.601905719501858,133450556.0,717375282.0,3650.748,3630.223
2024-05-09,601668.SH,4.59,4.64,4.59,4.63,4.62126692012343,141010190.0,761426216.0,3630.414,3664.561
2024-05-10,601668.SH,4.64,4.71,4.63,4.69,4.673773025708907,233346468.0,1274314325.0,3669.087,3666.277
2024-05-13,601668.SH,4.69,4.77,4.67,4.75,4.7288779133492955,263116015.0,1453800314.0,3646.349,3664.691
2024-05-14,601668.SH,4.75,4.76,4.71,4.72,4.729399853356243,162921161.0,901115809.0,3668.225,3657.045
2024-05-15,601668.SH,4.72,4.77,4.69,4.72,4.727819281132574,180748563.0,999384938.0,3651.054,3626.056
2024-05-16,601668.SH,4.72,4.88,4.71,4.84,4.824578594133817,323723532.0,1826437121.0,3636.601,3640.359
2024-05-17,601668.SH,4.88,5.02,4.82,5.01,4.910191966735522,429442378.0,2466398574.0,3638.561,3677.97
2024-05-20,601668.SH,5.01,5.01,4.94,4.96,4.9710173189850835,305722016.0,1777126357.0,3682.062,3690.962
2024-05-21,601668.SH,4.96,5.03,4.95,4.99,4.993430753155769,218842210.0,1276727264.0,3682.287,3676.161
2024-05-22,601668.SH,4.98,5.1,4.97,5.04,5.041250298721357,249717637.0,1471201760.0,3675.647,3684.451
2024-05-23,601668.SH,5.03,5.04,4.92,4.95,4.957541481111357,227985284.0,1322045909.0,3672.84,3641.792
2024-05-24,601668.SH,4.95,4.98,4.86,4.88,4.92117618161587,178300372.0,1024887500.0,3630.827,3601.475
2024-05-27,601668.SH,4.86,4.93,4.86,4.92,4.900242205337319,137802162.0,789180453.0,3606.645,3635.708
2024-05-28,601668.SH,4.92,4.94,4.84,4.86,4.883034729450144,146241857.0,834590761.0,3633.254,3609.172
2024-05-29,601668.SH,4.85,4.93,4.84,4.88,4.889941604556315,120903004.0,690551063.0,3609.071,3613.522
2024-05-30,601668.SH,4.87,4.89,4.79,4.83,4.829375528485114,147741695.0,834632653.0,3607.052,3594.312
2024-05-31,601668.SH,4.83,4.86,4.81,4.82,4.834221702922794,140595911.0,793890510.0,3599.82,3579.925
2024-06-03,601668.SH,4.82,4.83,4.75,4.78,4.767870948778399,151097655.0,842492663.0,3577.38,3588.748
2024-06-04,601668.SH,4.77,4.88,4.77,4.85,4.831891618432702,177268668.0,1001360569.0,3583.81,3615.671
2024-06-05,601668.SH,4.85,4.86,4.77,4.77,4.797362364531359,132827318.0,745428078.0,3610.36,3594.794
2024-06-06,601668.SH,4.78,4.82,4.75,4.77,4.791619671423735,139232561.0,779040376.0,3602.155,3592.245
