trade_date,trade_symbol,open,high,low,close,volume,amount
2024-04-25,601668.SH,4.51,4.54,4.48,4.53,142147992.0,750143664.0
2024-04-26,601668.SH,4.53,4.59,4.51,4.58,203172176.0,1081094110.0
2024-04-29,601668.SH,4.57,4.69,4.56,4.66,282576857.0,1532969946.0
2024-04-30,601668.SH,4.66,4.66,4.58,4.59,249758489.0,1344375809.0
2024-05-06,601668.SH,4.63,4.69,4.62,4.64,235771420.0,1282574990.0
2024-05-07,601668.SH,4.63,4.67,4.6,4.63,172821233.0,935336975.0
2024-05-08,601668.SH,4.62,4.63,4.58,4.58,133450556.0,717375282.0
2024-05-09,601668.SH,4.59,4.64,4.59,4.63,141010190.0,761426216.0
2024-05-10,601668.SH,4.64,4.71,4.63,4.69,233346468.0,1274314325.0
2024-05-13,601668.SH,4.69,4.77,4.67,4.75,263116015.0,1453800314.0
2024-05-14,601668.SH,4.75,4.76,4.71,4.72,162921161.0,901115809.0
2024-05-15,601668.SH,4.72,4.77,4.69,4.72,180748563.0,999384938.0
2024-05-16,601668.SH,4.72,4.88,4.71,4.84,323723532.0,1826437121.0
2024-05-17,601668.SH,4.88,5.02,4.82,5.01,429442378.0,2466398574.0
2024-05-20,601668.SH,5.01,5.01,4.94,4.96,305722016.0,1777126357.0
2024-05-21,601668.SH,4.96,5.03,4.95,4.99,218842210.0,1276727264.0
2024-05-22,601668.SH,4.98,5.1,4.97,5.04,249717637.0,1471201760.0
2024-05-23,601668.SH,5.03,5.04,4.92,4.95,227985284.0,1322045909.0
2024-05-24,601668.SH,4.95,4.98,4.86,4.88,178300372.0,1024887500.0
2024-05-27,601668.SH,4.86,4.93,4.86,4.92,137802162.0,789180453.0
2024-05-28,601668.SH,4.92,4.94,4.84,4.86,146241857.0,834590761.0
2024-05-29,601668.SH,4.85,4.93,4.84,4.88,120903004.0,690551063.0
2024-05-30,601668.SH,4.87,4.89,4.79,4.83,147741695.0,834632653.0
2024-05-31,601668.SH,4.83,4.86,4.81,4.82,140595911.0,793890510.0
2024-06-03,601668.SH,4.82,4.83,4.75,4.78,151097655.0,842492663.0
2024-06-04,601668.SH,4.77,4.88,4.77,4.85,177268668.0,1001360569.0
2024-06-05,601668.SH,4.85,4.86,4.77,4.77,132827318.0,745428078.0
2024-06-06,601668.SH,4.78,4.82,4.75,4.77,139232561.0,779040376.0
2024-06-07,601668.SH,4.78,4.83,4.77,4.8,162304714.0,910797720.0
2024-06-11,601668.SH,4.78,4.79,4.69,4.71,174674368.0,963936151.0
2024-06-12,601668.SH,4.7,4.75,4.65,4.72,143356548.0,787627689.0
2024-06-13,601668.SH,4.72,4.75,4.67,4.68,112709185.0,619329778.0
2024-06-14,601668.SH,4.67,4.77,4.66,4.76,159878286.0,883746077.0
2024-06-17,601668.SH,4.73,4.74,4.64,4.65,169928631.0,928527873.0
2024-06-18,601668.SH,4.66,4.75,4.65,4.72,177247388.0,976116397.0
2024-06-19,601668.SH,4.72,4.77,4.71,4.74,92904426.0,514525164.0
2024-06-20,601668.SH,4.74,4.75,4.66,4.67,120623783.0,660401400.0
2024-06-21,601668.SH,4.68,4.71,4.66,4.69,132404924.0,725203924.0
2024-06-24,601668.SH,4.69,4.71,4.64,4.68,149823930.0,818488204.0
2024-06-25,601668.SH,4.68,4.73,4.67,4.69,148039341.0,813847715.0
2024-06-26,601668.SH,4.69,4.7,4.65,4.67,148878253.0,813175317.0
2024-06-27,601668.SH,4.73,4.75,4.66,4.73,212144058.0,1110075369.0
2024-06-28,601668.SH,4.71,4.83,4.7,4.78,180648093.0,959962612.0
2024-07-01,601668.SH,4.78,4.93,4.78,4.9,170028148.0,921972503.0
2024-07-02,601668.SH,4.9,4.93,4.88,4.9,132646948.0,722258848.0
2024-07-03,601668.SH,4.89,4.96,4.89,4.92,125019297.0,683726655.0
2024-07-04,601668.SH,4.93,4.95,4.89,4.89,117381260.0,640707944.0
2024-07-05,601668.SH,4.89,4.92,4.82,4.83,154947508.0,834612751.0
2024-07-08,601668.SH,4.83,4.85,4.75,4.77,148592090.0,790453021.0
2024-07-09,601668.SH,4.78,4.79,4.68,4.74,201324714.0,1056420797.0
2024-07-10,601668.SH,4.72,4.74,4.67,4.69,145510981.0,758529302.0
2024-07-11,601668.SH,4.73,4.82,4.71,4.82,170666631.0,906942025.0
2024-07-12,601668.SH,4.83,4.92,4.83,4.87,142837249.0,774023900.0
2024-07-15,601668.SH,4.86,4.92,4.84,4.86,124331084.0,673002587.0
2024-07-16,601668.SH,4.86,4.87,4.8,4.84,139568056.0,749501945.0
2024-07-17,601668.SH,4.84,4.9,4.83,4.88,146956209.0,795460780.0
2024-07-18,601668.SH,4.88,4.92,4.82,4.92,154302619.0,836592973.0
2024-07-19,601668.SH,4.9,4.92,4.84,4.91,173438248.0,941073003.0
2024-07-22,601668.SH,4.9,4.96,4.85,4.88,207911698.0,1129873170.0
2024-07-23,601668.SH,4.86,4.95,4.84,4.9,208571370.0,1138374616.0
2024-07-24,601668.SH,4.89,5.08,4.88,5.03,375058352.0,2083164705.0
2024-07-25,601668.SH,5.02,5.08,4.96,5.0,246677814.0,1372455171.0
2024-07-26,601668.SH,5.0,5.01,4.9,4.94,201921835.0,1108424516.0
2024-07-29,601668.SH,4.94,5.1,4.93,5.06,226365448.0,1266065490.0
2024-07-30,601668.SH,5.06,5.09,5.02,5.08,188538548.0,1060826188.0
2024-07-31,601668.SH,5.08,5.09,4.99,5.02,244563564.0,1364703931.0
2024-08-01,601668.SH,5.02,5.14,5.0,5.06,310457405.0,1751315568.0
2024-08-02,601668.SH,5.04,5.06,4.97,4.98,195726717.0,1087856740.0
2024-08-05,601668.SH,4.95,5.01,4.9,4.92,202948468.0,1115534858.0
2024-08-06,601668.SH,4.94,4.98,4.84,4.89,183535178.0,996256861.0
2024-08-07,601668.SH,4.89,4.93,4.86,4.87,105221573.0,571379969.0
2024-08-08,601668.SH,4.86,4.93,4.84,4.91,98037860.0,532903537.0
2024-08-09,601668.SH,4.91,5.01,4.9,4.96,155299333.0,856623652.0
2024-08-12,601668.SH,4.95,4.99,4.93,4.95,105920950.0,583383213.0
2024-08-13,601668.SH,4.95,4.99,4.93,4.96,106847808.0,588557110.0
2024-08-14,601668.SH,4.97,5.01,4.94,4.94,95685576.0,527904603.0
2024-08-15,601668.SH,4.94,5.06,4.91,5.03,205272334.0,1141141640.0
2024-08-16,601668.SH,5.04,5.08,5.02,5.08,152808190.0,858777894.0
2024-08-19,601668.SH,5.08,5.12,5.08,5.11,137301256.0,778366408.0
2024-08-20,601668.SH,5.12,5.12,5.06,5.1,120547653.0,681506618.0
2024-08-21,601668.SH,5.09,5.1,5.03,5.05,107556100.0,604242183.0
2024-08-22,601668.SH,5.07,5.11,5.06,5.11,142027997.0,804198838.0
2024-08-23,601668.SH,5.11,5.11,5.05,5.11,110981530.0,627350357.0
2024-08-26,601668.SH,5.1,5.14,5.02,5.07,166888625.0,940864678.0
2024-08-27,601668.SH,5.08,5.09,4.99,5.01,135598773.0,756678336.0
2024-08-28,601668.SH,5.02,5.02,4.9,4.93,167759513.0,922473554.0
2024-08-29,601668.SH,4.93,4.93,4.72,4.72,311636956.0,1652962884.0
2024-08-30,601668.SH,4.76,4.91,4.75,4.85,270275775.0,1452273750.0
2024-09-02,601668.SH,4.84,4.85,4.74,4.75,185710942.0,985221765.0
2024-09-03,601668.SH,4.75,4.75,4.58,4.61,294530911.0,1516188383.0
2024-09-04,601668.SH,4.6,4.65,4.51,4.51,222056660.0,1123795951.0
2024-09-05,601668.SH,4.52,4.57,4.52,4.57,166482480.0,840117464.0
2024-09-06,601668.SH,4.57,4.6,4.51,4.52,117362950.0,593974539.0
2024-09-09,601668.SH,4.49,4.5,4.38,4.39,244351926.0,1199493667.0
2024-09-10,601668.SH,4.4,4.44,4.36,4.43,156468657.0,764815959.0
2024-09-11,601668.SH,4.41,4.42,4.31,4.33,169020478.0,815483812.0
2024-09-12,601668.SH,4.32,4.36,4.31,4.31,138353538.0,665512584.0
2024-09-13,601668.SH,4.32,4.35,4.29,4.29,118930443.0,570451777.0
2024-09-18,601668.SH,4.29,4.35,4.25,4.32,135393600.0,645664973.0
2024-09-19,601668.SH,4.34,4.44,4.29,4.4,176515601.0,858846994.0
2024-09-20,601668.SH,4.39,4.44,4.36,4.42,168832753.0,824684053.0
2024-09-23,601668.SH,4.42,4.48,4.39,4.46,119134769.0,588731400.0
2024-09-24,601668.SH,4.52,4.69,4.52,4.69,331116442.0,1694081269.0
2024-09-25,601668.SH,4.78,5.02,4.78,4.92,482803040.0,2646215932.0
2024-09-26,601668.SH,4.92,5.2,4.91,5.2,462933082.0,2595774377.0
2024-09-27,601668.SH,5.31,5.37,5.11,5.22,357763543.0,2071713380.0
2024-09-30,601668.SH,5.4,5.61,5.29,5.56,734310370.0,4470960722.0
2024-10-08,601668.SH,6.11,6.11,5.61,5.75,798418187.0,5165270907.0
2024-10-09,601668.SH,5.7,5.72,5.22,5.22,622939543.0,3757481364.0
2024-10-10,601668.SH,5.25,5.74,5.24,5.67,849710052.0,5283218628.0
2024-10-11,601668.SH,5.58,5.65,5.38,5.45,615194734.0,3766795008.0
2024-10-14,601668.SH,5.56,5.83,5.56,5.73,701936026.0,4442502127.0
2024-10-15,601668.SH,5.7,5.85,5.6,5.61,441579391.0,2808703752.0
2024-10-16,601668.SH,5.66,5.89,5.63,5.82,642106930.0,4124457497.0
2024-10-17,601668.SH,5.83,5.83,5.57,5.57,506781889.0,3197748840.0
2024-10-18,601668.SH,5.56,5.72,5.47,5.65,417846384.0,2597394421.0
2024-10-21,601668.SH,5.68,5.88,5.66,5.85,585667327.0,3757032902.0
2024-10-22,601668.SH,5.79,5.85,5.73,5.78,302052536.0,1935606060.0
2024-10-23,601668.SH,5.76,5.9,5.74,5.83,388863550.0,2518947171.0
2024-10-24,601668.SH,5.79,5.81,5.67,5.7,299603589.0,1904652933.0
2024-10-25,601668.SH,5.69,5.74,5.62,5.66,270199060.0,1704466397.0
2024-10-28,601668.SH,5.46,5.58,5.34,5.53,561739694.0,3408434680.0
2024-10-29,601668.SH,5.5,5.56,5.45,5.47,278077779.0,1697012928.0
2024-10-30,601668.SH,5.46,5.52,5.4,5.41,218317498.0,1320807650.0
2024-10-31,601668.SH,5.4,5.48,5.34,5.42,266045803.0,1601909554.0
2024-11-01,601668.SH,5.42,5.7,5.42,5.54,445136616.0,2757141872.0
2024-11-04,601668.SH,5.56,5.56,5.46,5.54,207713824.0,1268637474.0
2024-11-05,601668.SH,5.48,5.63,5.48,5.61,315635825.0,1952448621.0
2024-11-06,601668.SH,5.6,5.64,5.53,5.6,333256258.0,2063308047.0
2024-11-07,601668.SH,5.56,5.9,5.56,5.89,636739749.0,4079355646.0
2024-11-08,601668.SH,5.93,5.97,5.65,5.67,574854030.0,3661724281.0
2024-11-11,601668.SH,5.63,5.7,5.51,5.57,394734862.0,2438793461.0
2024-11-12,601668.SH,5.54,5.61,5.46,5.48,304453510.0,1869890938.0
2024-11-13,601668.SH,5.46,5.58,5.46,5.52,229245758.0,1406463080.0
2024-11-14,601668.SH,5.54,5.56,5.48,5.48,200044526.0,1227442024.0
2024-11-15,601668.SH,5.48,5.53,5.45,5.45,197496312.0,1203850629.0
2024-11-18,601668.SH,5.56,5.8,5.56,5.65,654747126.0,4141070348.0
2024-11-19,601668.SH,5.61,5.62,5.46,5.49,447904343.0,2743349874.0
2024-11-20,601668.SH,5.49,5.51,5.47,5.49,206365252.0,1256278128.0
2024-11-21,601668.SH,5.48,5.53,5.47,5.5,182445544.0,1114042620.0
2024-11-22,601668.SH,5.49,5.5,5.36,5.36,291525502.0,1757788380.0
2024-11-25,601668.SH,5.39,5.4,5.29,5.3,219607693.0,1302616578.0
2024-11-26,601668.SH,5.29,5.35,5.28,5.33,159833138.0,942786853.0
2024-11-27,601668.SH,5.33,5.38,5.29,5.37,153875531.0,911173539.0
2024-11-28,601668.SH,5.37,5.41,5.34,5.38,184587404.0,1101030015.0
2024-11-29,601668.SH,5.38,5.43,5.36,5.38,179417856.0,1074925002.0
2024-12-02,601668.SH,5.36,5.44,5.36,5.43,187030146.0,1121011065.0
2024-12-03,601668.SH,5.42,5.49,5.39,5.48,242881274.0,1470544870.0
2024-12-04,601668.SH,5.47,5.49,5.44,5.46,157601329.0,956287219.0
2024-12-05,601668.SH,5.45,5.47,5.41,5.42,135836400.0,819563222.0
2024-12-06,601668.SH,5.43,5.5,5.42,5.46,199581005.0,1212244434.0
2024-12-09,601668.SH,5.47,5.56,5.45,5.49,248707854.0,1520708765.0
2024-12-10,601668.SH,5.65,5.69,5.51,5.51,276001702.0,1708053340.0
2024-12-11,601668.SH,5.51,5.56,5.49,5.5,160963963.0,986332147.0
2024-12-12,601668.SH,5.5,5.54,5.48,5.53,158886951.0,972496139.0
2024-12-13,601668.SH,5.51,5.51,5.36,5.36,286396139.0,1721376428.0
2024-12-16,601668.SH,5.37,5.39,5.31,5.32,187921803.0,1115845801.0
2024-12-17,601668.SH,5.32,5.37,5.31,5.32,157925318.0,935723094.0
2024-12-18,601668.SH,5.39,5.47,5.36,5.37,226414649.0,1361169827.0
2024-12-19,601668.SH,5.34,5.38,5.29,5.38,163971177.0,974719183.0
2024-12-20,601668.SH,5.37,5.38,5.3,5.32,167916629.0,994369074.0
2024-12-23,601668.SH,5.33,5.45,5.32,5.4,258402513.0,1550933657.0
2024-12-24,601668.SH,5.41,5.44,5.39,5.42,151527922.0,911942475.0
2024-12-25,601668.SH,5.43,5.48,5.42,5.46,180279964.0,1093189796.0
2024-12-26,601668.SH,5.46,5.46,5.4,5.42,130725605.0,786664698.0
2024-12-27,601668.SH,5.42,5.45,5.38,5.44,160434858.0,965086826.0
2024-12-30,601668.SH,5.42,5.49,5.41,5.47,185881205.0,1126706632.0
2024-12-31,601668.SH,5.47,5.49,5.4,5.4,207606108.0,1256801864.0
2025-01-02,601668.SH,5.41,5.43,5.21,5.24,300880457.0,1772769188.0
2025-01-03,601668.SH,5.24,5.29,5.19,5.2,184213807.0,1070904132.0
2025-01-06,601668.SH,5.23,5.24,5.1,5.17,176420574.0,1011439607.0
2025-01-07,601668.SH,5.18,5.19,5.11,5.17,136204501.0,778915985.0
2025-01-08,601668.SH,5.16,5.19,5.04,5.11,211746315.0,1200428940.0
2025-01-09,601668.SH,5.11,5.11,5.02,5.04,154587424.0,867000607.0
2025-01-10,601668.SH,5.04,5.07,4.95,4.95,149231853.0,828128621.0
2025-01-13,601668.SH,4.93,4.98,4.88,4.94,146609158.0,801148887.0
2025-01-14,601668.SH,4.94,5.04,4.93,5.02,174283841.0,967087479.0
2025-01-15,601668.SH,5.01,5.06,5.01,5.05,162117696.0,907093971.0
2025-01-16,601668.SH,5.06,5.12,5.02,5.04,165850057.0,933164056.0
2025-01-17,601668.SH,5.04,5.11,5.0,5.07,142148290.0,799375042.0
2025-01-20,601668.SH,5.11,5.12,5.05,5.05,111261000.0,628072033.0
2025-01-21,601668.SH,5.07,5.11,5.02,5.03,161962445.0,909965673.0
2025-01-22,601668.SH,5.02,5.04,4.93,4.94,167107066.0,921096579.0
2025-01-23,601668.SH,4.98,5.08,4.98,5.01,181696951.0,1015957346.0
2025-01-24,601668.SH,5.02,5.06,5.0,5.03,130689987.0,730263751.0
2025-01-27,601668.SH,5.05,5.1,5.03,5.08,153407954.0,863689189.0
2025-02-05,601668.SH,5.1,5.1,4.95,4.96,189986303.0,1052420309.0
2025-02-06,601668.SH,4.96,4.98,4.91,4.98,172200937.0,946835366.0
2025-02-07,601668.SH,4.97,5.02,4.94,4.99,281034812.0,1554108692.0
2025-02-10,601668.SH,4.97,5.02,4.96,4.98,159281103.0,883853814.0
2025-02-11,601668.SH,4.99,5.0,4.93,4.94,173083025.0,952640249.0
2025-02-12,601668.SH,4.95,4.96,4.9,4.96,180648978.0,988876065.0
2025-02-13,601668.SH,4.96,5.03,4.94,4.99,247404310.0,1372853043.0
2025-02-14,601668.SH,4.99,5.0,4.93,4.99,159475596.0,880299264.0
2025-02-17,601668.SH,5.0,5.02,4.95,4.99,193747115.0,1072034324.0
2025-02-18,601668.SH,4.99,5.04,4.96,4.98,226898404.0,1260564488.0
2025-02-19,601668.SH,4.97,5.02,4.97,4.99,180314593.0,999854708.0
2025-02-20,601668.SH,4.98,4.98,4.87,4.94,312275337.0,1706099536.0
2025-02-21,601668.SH,4.93,4.94,4.84,4.85,301867246.0,1637305924.0
2025-02-24,601668.SH,4.86,5.03,4.84,4.98,424348431.0,2341754048.0
2025-02-25,601668.SH,4.98,5.02,4.91,4.92,282070074.0,1554637392.0
2025-02-26,601668.SH,4.92,5.08,4.92,4.98,345255297.0,1919109468.0
2025-02-27,601668.SH,4.98,5.0,4.93,4.96,208683360.0,1148580695.0
2025-02-28,601668.SH,4.95,4.99,4.93,4.93,233555786.0,1285028522.0
2025-03-03,601668.SH,4.95,5.0,4.91,4.93,212149163.0,1166442254.0
2025-03-04,601668.SH,4.91,4.93,4.86,4.88,205275478.0,1112891793.0
2025-03-05,601668.SH,4.88,4.89,4.84,4.88,194413310.0,1050072975.0
2025-03-06,601668.SH,4.89,4.92,4.85,4.9,185871597.0,1008408813.0
2025-03-07,601668.SH,4.89,4.91,4.87,4.87,133460748.0,723859861.0
2025-03-10,601668.SH,4.88,4.89,4.82,4.83,197336200.0,1060330665.0
2025-03-11,601668.SH,4.81,4.82,4.78,4.82,162018765.0,863257905.0
2025-03-12,601668.SH,4.81,4.84,4.79,4.82,155341018.0,830502854.0
2025-03-13,601668.SH,4.82,4.84,4.79,4.8,159130043.0,851660998.0
2025-03-14,601668.SH,4.81,4.94,4.8,4.93,359383902.0,1953315947.0
2025-03-17,601668.SH,4.95,5.0,4.94,4.96,194158861.0,1071141434.0
2025-03-18,601668.SH,4.98,4.99,4.93,4.94,128907882.0,708881247.0
2025-03-19,601668.SH,4.93,4.95,4.91,4.93,133483558.0,730623198.0
2025-03-20,601668.SH,4.93,4.94,4.9,4.91,123418162.0,674170546.0
2025-03-21,601668.SH,4.91,4.96,4.89,4.91,206146128.0,1126388442.0
2025-03-24,601668.SH,4.93,4.93,4.88,4.9,142128625.0,774653699.0
2025-03-25,601668.SH,4.91,4.98,4.9,4.96,207336542.0,1139797136.0
2025-03-26,601668.SH,4.96,4.98,4.91,4.92,179982057.0,986252008.0
2025-03-27,601668.SH,4.92,4.93,4.89,4.9,131082357.0,713666253.0
2025-03-28,601668.SH,4.9,4.91,4.84,4.86,160504649.0,866703842.0
2025-03-31,601668.SH,4.84,4.87,4.73,4.74,289035571.0,1535292193.0
2025-04-01,601668.SH,4.75,4.76,4.72,4.75,224865572.0,1183233519.0
2025-04-02,601668.SH,4.74,4.77,4.72,4.75,150384522.0,793135596.0
2025-04-03,601668.SH,4.73,4.83,4.73,4.78,201048374.0,1068249743.0
2025-04-07,601668.SH,4.68,4.68,4.47,4.57,507343176.0,2572821508.0
2025-04-08,601668.SH,4.58,4.8,4.57,4.8,504620971.0,2647831543.0
2025-04-09,601668.SH,4.78,4.85,4.7,4.85,360153263.0,1911295237.0
2025-04-10,601668.SH,4.88,4.88,4.77,4.84,206448095.0,1106992839.0
2025-04-11,601668.SH,4.84,4.84,4.78,4.82,153572693.0,819112506.0
2025-04-14,601668.SH,4.83,4.83,4.79,4.8,121768670.0,649930479.0
2025-04-15,601668.SH,4.8,4.84,4.78,4.84,141846291.0,758051138.0
2025-04-16,601668.SH,4.84,4.93,4.8,4.93,310309745.0,1676430988.0
2025-04-17,601668.SH,4.9,4.96,4.88,4.96,192850680.0,1056537700.0
2025-04-18,601668.SH,4.94,4.97,4.93,4.95,108569037.0,597430503.0
2025-04-21,601668.SH,4.95,4.99,4.92,4.92,148516980.0,815113481.0
2025-04-22,601668.SH,4.91,5.0,4.91,4.98,183882684.0,1015417830.0
2025-04-23,601668.SH,4.99,5.01,4.93,4.93,114641943.0,631517507.0
2025-04-24,601668.SH,4.94,4.97,4.93,4.97,113738875.0,626075324.0
2025-04-25,601668.SH,4.97,5.01,4.95,4.97,126713586.0,701105285.0
2025-04-28,601668.SH,4.97,4.98,4.93,4.94,112277773.0,617679118.0
2025-04-29,601668.SH,4.98,5.03,4.94,4.96,186713461.0,1034211425.0
2025-04-30,601668.SH,4.95,4.99,4.93,4.96,140735700.0,774914150.0
2025-05-06,601668.SH,4.99,4.99,4.95,4.98,166986176.0,922205873.0
2025-05-07,601668.SH,5.04,5.06,4.98,5.02,205734741.0,1146199655.0
2025-05-08,601668.SH,5.02,5.11,5.0,5.03,237921936.0,1337127328.0
2025-05-09,601668.SH,5.04,5.05,5.0,5.01,132052121.0,736552799.0
2025-05-12,601668.SH,5.02,5.05,4.99,5.04,148851504.0,830465599.0
2025-05-13,601668.SH,5.05,5.16,5.03,5.14,296149911.0,1683616401.0
2025-05-14,601668.SH,5.13,5.2,5.12,5.2,161600629.0,927133236.0
2025-05-15,601668.SH,5.18,5.23,5.18,5.21,209202304.0,1210157810.0
2025-05-16,601668.SH,5.21,5.25,5.13,5.18,171517615.0,986089715.0
2025-05-19,601668.SH,5.16,5.18,5.12,5.15,112544688.0,643238306.0
2025-05-20,601668.SH,5.15,5.2,5.13,5.19,106160994.0,609421657.0
2025-05-21,601668.SH,5.19,5.24,5.17,5.2,150335132.0,869576364.0
2025-05-22,601668.SH,5.2,5.22,5.17,5.21,119284743.0,688186267.0
2025-05-23,601668.SH,5.21,5.24,5.14,5.14,128690541.0,741585208.0
2025-05-26,601668.SH,5.13,5.17,5.1,5.12,125178767.0,713139334.0
2025-05-27,601668.SH,5.12,5.13,5.06,5.07,144435365.0,815784565.0
2025-05-28,601668.SH,5.07,5.1,5.04,5.07,90406771.0,508907334.0
2025-05-29,601668.SH,5.08,5.11,5.07,5.08,104258982.0,588939210.0
2025-05-30,601668.SH,5.08,5.15,5.04,5.11,159482617.0,904085215.0
2025-06-03,601668.SH,5.11,5.16,5.1,5.12,119768850.0,681356958.0
2025-06-04,601668.SH,5.13,5.19,5.12,5.13,114044372.0,652148681.0
2025-06-05,601668.SH,5.14,5.16,5.09,5.1,118810125.0,674320413.0
2025-06-06,601668.SH,5.1,5.15,5.09,5.12,102560609.0,583715249.0
2025-06-09,601668.SH,5.12,5.14,5.06,5.07,192486922.0,1087885170.0
2025-06-10,601668.SH,5.08,5.14,5.07,5.11,186706287.0,1060102755.0
2025-06-11,601668.SH,5.11,5.17,5.11,5.15,142028611.0,812868653.0
2025-06-12,601668.SH,5.16,5.17,5.11,5.14,136299476.0,778325645.0
2025-06-13,601668.SH,5.14,5.16,5.11,5.14,165204724.0,942281433.0
2025-06-16,601668.SH,5.15,5.16,5.11,5.16,137531214.0,784256451.0
2025-06-17,601668.SH,5.16,5.2,5.13,5.18,128090146.0,735478160.0
2025-06-18,601668.SH,5.18,5.2,5.13,5.18,120074890.0,688969567.0
2025-06-19,601668.SH,5.17,5.18,5.08,5.11,171991163.0,976019528.0
2025-06-20,601668.SH,5.11,5.15,5.11,5.13,126184647.0,719339921.0
2025-06-23,601668.SH,5.11,5.17,5.07,5.14,144996337.0,824932421.0
2025-06-24,601668.SH,5.15,5.23,5.15,5.22,196518029.0,1135244948.0
2025-06-25,601668.SH,5.22,5.25,5.19,5.25,152110532.0,882037893.0
2025-06-26,601668.SH,5.25,5.26,5.2,5.25,131032181.0,762108035.0
2025-06-27,601668.SH,5.25,5.3,5.2,5.2,197076019.0,1147955016.0
2025-06-30,601668.SH,5.21,5.24,5.2,5.2,139409410.0,807050086.0
2025-07-01,601668.SH,5.21,5.22,5.19,5.19,101968383.0,588281566.0
2025-07-02,601668.SH,5.2,5.27,5.18,5.25,174598916.0,1014278265.0
2025-07-03,601668.SH,5.25,5.3,5.24,5.29,158554384.0,930503820.0
2025-07-04,601668.SH,5.31,5.35,5.29,5.33,144395316.0,853493484.0
2025-07-07,601668.SH,5.33,5.38,5.31,5.37,118290506.0,702873919.0
2025-07-08,601668.SH,5.37,5.38,5.33,5.36,124712531.0,742293467.0
2025-07-09,601668.SH,5.37,5.42,5.36,5.38,161705125.0,968901504.0
2025-07-10,601668.SH,5.4,5.53,5.39,5.5,299840130.0,1821620267.0
2025-07-11,601668.SH,5.5,5.58,5.47,5.47,300097929.0,1844401155.0
2025-07-14,601668.SH,5.48,5.57,5.48,5.52,188639812.0,1160454651.0
2025-07-15,601668.SH,5.53,5.54,5.48,5.51,188604346.0,1154643031.0
2025-07-16,601668.SH,5.5,5.53,5.45,5.48,162458379.0,988523506.0
2025-07-17,601668.SH,5.51,5.56,5.46,5.48,216703145.0,1264261190.0
2025-07-18,601668.SH,5.51,5.52,5.48,5.51,119414405.0,697362588.0
2025-07-21,601668.SH,5.6,5.65,5.52,5.53,269321501.0,1588736754.0
2025-07-22,601668.SH,5.54,5.69,5.49,5.64,444052214.0,2638833723.0
2025-07-23,601668.SH,5.67,5.68,5.54,5.55,345480138.0,2052062631.0
2025-07-24,601668.SH,5.53,5.6,5.49,5.55,306795263.0,1807055835.0
2025-07-25,601668.SH,5.54,5.55,5.45,5.47,302810608.0,1762834799.0
2025-07-28,601668.SH,5.45,5.48,5.41,5.43,205947245.0,1188740056.0
2025-07-29,601668.SH,5.42,5.45,5.39,5.42,168573790.0,969124013.0
2025-07-30,601668.SH,5.42,5.48,5.4,5.43,151217640.0,874258208.0
2025-07-31,601668.SH,5.43,5.43,5.31,5.33,265476974.0,1504495881.0
2025-08-01,601668.SH,5.32,5.37,5.31,5.32,132338584.0,748591904.0
2025-08-04,601668.SH,5.31,5.33,5.3,5.32,118399137.0,667250372.0
2025-08-05,601668.SH,5.32,5.35,5.31,5.34,123430799.0,698900147.0
2025-08-06,601668.SH,5.35,5.36,5.32,5.33,121156427.0,686447372.0
2025-08-07,601668.SH,5.34,5.36,5.32,5.34,134584586.0,763176424.0
2025-08-08,601668.SH,5.34,5.4,5.33,5.39,166428998.0,949492528.0
2025-08-11,601668.SH,5.4,5.42,5.33,5.33,216559040.0,1229996143.0
2025-08-12,601668.SH,5.33,5.38,5.32,5.32,163932559.0,929672666.0
2025-08-13,601668.SH,5.33,5.34,5.28,5.29,216373052.0,1219185664.0
2025-08-14,601668.SH,5.29,5.34,5.26,5.26,207274370.0,1166356078.0
2025-08-15,601668.SH,5.26,5.29,5.24,5.24,230889893.0,1287667119.0
2025-08-18,601668.SH,5.25,5.29,5.22,5.22,259184242.0,1445330445.0
2025-08-19,601668.SH,5.24,5.26,5.18,5.18,263187732.0,1453679376.0
2025-08-20,601668.SH,5.18,5.21,5.15,5.2,206923472.0,1136803010.0
2025-08-21,601668.SH,5.21,5.3,5.21,5.27,275025785.0,1535592542.0
2025-08-22,601668.SH,5.27,5.29,5.22,5.28,205126209.0,1143003999.0
2025-08-25,601668.SH,5.28,5.41,5.28,5.39,360333515.0,2049478354.0
2025-08-26,601668.SH,5.38,5.39,5.34,5.38,190992736.0,1088064807.0
2025-08-27,601668.SH,5.36,5.37,5.23,5.24,305019745.0,1715818544.0
2025-08-28,601668.SH,5.24,5.28,5.19,5.24,226883459.0,1261133971.0
2025-08-29,601668.SH,5.32,5.49,5.25,5.27,777595327.0,4415142385.0
2025-09-01,601668.SH,5.3,5.35,5.23,5.24,436437929.0,2441670208.0
2025-09-02,601668.SH,5.23,5.28,5.22,5.28,294166576.0,1640422585.0
2025-09-03,601668.SH,5.27,5.3,5.19,5.21,256424884.0,1422702594.0
2025-09-04,601668.SH,5.21,5.23,5.15,5.2,310011178.0,1705213005.0
2025-09-05,601668.SH,5.2,5.21,5.16,5.17,231479840.0,1270450723.0
2025-09-08,601668.SH,5.17,5.21,5.16,5.19,234867547.0,1292492137.0
2025-09-09,601668.SH,5.19,5.22,5.18,5.21,186259524.0,1028220169.0
