trade_date,trade_symbol,open,high,low,close,vwap,volume,amount
2023-10-31,002027.SZ,5.94,5.98,5.89,5.91,5.924391897935142,85174783.0,590844815.0
2023-11-01,002027.SZ,5.92,5.99,5.88,5.93,5.944846368417452,79956050.0,556284224.0
2023-11-02,002027.SZ,5.93,5.99,5.87,5.91,5.925643170408687,57316611.0,397680790.0
2023-11-03,002027.SZ,5.89,5.95,5.84,5.87,5.9016911323361825,77389980.0,535317632.0
2023-11-06,002027.SZ,5.92,5.98,5.82,5.96,5.912084833710813,94125864.0,651716619.0
2023-11-07,002027.SZ,5.93,5.98,5.92,5.93,5.937431077414556,59830213.0,416341058.0
2023-11-08,002027.SZ,5.93,6.02,5.89,5.95,5.9540206050641356,85878223.0,598975688.0
2023-11-09,002027.SZ,5.94,5.94,5.85,5.88,5.881272829927586,77181429.0,531895159.0
2023-11-10,002027.SZ,5.83,5.91,5.82,5.89,5.867579387992499,54728256.0,376187516.0
2023-11-13,002027.SZ,5.89,5.91,5.77,5.78,5.820804339337074,57749106.0,393721469.0
2023-11-14,002027.SZ,5.79,5.85,5.72,5.73,5.784767735658134,79974509.0,541758092.0
2023-11-15,002027.SZ,5.8,5.87,5.7,5.75,5.7443783787594915,97298305.0,654177395.0
2023-11-16,002027.SZ,5.72,5.76,5.7,5.73,5.732502822801589,88838155.0,596364394.0
2023-11-17,002027.SZ,5.7,5.75,5.65,5.67,5.681052711474006,75863307.0,504714300.0
2023-11-20,002027.SZ,5.67,5.76,5.58,5.72,5.676655156787236,109542658.0,728374212.0
2023-11-21,002027.SZ,5.72,5.78,5.7,5.71,5.737089400541032,119389823.0,802507196.0
2023-11-22,002027.SZ,5.7,5.81,5.68,5.76,5.7514118499848355,84621481.0,570343346.0
2023-11-23,002027.SZ,5.76,5.76,5.67,5.76,5.724544917091954,64737365.0,433644057.0
2023-11-24,002027.SZ,5.76,5.82,5.7,5.72,5.747876821027212,54449725.0,366591100.0
2023-11-27,002027.SZ,5.7,5.72,5.61,5.68,5.658194433384081,88906721.0,588959959.0
2023-11-28,002027.SZ,5.67,5.73,5.64,5.7,5.683332089550804,63694299.0,424233737.0
2023-11-29,002027.SZ,5.7,5.71,5.59,5.65,5.643277841042895,86070116.0,569106260.0
2023-11-30,002027.SZ,5.63,5.64,5.57,5.58,5.595187121744823,90097303.0,590840090.0
2023-12-01,002027.SZ,5.57,5.58,5.27,5.38,5.368381301446703,215528959.0,1354900054.0
2023-12-04,002027.SZ,5.35,5.37,5.19,5.29,5.289755037878929,157716533.0,977797224.0
2023-12-05,002027.SZ,5.29,5.34,5.17,5.17,5.230528991161016,115229298.0,706464935.0
2023-12-06,002027.SZ,5.21,5.22,5.1,5.14,5.14309206321555,144197918.0,868593671.0
2023-12-07,002027.SZ,5.15,5.28,5.11,5.24,5.216209618471807,106013723.0,647968966.0
2023-12-08,002027.SZ,5.23,5.26,5.16,5.18,5.197100678099253,96403923.0,587103634.0
2023-12-11,002027.SZ,5.18,5.29,5.1,5.25,5.212841322681233,132702736.0,810345444.0
2023-12-12,002027.SZ,5.33,5.44,5.3,5.41,5.387305844546258,187079558.0,1179246000.0
2023-12-13,002027.SZ,5.38,5.42,5.29,5.35,5.361132400539107,100797170.0,632303263.0
2023-12-14,002027.SZ,5.35,5.42,5.29,5.32,5.353369437968179,127721994.0,800699062.0
2023-12-15,002027.SZ,5.31,5.41,5.26,5.31,5.330731213204442,87242170.0,544764888.0
2023-12-18,002027.SZ,5.28,5.31,5.21,5.23,5.25727106746996,68609885.0,422081964.0
2023-12-19,002027.SZ,5.21,5.29,5.17,5.28,5.251792506200796,58077404.0,357000897.0
2023-12-20,002027.SZ,5.29,5.3,5.18,5.18,5.248421316420391,62058149.0,381668607.0
2023-12-21,002027.SZ,5.17,5.28,5.13,5.24,5.219452324135084,93534636.0,572050645.0
2023-12-22,002027.SZ,5.21,5.23,5.04,5.07,5.103713540577192,149856236.0,896065169.0
2023-12-25,002027.SZ,5.11,5.17,5.06,5.16,5.127129255145231,82769915.0,496745581.0
2023-12-26,002027.SZ,5.19,5.24,5.15,5.22,5.201450408269879,68959440.0,419844913.0
2023-12-27,002027.SZ,5.23,5.24,5.08,5.12,5.127075001603822,101180223.0,607920225.0
2023-12-28,002027.SZ,5.13,5.35,5.1,5.34,5.262522923861396,101691332.0,626349445.0
2023-12-29,002027.SZ,5.34,5.41,5.33,5.4,5.387727922066668,86661112.0,546453525.0
2024-01-02,002027.SZ,5.4,5.42,5.23,5.24,5.2980861886731265,96963122.0,601953153.0
2024-01-03,002027.SZ,5.24,5.33,5.22,5.31,5.290462909038935,58088308.0,359979910.0
2024-01-04,002027.SZ,5.31,5.37,5.24,5.26,5.286115243621655,63014525.0,390096687.0
2024-01-05,002027.SZ,5.24,5.34,5.19,5.29,5.293816266715415,101366511.0,627911359.0
2024-01-08,002027.SZ,5.25,5.41,5.23,5.37,5.36380694936125,124987859.0,785266964.0
2024-01-09,002027.SZ,5.37,5.41,5.27,5.29,5.307616403565117,92871083.0,576786404.0
2024-01-10,002027.SZ,5.29,5.3,5.22,5.22,5.2366536182367645,67825080.0,415733355.0
2024-01-11,002027.SZ,5.21,5.28,5.19,5.24,5.230160701763825,57711909.0,353685746.0
2024-01-12,002027.SZ,5.22,5.23,5.1,5.11,5.134352033059177,113551966.0,682276769.0
2024-01-15,002027.SZ,5.1,5.15,5.06,5.08,5.097841830721634,69076487.0,412448618.0
2024-01-16,002027.SZ,5.09,5.1,4.92,4.99,4.981265285959592,130560608.0,761139283.0
2024-01-17,002027.SZ,4.99,5.01,4.87,4.87,4.952615392061483,69871485.0,405023732.0
2024-01-18,002027.SZ,4.85,4.98,4.81,4.96,4.8958093853288585,116293884.0,666923210.0
2024-01-19,002027.SZ,4.94,4.99,4.87,4.93,4.938504546004682,106953000.0,618183377.0
2024-01-22,002027.SZ,4.94,4.95,4.72,4.76,4.850532202649071,102815915.0,584624462.0
2024-01-23,002027.SZ,4.76,4.89,4.73,4.87,4.807210070376806,86207865.0,485049303.0
2024-01-24,002027.SZ,4.88,5.07,4.87,5.06,4.967043651272775,107174300.0,623868142.0
2024-01-25,002027.SZ,5.06,5.08,4.98,5.06,5.046334704063894,97665615.0,576618977.0
2024-01-26,002027.SZ,5.03,5.05,4.88,4.99,4.9664874635724745,153486105.0,892135272.0
2024-01-29,002027.SZ,4.98,5.03,4.94,4.94,4.98467647489473,82545717.0,481429180.0
2024-01-30,002027.SZ,4.99,5.0,4.86,4.86,4.92252278571539,97026900.0,559185483.0
2024-01-31,002027.SZ,4.86,4.94,4.82,4.82,4.873710812540096,85303189.0,487333687.0
2024-02-01,002027.SZ,4.82,4.93,4.74,4.85,4.83320980468035,107656235.0,609370509.0
2024-02-02,002027.SZ,4.85,4.93,4.71,4.84,4.847556109463227,100032729.0,568071052.0
2024-02-05,002027.SZ,4.82,4.92,4.74,4.84,4.827257388718626,137822392.0,779395576.0
2024-02-06,002027.SZ,4.82,5.12,4.8,5.07,5.026242561760374,165805058.0,976381864.0
2024-02-07,002027.SZ,5.1,5.16,5.0,5.11,5.0791560493198125,150930375.0,897115770.0
2024-02-08,002027.SZ,5.11,5.17,5.07,5.13,5.122586162343466,125464005.0,752948939.0
2024-02-19,002027.SZ,5.23,5.35,5.18,5.32,5.283654368110634,129032718.0,798381859.0
2024-02-20,002027.SZ,5.29,5.35,5.26,5.32,5.303483324652969,92348021.0,573541985.0
2024-02-21,002027.SZ,5.29,5.44,5.23,5.35,5.3476681998001965,135752727.0,849441680.0
2024-02-22,002027.SZ,5.31,5.39,5.27,5.38,5.34110015092183,119086447.0,744820006.0
2024-02-23,002027.SZ,5.36,5.54,5.32,5.51,5.477387562807135,144535797.0,926738080.0
2024-02-26,002027.SZ,5.51,5.51,5.39,5.4,5.423017323552934,98741607.0,626706936.0
2024-02-27,002027.SZ,5.38,5.44,5.34,5.42,5.391577668167648,111519876.0,704437687.0
2024-02-28,002027.SZ,5.43,5.45,5.28,5.29,5.359922694405183,100741780.0,632854924.0
2024-02-29,002027.SZ,5.27,5.4,5.25,5.38,5.349264986251517,91466583.0,572947516.0
2024-03-01,002027.SZ,5.36,5.4,5.31,5.39,5.3528317862166865,111720979.0,700098138.0
2024-03-04,002027.SZ,5.39,5.47,5.36,5.44,5.412641833972413,100898610.0,639491838.0
2024-03-05,002027.SZ,5.41,5.46,5.34,5.42,5.385755976880951,105622639.0,666466194.0
2024-03-06,002027.SZ,5.4,5.45,5.35,5.35,5.3913186593257345,68632116.0,432955182.0
2024-03-07,002027.SZ,5.34,5.37,5.29,5.29,5.32749239245856,64379792.0,401983683.0
2024-03-08,002027.SZ,5.29,5.35,5.24,5.3,5.2788826863958365,62331136.0,385534088.0
2024-03-11,002027.SZ,5.28,5.35,5.22,5.35,5.288839809424148,97187827.0,602401499.0
2024-03-12,002027.SZ,5.35,5.62,5.32,5.54,5.502694165445932,158931241.0,1024517975.0
2024-03-13,002027.SZ,5.52,5.58,5.44,5.46,5.490276403322913,90176682.0,579424262.0
2024-03-14,002027.SZ,5.51,5.53,5.42,5.46,5.472354791029635,106276750.0,680645107.0
2024-03-15,002027.SZ,5.47,5.49,5.39,5.47,5.437968164209224,67578789.0,429971543.0
2024-03-18,002027.SZ,5.48,5.66,5.45,5.65,5.569873055553637,137013688.0,894167324.0
2024-03-19,002027.SZ,5.64,5.69,5.42,5.44,5.521234731774869,145113844.0,938178747.0
2024-03-20,002027.SZ,5.42,5.7,5.41,5.68,5.608097710844435,204181088.0,1340615990.0
2024-03-21,002027.SZ,5.71,5.76,5.66,5.74,5.714679027285509,124822108.0,835104331.0
2024-03-22,002027.SZ,5.71,5.76,5.66,5.75,5.715911285761519,133726744.0,894645475.0
2024-03-25,002027.SZ,5.76,5.77,5.65,5.66,5.717603348356566,97931488.0,655893722.0
2024-03-26,002027.SZ,5.66,5.71,5.58,5.64,5.628541144386401,94280111.0,621925388.0
2024-03-27,002027.SZ,5.64,5.67,5.51,5.51,5.581896762656126,102540428.0,670015796.0
2024-03-28,002027.SZ,5.51,5.61,5.48,5.55,5.557240823709196,63143879.0,410970689.0
2024-03-29,002027.SZ,5.53,5.58,5.49,5.57,5.5280310255028136,44558774.0,288334165.0
2024-04-01,002027.SZ,5.58,5.77,5.58,5.73,5.715715450315612,92562026.0,619542851.0
2024-04-02,002027.SZ,5.74,5.81,5.7,5.73,5.742335600361863,74707922.0,502369339.0
2024-04-03,002027.SZ,5.73,5.89,5.72,5.84,5.809381447873909,130132833.0,885441825.0
2024-04-08,002027.SZ,5.83,5.97,5.77,5.91,5.90766902362401,168556817.0,1165953126.0
2024-04-09,002027.SZ,5.89,5.98,5.82,5.96,5.911618958713003,121269039.0,839586665.0
2024-04-10,002027.SZ,5.98,6.05,5.91,5.97,5.973789824320191,124477319.0,870648807.0
2024-04-11,002027.SZ,5.95,6.08,5.93,6.01,6.014146409938545,104626330.0,737077536.0
2024-04-12,002027.SZ,5.98,6.03,5.88,5.91,5.942668075409205,97383209.0,677616806.0
2024-04-15,002027.SZ,5.91,6.07,5.89,5.99,6.00454401244806,108913591.0,765338050.0
2024-04-16,002027.SZ,6.01,6.07,5.92,5.96,5.98938431509865,135904482.0,953290189.0
2024-04-17,002027.SZ,5.95,6.04,5.9,6.03,5.975699488992759,82722299.0,578760301.0
2024-04-18,002027.SZ,6.0,6.05,5.94,5.98,5.9980903739376945,78286938.0,549666372.0
2024-04-19,002027.SZ,5.96,5.99,5.88,5.93,5.922571091727561,66260750.0,459935298.0
2024-04-22,002027.SZ,5.9,5.99,5.89,5.96,5.944601708567644,68445114.0,476512586.0
2024-04-23,002027.SZ,5.96,6.06,5.88,5.89,5.926476219987307,82740481.0,574444907.0
2024-04-24,002027.SZ,5.9,6.0,5.85,5.98,5.926678577061708,79263134.0,549894620.0
2024-04-25,002027.SZ,5.99,6.06,5.92,5.97,5.9922959916657135,53821843.0,377619721.0
2024-04-26,002027.SZ,5.94,5.99,5.77,5.85,5.856655417280633,142292887.0,975815178.0
2024-04-29,002027.SZ,5.87,6.02,5.81,5.99,5.934335051624955,157543313.0,1094115656.0
2024-04-30,002027.SZ,5.82,5.86,5.52,5.55,5.624858888475527,478184585.0,3150123475.0
2024-05-06,002027.SZ,5.6,5.72,5.54,5.65,5.642528360097954,286755258.0,1895809443.0
2024-05-07,002027.SZ,5.65,5.73,5.61,5.66,5.657893396568918,122269412.0,810344486.0
2024-05-08,002027.SZ,5.63,5.65,5.52,5.55,5.568969185139582,147573077.0,962503508.0
2024-05-09,002027.SZ,5.54,5.67,5.54,5.64,5.612086197426478,99631432.0,655304365.0
2024-05-10,002027.SZ,5.65,5.73,5.63,5.65,5.660737657794005,84140008.0,558065428.0
2024-05-13,002027.SZ,5.63,5.67,5.58,5.66,5.636801822375904,84859084.0,560309780.0
2024-05-14,002027.SZ,5.67,5.89,5.66,5.83,5.796806294436621,181592727.0,1233216673.0
2024-05-15,002027.SZ,5.81,5.93,5.79,5.89,5.883725364111045,115697033.0,797459086.0
2024-05-16,002027.SZ,5.87,5.9,5.72,5.76,5.78133526462975,105424176.0,714249031.0
2024-05-17,002027.SZ,5.76,5.89,5.76,5.81,5.8304384197289405,110931313.0,756986521.0
2024-05-20,002027.SZ,5.79,5.86,5.77,5.84,5.817167026559629,100141682.0,682291043.0
2024-05-21,002027.SZ,5.82,5.86,5.74,5.77,5.7949548694398265,77351065.0,525154678.0
2024-05-22,002027.SZ,5.77,5.8,5.74,5.75,5.770183104862201,64651735.0,436633445.0
2024-05-23,002027.SZ,5.75,5.76,5.64,5.69,5.688944918735177,97170294.0,647034158.0
2024-05-24,002027.SZ,5.68,5.7,5.58,5.59,5.6348228023227005,73914053.0,488019047.0
2024-05-27,002027.SZ,5.6,5.64,5.55,5.62,5.589408876106028,58802948.0,384817273.0
2024-05-28,002027.SZ,5.6,5.64,5.51,5.53,5.552698924118978,77552321.0,504601806.0
2024-05-29,002027.SZ,5.51,5.56,5.49,5.52,5.5239481127645345,56550655.0,365578520.0
2024-05-30,002027.SZ,5.51,5.55,5.41,5.43,5.464337583524953,107555087.0,688376069.0
2024-05-31,002027.SZ,5.41,5.47,5.41,5.41,5.430614731252906,77320618.0,492080667.0
2024-06-03,002027.SZ,5.41,5.52,5.38,5.45,5.456573328829614,115530505.0,737973631.0
2024-06-04,002027.SZ,5.46,5.61,5.44,5.6,5.556489215053305,89105548.0,579990705.0
2024-06-05,002027.SZ,5.61,5.7,5.55,5.58,5.624206837662602,91652651.0,603233286.0
2024-06-06,002027.SZ,5.58,5.64,5.56,5.58,5.593411148864261,69067337.0,452786015.0
2024-06-07,002027.SZ,5.58,5.6,5.46,5.56,5.5306022409262345,73116999.0,473474921.0
2024-06-11,002027.SZ,5.52,5.54,5.42,5.49,5.465920041115927,103836770.0,664741929.0
2024-06-12,002027.SZ,5.48,5.54,5.47,5.48,5.5000515778899315,87358999.0,562896931.0
2024-06-13,002027.SZ,5.54,5.55,5.46,5.48,5.501170889222498,121791237.0,744574077.0
2024-06-14,002027.SZ,5.49,5.58,5.39,5.48,5.469266408860011,123746940.0,752142763.0
2024-06-17,002027.SZ,5.46,5.53,5.44,5.53,5.4919323931652855,55705533.0,339677481.0
2024-06-18,002027.SZ,5.53,5.57,5.42,5.45,5.4685626133312155,78102712.0,474130808.0
2024-06-19,002027.SZ,5.46,5.47,5.4,5.44,5.435757826846258,72564419.0,437947308.0
2024-06-20,002027.SZ,5.43,5.44,5.34,5.4,5.393240426072859,108852275.0,652296100.0
2024-06-21,002027.SZ,5.38,5.51,5.37,5.48,5.443656680868919,112569720.0,681003035.0
2024-06-24,002027.SZ,5.46,5.51,5.4,5.42,5.456735992082388,81052855.0,491245363.0
2024-06-25,002027.SZ,5.43,5.45,5.28,5.35,5.36533381991412,112849165.0,672245279.0
2024-06-26,002027.SZ,5.35,5.43,5.31,5.41,5.375316628935551,87246613.0,520990536.0
2024-06-27,002027.SZ,5.38,5.5,5.37,5.41,5.440989716263787,72685646.0,439343056.0
2024-06-28,002027.SZ,5.39,5.52,5.38,5.46,5.472946879922261,71876237.0,436602830.0
2024-07-01,002027.SZ,5.44,5.49,5.36,5.48,5.4276882276033325,62764360.0,378586159.0
2024-07-02,002027.SZ,5.46,5.62,5.46,5.58,5.554674751409856,91668960.0,565768064.0
2024-07-03,002027.SZ,5.58,5.67,5.55,5.66,5.621532994136956,69787321.0,435978934.0
2024-07-04,002027.SZ,5.63,5.73,5.61,5.64,5.663833482624576,76693634.0,482130962.0
2024-07-05,002027.SZ,5.62,5.65,5.58,5.6,5.612592586804518,58241905.0,363079265.0
2024-07-08,002027.SZ,5.59,5.64,5.5,5.53,5.567019355755061,60430198.0,373525270.0
2024-07-09,002027.SZ,5.53,5.57,5.42,5.47,5.4710406567810566,77697114.0,472488326.0
2024-07-10,002027.SZ,5.46,5.49,5.4,5.42,5.4426127734165375,80660528.0,487602251.0
2024-07-11,002027.SZ,5.46,5.48,5.04,5.17,5.195949777402225,355669885.0,2051792266.0
2024-07-12,002027.SZ,5.27,5.48,5.23,5.46,5.40224265609646,274255218.0,1644405681.0
2024-07-15,002027.SZ,5.41,5.46,5.35,5.37,5.3989782178122825,95750478.0,573752380.0
2024-07-16,002027.SZ,5.37,5.39,5.3,5.35,5.352793129882099,76223009.0,453001053.0
2024-07-17,002027.SZ,5.35,5.43,5.31,5.4,5.3676755008356825,82374622.0,491289156.0
2024-07-18,002027.SZ,5.39,5.49,5.37,5.44,5.429530629889103,89200597.0,537734731.0
2024-07-19,002027.SZ,5.44,5.54,5.43,5.5,5.485527403738436,93884111.0,572122474.0
2024-07-22,002027.SZ,5.49,5.52,5.39,5.41,5.4253209607124875,88230695.0,531768176.0
2024-07-23,002027.SZ,5.41,5.43,5.19,5.19,5.273381132403068,130402795.0,763187391.0
2024-07-24,002027.SZ,5.19,5.2,5.1,5.1,5.128118150694835,74480820.0,424634577.0
2024-07-25,002027.SZ,5.09,5.19,5.06,5.18,5.141844524523037,72444192.0,413485799.0
2024-07-26,002027.SZ,5.18,5.21,5.13,5.19,5.167952971493247,54130386.0,311005545.0
2024-07-29,002027.SZ,5.19,5.19,5.07,5.16,5.133447464078419,59096685.0,336881500.0
2024-07-30,002027.SZ,5.15,5.17,5.0,5.07,5.057635290509592,92216821.0,517914525.0
2024-07-31,002027.SZ,5.05,5.24,5.04,5.22,5.180620101131739,95829659.0,551618953.0
2024-08-01,002027.SZ,5.22,5.27,5.13,5.14,5.170027469444075,58571476.0,336396918.0
2024-08-02,002027.SZ,5.1,5.16,5.1,5.12,5.120773599035297,46388022.0,263987726.0
2024-08-05,002027.SZ,5.1,5.33,5.09,5.24,5.2572153672115665,141611955.0,826889324.0
2024-08-06,002027.SZ,5.26,5.3,5.13,5.22,5.196372237052237,68231746.0,393952834.0
2024-08-07,002027.SZ,5.2,5.28,5.16,5.18,5.205039651253801,45938089.0,265420860.0
2024-08-08,002027.SZ,5.19,5.39,5.17,5.36,5.310837248310359,119429317.0,704086662.0
2024-08-09,002027.SZ,5.38,5.43,5.18,5.2,5.2473047664584325,117221169.0,683701971.0
2024-08-12,002027.SZ,5.24,5.34,5.17,5.28,5.276452615452284,85962597.0,504261427.0
2024-08-13,002027.SZ,5.29,5.33,5.27,5.32,5.298687692129337,52858816.0,311144123.0
2024-08-14,002027.SZ,5.32,5.35,5.23,5.32,5.290793191710207,71898237.0,422585777.0
2024-08-15,002027.SZ,5.3,5.37,5.24,5.26,5.2861474908287915,99792405.0,585684686.0
2024-08-16,002027.SZ,5.26,5.27,5.19,5.21,5.216165741676815,64733672.0,375251525.0
2024-08-19,002027.SZ,5.22,5.28,5.13,5.14,5.190465976227046,81172299.0,468044541.0
2024-08-20,002027.SZ,5.13,5.15,5.04,5.07,5.082091769026496,102339924.0,577547926.0
2024-08-21,002027.SZ,5.06,5.1,5.04,5.05,5.060870530922346,58903072.0,331157546.0
2024-08-22,002027.SZ,5.07,5.1,5.0,5.01,5.018042462456282,65142589.0,363426688.0
2024-08-23,002027.SZ,4.99,5.04,4.97,5.01,5.005771755278681,49260873.0,274151494.0
2024-08-26,002027.SZ,5.01,5.03,4.93,4.99,4.976813672565231,68630382.0,379207586.0
2024-08-27,002027.SZ,4.97,5.0,4.93,4.97,4.9647909195532645,48501273.0,267446421.0
2024-08-28,002027.SZ,4.96,5.0,4.92,4.98,4.964819043737667,64934975.0,357995766.0
2024-08-29,002027.SZ,4.98,4.99,4.87,4.98,4.927355344319983,101297385.0,554252813.0
2024-08-30,002027.SZ,4.95,5.21,4.95,5.16,5.1159163663344245,178788692.0,1015706902.0
2024-09-02,002027.SZ,5.13,5.16,5.01,5.01,5.06576886594218,69280731.0,390189251.0
2024-09-03,002027.SZ,5.01,5.12,5.0,5.1,5.084617708926129,83905820.0,474311085.0
2024-09-04,002027.SZ,5.08,5.19,5.06,5.11,5.132794898571988,83931269.0,478856223.0
2024-09-05,002027.SZ,5.1,5.19,5.09,5.18,5.171207737727039,65188756.0,374199121.0
2024-09-06,002027.SZ,5.18,5.22,5.14,5.17,5.1776399361589025,49326312.0,283551429.0
2024-09-09,002027.SZ,5.14,5.16,4.93,4.95,5.007757402429142,104068676.0,579056314.0
2024-09-10,002027.SZ,4.96,5.06,4.91,5.03,4.994367627652885,69570932.0,386146543.0
2024-09-11,002027.SZ,5.01,5.12,5.01,5.06,5.076709108369065,86704941.0,488890868.0
2024-09-12,002027.SZ,5.04,5.09,4.82,4.85,4.888927290962903,163944223.0,890751829.0
2024-09-13,002027.SZ,4.83,4.89,4.73,4.75,4.786777414034778,108859216.0,579226934.0
2024-09-18,002027.SZ,4.76,4.83,4.73,4.82,4.783976508519362,64250632.0,341809551.0
2024-09-19,002027.SZ,4.82,4.9,4.7,4.88,4.819738671283361,155352291.0,831611752.0
2024-09-20,002027.SZ,4.84,5.01,4.82,5.0,4.952546519157529,134079959.0,737081330.0
2024-09-23,002027.SZ,4.99,5.13,4.97,5.04,5.057206955775861,121208736.0,681086292.0
2024-09-24,002027.SZ,5.09,5.3,5.05,5.29,5.184633336756522,173749189.0,1001296016.0
2024-09-25,002027.SZ,5.4,5.45,5.26,5.28,5.354677128354751,154555375.0,918504093.0
2024-09-26,002027.SZ,5.31,5.74,5.28,5.74,5.547273133834384,240699773.0,1458514930.0
2024-09-27,002027.SZ,5.82,6.1,5.82,5.97,5.95503381693517,303805351.0,1975845197.0
2024-09-30,002027.SZ,6.18,6.49,6.16,6.47,6.353881684311453,318060293.0,2208328673.0
2024-10-08,002027.SZ,7.13,7.13,6.42,6.82,6.862801497608905,449487545.0,3369698136.0
2024-10-09,002027.SZ,6.72,6.72,6.25,6.37,6.4565799183143895,311597897.0,2198198242.0
2024-10-10,002027.SZ,6.36,6.61,6.26,6.5,6.476184032477946,205064225.0,1450621382.0
2024-10-11,002027.SZ,6.5,6.55,6.18,6.28,6.336199355880016,142271878.0,984719117.0
2024-10-14,002027.SZ,6.31,6.41,6.18,6.38,6.312155971351957,167139937.0,1152577282.0
2024-10-15,002027.SZ,6.37,6.49,6.32,6.32,6.405514283811897,176472892.0,1234138837.0
2024-10-16,002027.SZ,6.24,6.58,6.21,6.44,6.475887745136825,213656210.0,1510373266.0
2024-10-17,002027.SZ,6.46,6.57,6.38,6.38,6.4696222534743235,119899123.0,847436235.0
2024-10-18,002027.SZ,6.38,6.51,6.27,6.4,6.363785414097739,180656543.0,1255643706.0
2024-10-21,002027.SZ,6.41,6.43,6.18,6.41,6.327050340541557,193448092.0,1336613216.0
2024-10-22,002027.SZ,6.37,6.86,6.35,6.65,6.66379598296737,342203824.0,2489553858.0
2024-10-23,002027.SZ,6.66,6.82,6.65,6.72,6.736949203356928,224388538.0,1651165967.0
2024-10-24,002027.SZ,6.66,6.84,6.61,6.82,6.780242415841868,147867549.0,1095191322.0
2024-10-25,002027.SZ,6.78,6.92,6.63,6.78,6.7507432251355555,162511232.0,1197393780.0
2024-10-28,002027.SZ,6.74,6.98,6.69,6.87,6.863545903831575,167241878.0,1253135706.0
2024-10-29,002027.SZ,6.89,6.89,6.65,6.72,6.7446030439169675,146973636.0,1082736106.0
2024-10-30,002027.SZ,6.65,6.8,6.6,6.68,6.686692578605918,100631214.0,734336533.0
2024-10-31,002027.SZ,6.65,6.69,6.55,6.59,6.589829697920006,103675037.0,746440976.0
2024-11-01,002027.SZ,6.58,6.73,6.55,6.63,6.621758955666126,114111094.0,825137404.0
2024-11-04,002027.SZ,6.66,6.69,6.56,6.65,6.6180551491995,83069223.0,600185509.0
2024-11-05,002027.SZ,6.65,6.94,6.59,6.86,6.794098929960726,132529557.0,983110455.0
2024-11-06,002027.SZ,6.84,7.01,6.81,6.89,6.8868833799316524,110963306.0,834066609.0
2024-11-07,002027.SZ,6.85,7.01,6.81,7.01,6.931457371189818,118205061.0,894136956.0
2024-11-08,002027.SZ,7.07,7.11,6.79,6.86,6.94040283848385,121437356.0,920226390.0
2024-11-11,002027.SZ,6.76,6.8,6.61,6.78,6.71762190349815,129225451.0,947470373.0
2024-11-12,002027.SZ,6.77,6.91,6.59,6.62,6.722119197098086,129655463.0,951869338.0
2024-11-13,002027.SZ,6.59,6.8,6.58,6.76,6.71982765093713,101408556.0,743947689.0
2024-11-14,002027.SZ,6.73,6.95,6.68,6.68,6.806679300104998,123196381.0,915133187.0
2024-11-15,002027.SZ,6.66,6.86,6.63,6.64,6.748639361365066,95479555.0,703552538.0
2024-11-18,002027.SZ,6.66,6.69,6.47,6.55,6.567498217379715,111596673.0,800047832.0
2024-11-19,002027.SZ,6.52,6.61,6.47,6.58,6.548259989126014,66081274.0,472832498.0
2024-11-20,002027.SZ,6.58,6.65,6.49,6.58,6.570521251115558,80158336.0,574707769.0
2024-11-21,002027.SZ,6.56,6.62,6.53,6.59,6.569749010710178,57719632.0,414304274.0
2024-11-22,002027.SZ,6.59,6.63,6.41,6.41,6.523723881056093,76093381.0,542103814.0
2024-11-25,002027.SZ,6.39,6.44,6.28,6.36,6.359255958679747,88596599.0,614788466.0
2024-11-26,002027.SZ,6.32,6.44,6.28,6.29,6.345801690454706,69274772.0,480139784.0
2024-11-27,002027.SZ,6.25,6.4,6.2,6.38,6.303962381336689,85652092.0,589880021.0
2024-11-28,002027.SZ,6.41,6.41,6.23,6.25,6.290190675480142,88644676.0,608444297.0
2024-11-29,002027.SZ,6.25,6.41,6.23,6.32,6.324605715505003,95830935.0,661715327.0
2024-12-02,002027.SZ,6.34,6.44,6.28,6.39,6.347499657080939,99892126.0,692609600.0
2024-12-03,002027.SZ,6.39,6.52,6.31,6.43,6.4226968972428224,116967183.0,820177020.0
2024-12-04,002027.SZ,6.39,6.47,6.35,6.41,6.402129809280519,75732274.0,529475030.0
2024-12-05,002027.SZ,6.39,6.54,6.38,6.49,6.484231035753086,103165911.0,730796126.0
2024-12-06,002027.SZ,6.49,6.51,6.39,6.44,6.455531064935079,110533680.0,778925752.0
2024-12-09,002027.SZ,6.45,6.46,6.23,6.3,6.299432994038615,196608075.0,1352541815.0
2024-12-10,002027.SZ,6.46,6.69,6.43,6.46,6.5440365990451514,213939000.0,1527890674.0
2024-12-11,002027.SZ,6.44,6.51,6.35,6.4,6.415280990212239,121830756.0,853630304.0
2024-12-12,002027.SZ,6.42,6.45,6.32,6.45,6.385282420518218,153300163.0,1068404410.0
2024-12-13,002027.SZ,6.39,6.49,6.35,6.36,6.415926010258489,165867368.0,1162915045.0
2024-12-16,002027.SZ,6.37,6.48,6.3,6.32,6.375863209281003,142580241.0,992499617.0
2024-12-17,002027.SZ,6.32,6.41,6.29,6.32,6.343566770186027,103904922.0,719617388.0
2024-12-18,002027.SZ,6.33,6.47,6.31,6.36,6.38801308381289,105243039.0,734660798.0
