trade_date,trade_symbol,open,high,low,close,vwap,volume,amount
2023-10-23,300750.SZ,168.46,168.46,164.25,165.62,166.2099065722451,20223321.0,3597554198.0
2023-10-24,300750.SZ,166.31,167.43,163.78,164.83,165.1779845746096,24379459.0,4310104361.0
2023-10-25,300750.SZ,166.49,167.71,164.14,164.42,165.69311909936314,21534181.0,3818928277.0
2023-10-26,300750.SZ,162.57,166.59,157.72,166.37,161.85383213445968,41420567.0,7175542947.0
2023-10-27,300750.SZ,166.17,173.67,164.46,172.59,170.6584378688151,47795283.0,8729936698.0
2023-10-30,300750.SZ,174.72,177.41,172.66,175.67,175.2518783435898,32259492.0,6050993029.0
2023-10-31,300750.SZ,174.42,174.92,172.47,173.41,173.42260390456485,18152535.0,3369355372.0
2023-11-01,300750.SZ,173.59,177.8,172.38,175.22,175.00540147427904,19727265.0,3695120176.0
2023-11-02,300750.SZ,176.12,177.41,173.38,173.38,174.992023036343,13762677.0,2577685559.0
2023-11-03,300750.SZ,173.78,176.29,172.47,175.13,174.521335922348,14365450.0,2683301612.0
2023-11-06,300750.SZ,176.18,184.15,176.07,184.13,181.63161716478285,34968430.0,6798069247.0
2023-11-07,300750.SZ,183.12,183.23,177.63,178.68,179.44130781108612,26080293.0,5008846046.0
2023-11-08,300750.SZ,177.69,180.27,177.52,179.24,179.123694613323,14652166.0,2809047605.0
2023-11-09,300750.SZ,178.11,179.93,178.01,178.87,178.77103394530022,10997097.0,2104229338.0
2023-11-10,300750.SZ,176.58,177.49,175.7,176.61,176.22379353047492,11609956.0,2189830819.0
2023-11-13,300750.SZ,179.39,179.57,174.73,175.51,176.29008806370484,12519595.0,2362258976.0
2023-11-14,300750.SZ,175.51,176.4,170.98,171.61,172.89362682571996,23488284.0,4346598777.0
2023-11-15,300750.SZ,174.61,176.2,171.52,172.36,173.58837704597633,23807191.0,4423251195.0
2023-11-16,300750.SZ,173.3,173.3,168.27,169.25,170.1075023545417,17466200.0,3180032495.0
2023-11-17,300750.SZ,168.04,169.34,167.7,168.86,168.6190671285244,11084035.0,2000359414.0
2023-11-20,300750.SZ,168.87,169.86,167.25,168.46,168.29025162885222,12408719.0,2235037633.0
2023-11-21,300750.SZ,170.04,171.91,168.18,168.75,170.22261244424965,19766221.0,3601130910.0
2023-11-22,300750.SZ,167.76,169.39,165.37,165.37,166.60789412579294,18688569.0,3332638164.0
2023-11-23,300750.SZ,164.45,166.03,163.4,166.03,164.7091583382157,15720253.0,2771265525.0
2023-11-24,300750.SZ,165.4,166.49,163.04,163.5,164.06341073563533,16621248.0,2918741661.0
2023-11-27,300750.SZ,162.84,163.04,159.39,159.49,160.3220504028232,18422007.0,3161041988.0
2023-11-28,300750.SZ,158.86,160.67,157.78,160.63,159.19277642177755,20210730.0,3443539750.0
2023-11-29,300750.SZ,159.77,160.12,155.44,155.89,157.10073964084918,25188527.0,4235346582.0
2023-11-30,300750.SZ,154.37,157.58,153.68,156.03,155.58272745212062,23027161.0,3834512349.0
2023-12-01,300750.SZ,156.3,156.68,153.63,154.63,155.1178172010269,16962209.0,2816101715.0
2023-12-04,300750.SZ,152.76,153.64,150.65,151.03,151.97404369908168,23930401.0,3892529225.0
2023-12-05,300750.SZ,149.63,151.7,148.23,148.38,149.85613427061406,24807739.0,3978910664.0
2023-12-06,300750.SZ,148.23,155.9,147.83,152.18,153.07849636173117,36769276.0,6024339620.0
2023-12-07,300750.SZ,151.36,155.43,150.98,153.68,153.1478918382422,26908427.0,4410841808.0
2023-12-08,300750.SZ,154.16,155.4,152.4,152.84,153.682445863292,24502047.0,4030383347.0
2023-12-11,300750.SZ,151.37,154.81,149.64,154.49,152.05373837537422,21489569.0,3497265740.0
2023-12-12,300750.SZ,153.23,154.37,152.27,152.88,153.17319220095712,14733877.0,2415527909.0
2023-12-13,300750.SZ,151.87,152.84,148.28,148.88,149.61977639173298,25259399.0,4045085654.0
2023-12-14,300750.SZ,150.31,150.88,146.16,146.34,147.68331942331798,22751400.0,3596263196.0
2023-12-15,300750.SZ,146.87,148.26,144.44,144.82,146.0400360034603,20204635.0,3158101585.0
2023-12-18,300750.SZ,143.05,143.59,136.67,137.32,139.32088893614548,42912920.0,6398809829.0
2023-12-19,300750.SZ,136.7,140.13,136.66,139.21,138.52277552500675,25185181.0,3734066913.0
2023-12-20,300750.SZ,139.4,141.27,138.58,138.7,139.58525767687576,21249368.0,3174602188.0
2023-12-21,300750.SZ,137.88,145.13,137.88,144.25,142.66886195251035,42131501.0,6433383993.0
2023-12-22,300750.SZ,143.42,148.0,142.2,146.02,145.31277513474123,28032127.0,4359921762.0
2023-12-25,300750.SZ,145.28,147.51,144.63,147.19,146.2714947755163,13005608.0,2036117775.0
2023-12-26,300750.SZ,146.66,147.15,144.57,145.87,145.9524519605347,12767252.0,1994477782.0
2023-12-27,300750.SZ,147.18,147.62,143.76,144.19,144.60403365974253,17356460.0,2686313989.0
2023-12-28,300750.SZ,144.09,152.44,143.48,152.28,150.06355955504503,37850179.0,6079407755.0
2023-12-29,300750.SZ,153.21,154.16,151.36,152.54,152.6943634851546,22683782.0,3707101874.0
2024-01-02,300750.SZ,151.56,151.85,146.33,146.53,147.98827549725766,21403268.0,3390080350.0
2024-01-03,300750.SZ,145.85,146.95,144.26,145.57,145.18153765634605,19757581.0,3070016674.0
2024-01-04,300750.SZ,145.28,145.49,139.93,141.27,141.1287257133015,27241762.0,4114835335.0
2024-01-05,300750.SZ,141.07,144.57,139.67,140.99,141.92303362399215,21035318.0,3195235677.0
2024-01-08,300750.SZ,140.33,143.31,139.29,140.15,141.05214719847226,19385405.0,2926528362.0
2024-01-09,300750.SZ,140.11,141.43,136.18,138.93,138.73719515516285,23391625.0,3473507460.0
2024-01-10,300750.SZ,137.29,143.05,136.92,140.76,140.88931330858043,23211960.0,3500326620.0
2024-01-11,300750.SZ,140.76,147.41,138.75,144.65,143.47336165601743,32801802.0,5037065544.0
2024-01-12,300750.SZ,143.88,146.99,142.2,144.47,144.70897783032618,25462228.0,3943737151.0
2024-01-15,300750.SZ,143.42,143.6,139.54,141.73,141.6199958099699,17272193.0,2618158008.0
2024-01-16,300750.SZ,141.7,146.92,140.67,146.64,145.10981525440627,28469270.0,4421625829.0
2024-01-17,300750.SZ,146.56,146.56,141.78,142.24,143.5456111906897,21761525.0,3343384132.0
2024-01-18,300750.SZ,140.24,145.0,140.16,144.45,142.3169524852872,30778779.0,4688436698.0
2024-01-19,300750.SZ,143.7,147.52,143.32,144.72,145.29904787954737,26594908.0,4136034233.0
2024-01-22,300750.SZ,143.42,149.44,140.75,145.43,145.91418274232583,40488810.0,6323471153.0
2024-01-23,300750.SZ,144.82,148.37,143.13,143.8,145.56006124066607,32305895.0,5033058276.0
2024-01-24,300750.SZ,144.35,144.81,139.69,143.4,141.85725239694963,24870983.0,3776131708.0
2024-01-25,300750.SZ,142.01,144.91,139.88,144.82,142.733059927968,29479609.0,4503492568.0
2024-01-26,300750.SZ,142.48,144.33,140.15,140.15,141.572596900292,27181270.0,4118576148.0
2024-01-29,300750.SZ,139.62,140.87,137.36,137.36,138.89024708008452,21767500.0,3235910043.0
2024-01-30,300750.SZ,135.94,137.75,131.18,131.5,133.6062102528497,32727425.0,4680164654.0
2024-01-31,300750.SZ,135.47,142.91,134.54,141.63,140.37517129971982,59522108.0,8943013793.0
2024-02-01,300750.SZ,141.62,142.5,138.82,139.23,140.2342166786352,27968844.0,4197978843.0
2024-02-02,300750.SZ,138.28,139.21,133.95,136.41,136.75033923483505,30706037.0,4494266568.0
2024-02-05,300750.SZ,133.24,144.35,132.95,141.96,139.46810407410163,47132613.0,7035622773.0
2024-02-06,300750.SZ,141.26,148.8,140.91,147.93,145.83703608802327,43745926.0,6828296924.0
2024-02-07,300750.SZ,147.62,149.29,145.75,149.12,148.05352629193112,36607040.0,5800699416.0
2024-02-08,300750.SZ,149.02,154.16,148.44,152.14,151.66835279080678,30901156.0,5016344779.0
2024-02-19,300750.SZ,154.12,154.12,148.64,149.57,150.18804487171187,27092476.0,4355156563.0
2024-02-20,300750.SZ,151.25,151.25,145.82,147.93,147.60438758311884,22194791.0,3506366283.0
2024-02-21,300750.SZ,147.04,152.57,146.07,150.61,149.86387774021372,25782663.0,4135575624.0
2024-02-22,300750.SZ,150.73,150.73,148.44,149.82,149.32910420151808,20955947.0,3349275887.0
2024-02-23,300750.SZ,151.33,151.36,148.61,149.96,149.75738344692405,21017639.0,3368773226.0
2024-02-26,300750.SZ,148.77,149.48,144.54,145.75,146.07560966088158,36066425.0,5638931754.0
2024-02-27,300750.SZ,144.89,147.48,144.39,147.46,145.77682511397626,29040075.0,4531078101.0
2024-02-28,300750.SZ,147.79,152.57,146.7,146.7,149.69854052396704,40091711.0,6423464926.0
2024-02-29,300750.SZ,145.85,153.01,145.43,152.77,150.64733758509794,39167504.0,6315294345.0
2024-03-01,300750.SZ,152.79,154.68,151.73,153.74,153.3043015147015,28101336.0,4610970231.0
2024-03-04,300750.SZ,154.16,156.83,152.08,153.13,154.20721211328927,26808577.0,4424835390.0
2024-03-05,300750.SZ,151.45,154.35,149.49,153.83,151.86535752175132,27549599.0,4478109344.0
2024-03-06,300750.SZ,151.9,155.94,151.08,152.89,153.13164848723338,18718009.0,3067856205.0
2024-03-07,300750.SZ,152.29,153.39,149.0,149.63,150.56921256249527,22145021.0,3568786297.0
2024-03-08,300750.SZ,148.68,150.24,146.36,147.62,147.63064916565423,20217023.0,3194520067.0
2024-03-11,300750.SZ,154.16,169.72,153.32,168.97,162.1524165582628,76335047.0,13248182793.0
2024-03-12,300750.SZ,171.3,174.18,168.18,173.63,171.75716100679583,62164900.0,11428112945.0
2024-03-13,300750.SZ,174.72,175.36,171.26,173.02,173.0365458436843,34795798.0,6444102062.0
2024-03-14,300750.SZ,172.74,175.61,170.94,171.74,172.6630813987328,30535646.0,5642924971.0
2024-03-15,300750.SZ,171.57,171.82,165.23,169.11,167.76509734843734,35483644.0,6371462215.0
2024-03-18,300750.SZ,177.56,181.03,176.54,178.42,178.51348030949038,48305173.0,9229188790.0
2024-03-19,300750.SZ,177.98,179.67,174.34,174.95,176.72669911344053,26957576.0,5099068939.0
2024-03-20,300750.SZ,173.32,178.68,173.32,177.03,177.12065680227704,21031584.0,3987105282.0
2024-03-21,300750.SZ,177.06,179.28,176.66,176.66,177.91020638143772,18756720.0,3571619014.0
2024-03-22,300750.SZ,176.67,177.43,172.84,174.26,174.264618826701,19103367.0,3563063417.0
2024-03-25,300750.SZ,173.38,175.84,172.36,172.66,173.40822471575376,16413365.0,3046334226.0
2024-03-26,300750.SZ,173.5,180.44,173.49,179.2,177.4882234070689,30247308.0,5746016496.0
2024-03-27,300750.SZ,179.14,179.15,175.65,175.65,176.94689655002443,20645704.0,3910050276.0
2024-03-28,300750.SZ,175.72,179.11,174.34,176.38,176.82840928823313,20036725.0,3792149245.0
2024-03-29,300750.SZ,177.8,182.19,176.94,177.67,178.9795491613236,16464806.0,3154024729.0
2024-04-01,300750.SZ,181.26,186.7,180.7,184.84,184.6865040964423,27513187.0,5438688735.0
2024-04-02,300750.SZ,185.09,188.33,183.59,186.58,186.29307305381994,24038110.0,4793028387.0
2024-04-03,300750.SZ,185.87,185.88,181.82,184.67,184.3889510816758,23489041.0,4635543376.0
2024-04-08,300750.SZ,184.67,186.77,181.82,181.82,183.83252094432027,18957556.0,3729974587.0
2024-04-09,300750.SZ,181.26,183.59,180.98,183.12,182.44697261546418,14570001.0,2845224467.0
2024-04-10,300750.SZ,181.36,182.19,178.95,180.08,179.961350991853,17961495.0,3459617611.0
2024-04-11,300750.SZ,178.28,181.54,174.72,179.95,178.27251024680467,19295444.0,3681659228.0
2024-04-12,300750.SZ,178.45,179.37,175.66,176.01,177.22642522725724,16625645.0,3153751599.0
2024-04-15,300750.SZ,181.12,184.19,179.26,184.19,182.86352390254598,30548250.0,5978911501.0
2024-04-16,300750.SZ,185.93,186.21,182.12,184.2,184.34671648913633,27623120.0,5450235801.0
2024-04-17,300750.SZ,182.52,183.99,180.34,183.12,181.99175640206536,21619164.0,4211033978.0
2024-04-18,300750.SZ,181.23,184.48,178.82,182.71,182.11770216184453,19539576.0,3808772287.0
2024-04-19,300750.SZ,180.38,181.69,177.06,178.27,178.53858325813792,18491472.0,3533488436.0
2024-04-22,300750.SZ,180.13,182.09,178.05,178.08,179.63972606149167,15098743.0,2903026006.0
2024-04-23,300750.SZ,178.57,179.85,175.54,177.45,177.66383646148145,11113796.0,2113386950.0
2024-04-24,300750.SZ,179.39,179.76,174.16,177.14,176.6543925783822,15154279.0,2865374635.0
2024-04-25,300750.SZ,176.18,181.58,175.55,180.51,179.29936760538783,16418323.0,3150746112.0
2024-04-26,300750.SZ,179.4,185.82,179.4,185.44,183.3664963889612,22488071.0,4413524313.0
2024-04-29,300750.SZ,187.39,199.47,186.86,195.86,194.25456588550594,43863035.0,9119637969.0
2024-04-30,300750.SZ,196.95,196.95,193.36,193.93,195.49248826904815,21433024.0,4377316692.0
2024-05-06,300750.SZ,201.97,202.64,197.21,198.12,199.0214933723633,27099899.0,5634660010.0
2024-05-07,300750.SZ,197.36,198.98,196.37,198.03,197.71973750400886,13179902.0,2722386148.0
2024-05-08,300750.SZ,198.14,198.91,194.42,194.53,195.89897303304502,12432997.0,2544539626.0
2024-05-09,300750.SZ,197.44,201.5,197.38,200.44,199.81170469957405,21921628.0,4575999960.0
2024-05-10,300750.SZ,200.44,200.44,194.31,194.79,196.28246525275645,22801132.0,4675581900.0
2024-05-13,300750.SZ,187.9,193.14,187.14,190.82,190.854352470361,22196723.0,4425713328.0
2024-05-14,300750.SZ,192.02,192.59,189.64,190.49,190.800777122119,10694712.0,2131826964.0
2024-05-15,300750.SZ,190.49,194.63,189.05,189.42,190.92306912446995,13074116.0,2607766832.0
2024-05-16,300750.SZ,190.29,193.01,188.55,191.13,190.78475439111696,15378204.0,3065019509.0
2024-05-17,300750.SZ,191.15,194.31,190.08,194.31,192.89139019669963,18496201.0,3727316446.0
2024-05-20,300750.SZ,198.33,198.98,194.32,194.74,196.2527703069616,19917171.0,4083626153.0
2024-05-21,300750.SZ,194.95,195.83,191.98,192.93,193.07707568425445,12296358.0,2480343310.0
2024-05-22,300750.SZ,193.83,198.14,192.97,196.12,195.45249184097827,25236561.0,5153120079.0
2024-05-23,300750.SZ,195.46,196.85,194.44,195.6,195.35062747190804,17654820.0,3602986569.0
2024-05-24,300750.SZ,194.12,196.09,192.2,192.38,193.55034901089854,15510693.0,3136303497.0
2024-05-27,300750.SZ,193.16,193.16,190.01,191.45,190.8021551337313,16361785.0,3261446783.0
2024-05-28,300750.SZ,190.92,192.0,189.14,189.34,189.9000325502508,12689994.0,2517505166.0
2024-05-29,300750.SZ,189.54,193.83,189.34,190.28,191.1547941079488,13338755.0,2663801635.0
2024-05-30,300750.SZ,190.53,192.28,189.2,190.82,190.81660570592638,12784004.0,2548445865.0
2024-05-31,300750.SZ,190.82,193.59,189.3,189.3,191.37090791468307,13808627.0,2760668471.0
2024-06-03,300750.SZ,189.3,194.89,187.42,193.83,192.15424524178698,18718068.0,3757638840.0
2024-06-04,300750.SZ,193.35,198.37,192.4,197.16,196.67692448939775,17714939.0,3639805938.0
2024-06-05,300750.SZ,196.9,198.96,195.28,195.38,196.75080113651478,11777390.0,2420867502.0
2024-06-06,300750.SZ,195.25,198.03,193.55,196.03,196.22066860841528,12412570.0,2544442658.0
2024-06-07,300750.SZ,190.35,193.79,179.56,184.93,185.35599606531886,51686760.0,10008885041.0
2024-06-11,300750.SZ,180.91,183.78,176.71,180.69,179.19442537059234,42072363.0,7876263876.0
2024-06-12,300750.SZ,178.04,181.64,177.54,177.66,178.54794101527665,20310392.0,3788449182.0
2024-06-13,300750.SZ,179.0,181.88,177.2,177.26,178.95834203427728,22117637.0,4134985666.0
2024-06-14,300750.SZ,178.14,178.6,170.94,176.98,174.12445372072278,37184949.0,6764196086.0
2024-06-17,300750.SZ,174.74,182.35,174.51,180.15,179.30101211350427,26929318.0,5044213365.0
2024-06-18,300750.SZ,180.1,182.32,179.02,182.19,180.97020973848285,15652909.0,2959271843.0
2024-06-19,300750.SZ,182.44,182.54,179.65,180.92,180.74988513576207,10753975.0,2030697600.0
2024-06-20,300750.SZ,181.86,181.97,179.09,179.95,179.8694709797228,11562370.0,2172637229.0
2024-06-21,300750.SZ,180.25,180.87,174.57,177.24,177.09516679915455,18467717.0,3416688220.0
2024-06-24,300750.SZ,175.17,179.95,175.17,178.98,178.51012071567914,18035490.0,3363422626.0
2024-06-25,300750.SZ,179.0,181.1,177.66,178.35,179.0988526176431,14414412.0,2696969882.0
2024-06-26,300750.SZ,177.2,178.64,175.36,177.57,177.21259739425182,10481398.0,1940490559.0
2024-06-27,300750.SZ,177.57,177.93,175.18,177.08,176.2907476052157,12653577.0,2330478211.0
2024-06-28,300750.SZ,175.93,177.54,172.14,172.33,174.44800638655076,19420506.0,3539244333.0
2024-07-01,300750.SZ,171.52,171.61,163.84,168.54,166.99683466424827,26995744.0,4709620521.0
2024-07-02,300750.SZ,166.41,169.39,164.74,168.54,167.95939544708995,14415586.0,2529552189.0
2024-07-03,300750.SZ,169.43,174.69,168.77,171.82,171.6793388921067,16205321.0,2906473774.0
2024-07-04,300750.SZ,172.67,175.16,171.53,171.91,172.88816301657232,11834646.0,2137596470.0
2024-07-05,300750.SZ,173.25,174.68,168.95,170.02,170.90012309236465,13524707.0,2414693954.0
2024-07-08,300750.SZ,168.48,170.74,167.52,168.38,168.96116210210167,10806397.0,1907514420.0
2024-07-09,300750.SZ,167.8,169.71,165.68,168.25,167.46336270027794,16443915.0,2876833390.0
2024-07-10,300750.SZ,167.52,172.38,165.64,165.64,168.2047965478815,17772919.0,3123226777.0
2024-07-11,300750.SZ,167.51,171.32,166.07,169.44,169.2025230335919,20811148.0,3678618340.0
2024-07-12,300750.SZ,170.24,173.99,169.43,172.11,172.51896252402855,19550460.0,3523525354.0
2024-07-15,300750.SZ,170.67,172.25,169.53,170.5,170.38692909936535,11469696.0,2041627402.0
2024-07-16,300750.SZ,169.9,172.78,169.71,171.63,171.24242960180814,15148737.0,2710034963.0
2024-07-17,300750.SZ,170.38,174.84,168.41,173.15,172.30942326512587,18590141.0,3346445646.0
2024-07-18,300750.SZ,172.3,181.01,171.99,180.29,178.23990138711866,31994401.0,5957621426.0
2024-07-19,300750.SZ,178.38,181.96,178.23,181.33,180.4249567205665,20847631.0,3929663335.0
2024-07-22,300750.SZ,183.01,185.87,179.38,181.41,181.7536114366018,17168252.0,3259890053.0
2024-07-23,300750.SZ,180.92,181.58,178.23,178.23,179.6376240307858,11903104.0,2233862306.0
2024-07-24,300750.SZ,178.04,181.0,177.46,178.35,179.20178408373937,14468136.0,2708577543.0
2024-07-25,300750.SZ,178.16,182.57,177.14,179.7,179.56247857524963,20595888.0,3863507112.0
2024-07-26,300750.SZ,181.87,185.03,180.0,181.25,181.90765377116222,23347718.0,4436931315.0
2024-07-29,300750.SZ,179.0,179.0,172.3,176.63,175.592094193019,21362366.0,3918833598.0
2024-07-30,300750.SZ,175.38,177.4,175.38,176.98,176.71101440486055,12725163.0,2349179518.0
2024-07-31,300750.SZ,174.21,178.88,174.21,178.34,177.5645449071795,19896940.0,3690880179.0
2024-08-01,300750.SZ,177.08,178.04,172.39,172.58,173.88844329586826,23012659.0,4180640118.0
2024-08-02,300750.SZ,171.34,172.3,169.18,169.51,170.13334130858152,15493685.0,2753866402.0
2024-08-05,300750.SZ,167.52,172.48,167.51,169.43,170.78324546554003,19347659.0,3451887572.0
2024-08-06,300750.SZ,170.78,171.71,166.28,167.46,168.21910639332395,15768703.0,2771240102.0
2024-08-07,300750.SZ,167.46,168.69,166.24,166.24,167.3958588481903,12753959.0,2230380711.0
2024-08-08,300750.SZ,165.61,166.17,162.84,165.02,164.5620329254495,14658996.0,2520197340.0
2024-08-09,300750.SZ,166.17,167.39,162.73,162.73,164.35808431492805,15412989.0,2646422840.0
2024-08-12,300750.SZ,163.27,163.8,159.66,161.77,161.29578977279604,17415581.0,2934605438.0
2024-08-13,300750.SZ,161.66,167.47,161.17,166.34,164.71779851501267,19389256.0,3336604796.0
2024-08-14,300750.SZ,165.59,166.98,164.37,164.84,165.2319967387782,9966285.0,1720375362.0
2024-08-15,300750.SZ,164.64,167.13,163.96,165.98,166.0066060929338,14481202.0,2511442939.0
2024-08-16,300750.SZ,165.98,168.47,165.48,166.19,166.6495350653222,11150641.0,1941327489.0
2024-08-19,300750.SZ,165.93,170.33,165.74,168.09,168.69611777658793,14035843.0,2473581501.0
2024-08-20,300750.SZ,167.51,168.47,166.23,167.39,167.42314569634985,8436955.0,1475662466.0
2024-08-21,300750.SZ,166.55,167.9,164.64,166.56,166.59031886934895,11147405.0,1940113038.0
2024-08-22,300750.SZ,167.49,172.27,166.84,171.15,170.10369638745226,19901136.0,3536569764.0
2024-08-23,300750.SZ,169.43,174.71,169.43,174.02,173.20360172606942,18415176.0,3332172741.0
2024-08-26,300750.SZ,174.12,176.66,173.25,176.05,175.31369908603745,14838749.0,2717728514.0
2024-08-27,300750.SZ,174.71,176.59,173.73,175.65,175.30912380933572,9976992.0,1827225122.0
2024-08-28,300750.SZ,174.98,175.83,173.52,175.0,174.57420681186989,10639015.0,1940292275.0
2024-08-29,300750.SZ,171.5,175.16,171.5,173.06,173.47623227298075,15670242.0,2839993927.0
2024-08-30,300750.SZ,173.06,178.0,173.06,176.45,176.52493389046018,25429171.0,4689604094.0
2024-09-02,300750.SZ,176.55,177.65,173.25,173.44,174.8127537811652,12985176.0,2371406002.0
2024-09-03,300750.SZ,172.58,178.71,172.32,177.71,176.86276773102534,18196886.0,3362146073.0
2024-09-04,300750.SZ,177.39,180.91,176.94,179.14,179.21695661588578,16564524.0,3101382415.0
2024-09-05,300750.SZ,179.14,181.44,177.85,178.81,178.9592025675751,12318215.0,2302962597.0
2024-09-06,300750.SZ,178.16,180.43,177.47,177.99,178.59989318229069,7525486.0,1404159125.0
2024-09-09,300750.SZ,177.19,180.59,175.62,177.23,177.17633065279756,13475355.0,2494206446.0
2024-09-10,300750.SZ,177.56,177.56,173.3,173.41,174.3293434910336,15424413.0,2809100737.0
2024-09-11,300750.SZ,174.59,179.74,173.41,178.58,177.85307945028435,21197083.0,3938430663.0
2024-09-12,300750.SZ,179.95,183.94,178.72,181.25,181.73298952979425,20709986.0,3931885573.0
2024-09-13,300750.SZ,180.8,180.8,175.65,175.65,177.3072746560744,17287288.0,3202147524.0
2024-09-18,300750.SZ,175.74,179.41,175.45,178.42,178.01660806119187,11377895.0,2116044596.0
2024-09-19,300750.SZ,179.0,180.17,175.74,178.9,178.49430560951572,15769409.0,2940618897.0
2024-09-20,300750.SZ,178.9,179.86,175.82,177.66,177.4717566541127,15502703.0,2874252972.0
2024-09-23,300750.SZ,178.67,181.32,177.56,180.15,179.91909330482827,15792549.0,2968348168.0
2024-09-24,300750.SZ,183.75,189.69,180.81,189.07,186.07796204652283,35451735.0,6891613102.0
2024-09-25,300750.SZ,198.51,198.52,193.92,194.41,196.10508139434555,42010119.0,8606648806.0
2024-09-26,300750.SZ,194.98,198.46,190.42,196.72,193.93421510330342,35489346.0,7190132217.0
2024-09-27,300750.SZ,202.93,221.77,202.61,217.1,212.32806936672898,70181326.0,15567947397.0
2024-09-30,300750.SZ,223.05,244.09,222.07,241.11,233.0820674315533,91361145.0,22246725636.0
2024-10-08,300750.SZ,283.33,288.6,256.21,286.2,273.18812207388396,137646479.0,39285155658.0
2024-10-09,300750.SZ,267.92,268.01,244.09,244.09,255.5478699577445,108691594.0,29017394645.0
2024-10-10,300750.SZ,244.09,254.61,239.45,246.96,248.4051438745997,60833833.0,15786972611.0
2024-10-11,300750.SZ,244.57,244.57,227.75,231.44,234.44064377366578,47640230.0,11668275358.0
2024-10-14,300750.SZ,239.29,241.98,234.46,239.03,238.92545363888706,46759863.0,11671765786.0
2024-10-15,300750.SZ,239.12,240.11,230.81,230.9,235.40709338736843,32765334.0,8057930637.0
2024-10-16,300750.SZ,228.6,228.6,223.34,223.84,225.66490073997838,33585954.0,7918107276.0
2024-10-17,300750.SZ,223.99,228.66,220.98,221.59,224.46198468834,26164672.0,6135626737.0
2024-10-18,300750.SZ,220.16,247.8,219.77,239.2,235.52454988684104,68013787.0,16734812130.0
2024-10-21,300750.SZ,247.92,251.3,240.98,242.52,245.18077028291103,58455809.0,14972853360.0
2024-10-22,300750.SZ,243.13,243.67,236.68,239.83,239.90165193396544,27876033.0,6986426719.0
2024-10-23,300750.SZ,237.21,244.03,236.3,238.63,240.436019542519,32154122.0,8076690148.0
2024-10-24,300750.SZ,239.08,240.74,234.52,235.63,236.24157091506558,21465790.0,5297733386.0
2024-10-25,300750.SZ,241.54,253.66,235.76,247.8,246.1262644693899,57898551.0,14887536978.0
2024-10-28,300750.SZ,245.17,247.54,242.17,245.27,244.58624405939221,27601935.0,7053002720.0
2024-10-29,300750.SZ,245.27,246.68,240.49,241.01,243.00716911621228,26994808.0,6853075171.0
2024-10-30,300750.SZ,239.3,241.5,234.04,237.42,237.58055553703318,27134374.0,6734690047.0
2024-10-31,300750.SZ,236.42,239.78,233.56,235.45,235.9646261875075,25500279.0,6286268643.0
2024-11-01,300750.SZ,235.98,239.13,234.69,235.66,237.0510794427254,25915829.0,6418140473.0
2024-11-04,300750.SZ,233.56,243.42,233.56,240.45,239.80985175873633,24247222.0,6074686403.0
2024-11-05,300750.SZ,239.86,251.57,238.47,250.2,247.72612276594248,48482094.0,12547431635.0
2024-11-06,300750.SZ,247.91,257.97,242.65,245.52,250.5173216994208,45239310.0,11840068810.0
2024-11-07,300750.SZ,246.96,251.55,243.02,251.55,248.0216188500366,33571027.0,8698717049.0
2024-11-08,300750.SZ,258.12,260.36,246.1,246.48,252.10978904755132,40294127.0,10612727375.0
2024-11-11,300750.SZ,241.55,257.48,240.27,256.05,250.13494178529612,49153907.0,12844920272.0
2024-11-12,300750.SZ,266.37,273.0,259.38,261.34,267.13836905769926,74403008.0,20764206510.0
2024-11-13,300750.SZ,257.49,275.87,255.35,269.93,264.4735737597842,55773688.0,15410247018.0
2024-11-14,300750.SZ,270.89,272.79,262.91,263.23,267.94544225121143,42657210.0,11940874424.0
2024-11-15,300750.SZ,257.97,263.23,254.2,254.2,258.03096454026974,35198317.0,9488134618.0
2024-11-18,300750.SZ,254.2,259.35,249.83,251.67,254.08150049625112,30650010.0,8135717136.0
2024-11-19,300750.SZ,250.81,260.36,246.96,257.22,253.26502269673534,34812887.0,9211079121.0
2024-11-20,300750.SZ,255.53,258.35,253.28,256.1,255.46277684125818,22708778.0,6060616029.0
2024-11-21,300750.SZ,254.29,259.81,252.38,256.78,256.6667607875642,20550827.0,5510533650.0
2024-11-22,300750.SZ,256.46,257.49,247.8,248.01,251.98022882829042,22555101.0,5937579845.0
2024-11-25,300750.SZ,251.8,255.15,250.0,252.8,252.57769950221206,26239071.0,6923644963.0
2024-11-26,300750.SZ,250.38,252.67,244.72,245.73,247.5674467671464,27360405.0,7076484876.0
2024-11-27,300750.SZ,243.8,249.74,240.71,248.78,245.7121861104976,27400665.0,7033615362.0
2024-11-28,300750.SZ,248.11,248.42,242.65,243.8,245.26549425370885,22355598.0,5728197560.0
2024-11-29,300750.SZ,240.48,256.52,240.48,250.06,249.99741853230395,31366272.0,8192074188.0
2024-12-02,300750.SZ,247.57,252.27,246.2,250.97,249.7786802713701,20647547.0,5387882834.0
2024-12-03,300750.SZ,249.83,251.74,247.92,250.63,249.64634630883077,17310789.0,4514867562.0
2024-12-04,300750.SZ,248.87,250.79,246.48,247.89,247.68115081839363,16181395.0,4186965339.0
2024-12-05,300750.SZ,246.95,247.87,244.1,245.04,245.48746444611737,16021580.0,4109014222.0
