trade_date,trade_symbol,open,high,low,close,volume,amount
2024-03-21,300750.SZ,177.06,179.28,176.66,176.66,18756720.0,3571619014.0
2024-03-22,300750.SZ,176.67,177.43,172.84,174.26,19103367.0,3563063417.0
2024-03-25,300750.SZ,173.38,175.84,172.36,172.66,16413365.0,3046334226.0
2024-03-26,300750.SZ,173.5,180.44,173.49,179.2,30247308.0,5746016496.0
2024-03-27,300750.SZ,179.14,179.15,175.65,175.65,20645704.0,3910050276.0
2024-03-28,300750.SZ,175.72,179.11,174.34,176.38,20036725.0,3792149245.0
2024-03-29,300750.SZ,177.8,182.19,176.94,177.67,16464806.0,3154024729.0
2024-04-01,300750.SZ,181.26,186.7,180.7,184.84,27513187.0,5438688735.0
2024-04-02,300750.SZ,185.09,188.33,183.59,186.58,24038110.0,4793028387.0
2024-04-03,300750.SZ,185.87,185.88,181.82,184.67,23489041.0,4635543376.0
2024-04-08,300750.SZ,184.67,186.77,181.82,181.82,18957556.0,3729974587.0
2024-04-09,300750.SZ,181.26,183.59,180.98,183.12,14570001.0,2845224467.0
2024-04-10,300750.SZ,181.36,182.19,178.95,180.08,17961495.0,3459617611.0
2024-04-11,300750.SZ,178.28,181.54,174.72,179.95,19295444.0,3681659228.0
2024-04-12,300750.SZ,178.45,179.37,175.66,176.01,16625645.0,3153751599.0
2024-04-15,300750.SZ,181.12,184.19,179.26,184.19,30548250.0,5978911501.0
2024-04-16,300750.SZ,185.93,186.21,182.12,184.2,27623120.0,5450235801.0
2024-04-17,300750.SZ,182.52,183.99,180.34,183.12,21619164.0,4211033978.0
2024-04-18,300750.SZ,181.23,184.48,178.82,182.71,19539576.0,3808772287.0
2024-04-19,300750.SZ,180.38,181.69,177.06,178.27,18491472.0,3533488436.0
2024-04-22,300750.SZ,180.13,182.09,178.05,178.08,15098743.0,2903026006.0
2024-04-23,300750.SZ,178.57,179.85,175.54,177.45,11113796.0,2113386950.0
2024-04-24,300750.SZ,179.39,179.76,174.16,177.14,15154279.0,2865374635.0
2024-04-25,300750.SZ,176.18,181.58,175.55,180.51,16418323.0,3150746112.0
2024-04-26,300750.SZ,179.4,185.82,179.4,185.44,22488071.0,4413524313.0
2024-04-29,300750.SZ,187.39,199.47,186.86,195.86,43863035.0,9119637969.0
2024-04-30,300750.SZ,196.95,196.95,193.36,193.93,21433024.0,4377316692.0
2024-05-06,300750.SZ,201.97,202.64,197.21,198.12,27099899.0,5634660010.0
2024-05-07,300750.SZ,197.36,198.98,196.37,198.03,13179902.0,2722386148.0
2024-05-08,300750.SZ,198.14,198.91,194.42,194.53,12432997.0,2544539626.0
2024-05-09,300750.SZ,197.44,201.5,197.38,200.44,21921628.0,4575999960.0
2024-05-10,300750.SZ,200.44,200.44,194.31,194.79,22801132.0,4675581900.0
2024-05-13,300750.SZ,187.9,193.14,187.14,190.82,22196723.0,4425713328.0
2024-05-14,300750.SZ,192.02,192.59,189.64,190.49,10694712.0,2131826964.0
2024-05-15,300750.SZ,190.49,194.63,189.05,189.42,13074116.0,2607766832.0
2024-05-16,300750.SZ,190.29,193.01,188.55,191.13,15378204.0,3065019509.0
2024-05-17,300750.SZ,191.15,194.31,190.08,194.31,18496201.0,3727316446.0
2024-05-20,300750.SZ,198.33,198.98,194.32,194.74,19917171.0,4083626153.0
2024-05-21,300750.SZ,194.95,195.83,191.98,192.93,12296358.0,2480343310.0
2024-05-22,300750.SZ,193.83,198.14,192.97,196.12,25236561.0,5153120079.0
2024-05-23,300750.SZ,195.46,196.85,194.44,195.6,17654820.0,3602986569.0
2024-05-24,300750.SZ,194.12,196.09,192.2,192.38,15510693.0,3136303497.0
2024-05-27,300750.SZ,193.16,193.16,190.01,191.45,16361785.0,3261446783.0
2024-05-28,300750.SZ,190.92,192.0,189.14,189.34,12689994.0,2517505166.0
2024-05-29,300750.SZ,189.54,193.83,189.34,190.28,13338755.0,2663801635.0
2024-05-30,300750.SZ,190.53,192.28,189.2,190.82,12784004.0,2548445865.0
2024-05-31,300750.SZ,190.82,193.59,189.3,189.3,13808627.0,2760668471.0
2024-06-03,300750.SZ,189.3,194.89,187.42,193.83,18718068.0,3757638840.0
2024-06-04,300750.SZ,193.35,198.37,192.4,197.16,17714939.0,3639805938.0
2024-06-05,300750.SZ,196.9,198.96,195.28,195.38,11777390.0,2420867502.0
2024-06-06,300750.SZ,195.25,198.03,193.55,196.03,12412570.0,2544442658.0
2024-06-07,300750.SZ,190.35,193.79,179.56,184.93,51686760.0,10008885041.0
2024-06-11,300750.SZ,180.91,183.78,176.71,180.69,42072363.0,7876263876.0
2024-06-12,300750.SZ,178.04,181.64,177.54,177.66,20310392.0,3788449182.0
2024-06-13,300750.SZ,179.0,181.88,177.2,177.26,22117637.0,4134985666.0
2024-06-14,300750.SZ,178.14,178.6,170.94,176.98,37184949.0,6764196086.0
2024-06-17,300750.SZ,174.74,182.35,174.51,180.15,26929318.0,5044213365.0
2024-06-18,300750.SZ,180.1,182.32,179.02,182.19,15652909.0,2959271843.0
2024-06-19,300750.SZ,182.44,182.54,179.65,180.92,10753975.0,2030697600.0
2024-06-20,300750.SZ,181.86,181.97,179.09,179.95,11562370.0,2172637229.0
2024-06-21,300750.SZ,180.25,180.87,174.57,177.24,18467717.0,3416688220.0
2024-06-24,300750.SZ,175.17,179.95,175.17,178.98,18035490.0,3363422626.0
2024-06-25,300750.SZ,179.0,181.1,177.66,178.35,14414412.0,2696969882.0
2024-06-26,300750.SZ,177.2,178.64,175.36,177.57,10481398.0,1940490559.0
2024-06-27,300750.SZ,177.57,177.93,175.18,177.08,12653577.0,2330478211.0
2024-06-28,300750.SZ,175.93,177.54,172.14,172.33,19420506.0,3539244333.0
2024-07-01,300750.SZ,171.52,171.61,163.84,168.54,26995744.0,4709620521.0
2024-07-02,300750.SZ,166.41,169.39,164.74,168.54,14415586.0,2529552189.0
2024-07-03,300750.SZ,169.43,174.69,168.77,171.82,16205321.0,2906473774.0
2024-07-04,300750.SZ,172.67,175.16,171.53,171.91,11834646.0,2137596470.0
2024-07-05,300750.SZ,173.25,174.68,168.95,170.02,13524707.0,2414693954.0
2024-07-08,300750.SZ,168.48,170.74,167.52,168.38,10806397.0,1907514420.0
2024-07-09,300750.SZ,167.8,169.71,165.68,168.25,16443915.0,2876833390.0
2024-07-10,300750.SZ,167.52,172.38,165.64,165.64,17772919.0,3123226777.0
2024-07-11,300750.SZ,167.51,171.32,166.07,169.44,20811148.0,3678618340.0
2024-07-12,300750.SZ,170.24,173.99,169.43,172.11,19550460.0,3523525354.0
2024-07-15,300750.SZ,170.67,172.25,169.53,170.5,11469696.0,2041627402.0
2024-07-16,300750.SZ,169.9,172.78,169.71,171.63,15148737.0,2710034963.0
2024-07-17,300750.SZ,170.38,174.84,168.41,173.15,18590141.0,3346445646.0
2024-07-18,300750.SZ,172.3,181.01,171.99,180.29,31994401.0,5957621426.0
2024-07-19,300750.SZ,178.38,181.96,178.23,181.33,20847631.0,3929663335.0
2024-07-22,300750.SZ,183.01,185.87,179.38,181.41,17168252.0,3259890053.0
2024-07-23,300750.SZ,180.92,181.58,178.23,178.23,11903104.0,2233862306.0
2024-07-24,300750.SZ,178.04,181.0,177.46,178.35,14468136.0,2708577543.0
2024-07-25,300750.SZ,178.16,182.57,177.14,179.7,20595888.0,3863507112.0
2024-07-26,300750.SZ,181.87,185.03,180.0,181.25,23347718.0,4436931315.0
2024-07-29,300750.SZ,179.0,179.0,172.3,176.63,21362366.0,3918833598.0
2024-07-30,300750.SZ,175.38,177.4,175.38,176.98,12725163.0,2349179518.0
2024-07-31,300750.SZ,174.21,178.88,174.21,178.34,19896940.0,3690880179.0
2024-08-01,300750.SZ,177.08,178.04,172.39,172.58,23012659.0,4180640118.0
2024-08-02,300750.SZ,171.34,172.3,169.18,169.51,15493685.0,2753866402.0
2024-08-05,300750.SZ,167.52,172.48,167.51,169.43,19347659.0,3451887572.0
2024-08-06,300750.SZ,170.78,171.71,166.28,167.46,15768703.0,2771240102.0
2024-08-07,300750.SZ,167.46,168.69,166.24,166.24,12753959.0,2230380711.0
2024-08-08,300750.SZ,165.61,166.17,162.84,165.02,14658996.0,2520197340.0
2024-08-09,300750.SZ,166.17,167.39,162.73,162.73,15412989.0,2646422840.0
2024-08-12,300750.SZ,163.27,163.8,159.66,161.77,17415581.0,2934605438.0
2024-08-13,300750.SZ,161.66,167.47,161.17,166.34,19389256.0,3336604796.0
2024-08-14,300750.SZ,165.59,166.98,164.37,164.84,9966285.0,1720375362.0
2024-08-15,300750.SZ,164.64,167.13,163.96,165.98,14481202.0,2511442939.0
2024-08-16,300750.SZ,165.98,168.47,165.48,166.19,11150641.0,1941327489.0
2024-08-19,300750.SZ,165.93,170.33,165.74,168.09,14035843.0,2473581501.0
2024-08-20,300750.SZ,167.51,168.47,166.23,167.39,8436955.0,1475662466.0
2024-08-21,300750.SZ,166.55,167.9,164.64,166.56,11147405.0,1940113038.0
2024-08-22,300750.SZ,167.49,172.27,166.84,171.15,19901136.0,3536569764.0
2024-08-23,300750.SZ,169.43,174.71,169.43,174.02,18415176.0,3332172741.0
2024-08-26,300750.SZ,174.12,176.66,173.25,176.05,14838749.0,2717728514.0
2024-08-27,300750.SZ,174.71,176.59,173.73,175.65,9976992.0,1827225122.0
2024-08-28,300750.SZ,174.98,175.83,173.52,175.0,10639015.0,1940292275.0
2024-08-29,300750.SZ,171.5,175.16,171.5,173.06,15670242.0,2839993927.0
2024-08-30,300750.SZ,173.06,178.0,173.06,176.45,25429171.0,4689604094.0
2024-09-02,300750.SZ,176.55,177.65,173.25,173.44,12985176.0,2371406002.0
2024-09-03,300750.SZ,172.58,178.71,172.32,177.71,18196886.0,3362146073.0
2024-09-04,300750.SZ,177.39,180.91,176.94,179.14,16564524.0,3101382415.0
2024-09-05,300750.SZ,179.14,181.44,177.85,178.81,12318215.0,2302962597.0
2024-09-06,300750.SZ,178.16,180.43,177.47,177.99,7525486.0,1404159125.0
2024-09-09,300750.SZ,177.19,180.59,175.62,177.23,13475355.0,2494206446.0
2024-09-10,300750.SZ,177.56,177.56,173.3,173.41,15424413.0,2809100737.0
2024-09-11,300750.SZ,174.59,179.74,173.41,178.58,21197083.0,3938430663.0
2024-09-12,300750.SZ,179.95,183.94,178.72,181.25,20709986.0,3931885573.0
2024-09-13,300750.SZ,180.8,180.8,175.65,175.65,17287288.0,3202147524.0
2024-09-18,300750.SZ,175.74,179.41,175.45,178.42,11377895.0,2116044596.0
2024-09-19,300750.SZ,179.0,180.17,175.74,178.9,15769409.0,2940618897.0
2024-09-20,300750.SZ,178.9,179.86,175.82,177.66,15502703.0,2874252972.0
2024-09-23,300750.SZ,178.67,181.32,177.56,180.15,15792549.0,2968348168.0
2024-09-24,300750.SZ,183.75,189.69,180.81,189.07,35451735.0,6891613102.0
2024-09-25,300750.SZ,198.51,198.52,193.92,194.41,42010119.0,8606648806.0
2024-09-26,300750.SZ,194.98,198.46,190.42,196.72,35489346.0,7190132217.0
2024-09-27,300750.SZ,202.93,221.77,202.61,217.1,70181326.0,15567947397.0
2024-09-30,300750.SZ,223.05,244.09,222.07,241.11,91361145.0,22246725636.0
2024-10-08,300750.SZ,283.33,288.6,256.21,286.2,137646479.0,39285155658.0
2024-10-09,300750.SZ,267.92,268.01,244.09,244.09,108691594.0,29017394645.0
2024-10-10,300750.SZ,244.09,254.61,239.45,246.96,60833833.0,15786972611.0
2024-10-11,300750.SZ,244.57,244.57,227.75,231.44,47640230.0,11668275358.0
2024-10-14,300750.SZ,239.29,241.98,234.46,239.03,46759863.0,11671765786.0
2024-10-15,300750.SZ,239.12,240.11,230.81,230.9,32765334.0,8057930637.0
2024-10-16,300750.SZ,228.6,228.6,223.34,223.84,33585954.0,7918107276.0
2024-10-17,300750.SZ,223.99,228.66,220.98,221.59,26164672.0,6135626737.0
2024-10-18,300750.SZ,220.16,247.8,219.77,239.2,68013787.0,16734812130.0
2024-10-21,300750.SZ,247.92,251.3,240.98,242.52,58455809.0,14972853360.0
2024-10-22,300750.SZ,243.13,243.67,236.68,239.83,27876033.0,6986426719.0
2024-10-23,300750.SZ,237.21,244.03,236.3,238.63,32154122.0,8076690148.0
2024-10-24,300750.SZ,239.08,240.74,234.52,235.63,21465790.0,5297733386.0
2024-10-25,300750.SZ,241.54,253.66,235.76,247.8,57898551.0,14887536978.0
2024-10-28,300750.SZ,245.17,247.54,242.17,245.27,27601935.0,7053002720.0
2024-10-29,300750.SZ,245.27,246.68,240.49,241.01,26994808.0,6853075171.0
2024-10-30,300750.SZ,239.3,241.5,234.04,237.42,27134374.0,6734690047.0
2024-10-31,300750.SZ,236.42,239.78,233.56,235.45,25500279.0,6286268643.0
2024-11-01,300750.SZ,235.98,239.13,234.69,235.66,25915829.0,6418140473.0
2024-11-04,300750.SZ,233.56,243.42,233.56,240.45,24247222.0,6074686403.0
2024-11-05,300750.SZ,239.86,251.57,238.47,250.2,48482094.0,12547431635.0
2024-11-06,300750.SZ,247.91,257.97,242.65,245.52,45239310.0,11840068810.0
2024-11-07,300750.SZ,246.96,251.55,243.02,251.55,33571027.0,8698717049.0
2024-11-08,300750.SZ,258.12,260.36,246.1,246.48,40294127.0,10612727375.0
2024-11-11,300750.SZ,241.55,257.48,240.27,256.05,49153907.0,12844920272.0
2024-11-12,300750.SZ,266.37,273.0,259.38,261.34,74403008.0,20764206510.0
2024-11-13,300750.SZ,257.49,275.87,255.35,269.93,55773688.0,15410247018.0
2024-11-14,300750.SZ,270.89,272.79,262.91,263.23,42657210.0,11940874424.0
2024-11-15,300750.SZ,257.97,263.23,254.2,254.2,35198317.0,9488134618.0
2024-11-18,300750.SZ,254.2,259.35,249.83,251.67,30650010.0,8135717136.0
2024-11-19,300750.SZ,250.81,260.36,246.96,257.22,34812887.0,9211079121.0
2024-11-20,300750.SZ,255.53,258.35,253.28,256.1,22708778.0,6060616029.0
2024-11-21,300750.SZ,254.29,259.81,252.38,256.78,20550827.0,5510533650.0
2024-11-22,300750.SZ,256.46,257.49,247.8,248.01,22555101.0,5937579845.0
2024-11-25,300750.SZ,251.8,255.15,250.0,252.8,26239071.0,6923644963.0
2024-11-26,300750.SZ,250.38,252.67,244.72,245.73,27360405.0,7076484876.0
2024-11-27,300750.SZ,243.8,249.74,240.71,248.78,27400665.0,7033615362.0
2024-11-28,300750.SZ,248.11,248.42,242.65,243.8,22355598.0,5728197560.0
2024-11-29,300750.SZ,240.48,256.52,240.48,250.06,31366272.0,8192074188.0
2024-12-02,300750.SZ,247.57,252.27,246.2,250.97,20647547.0,5387882834.0
2024-12-03,300750.SZ,249.83,251.74,247.92,250.63,17310789.0,4514867562.0
2024-12-04,300750.SZ,248.87,250.79,246.48,247.89,16181395.0,4186965339.0
2024-12-05,300750.SZ,246.95,247.87,244.1,245.04,16021580.0,4109014222.0
2024-12-06,300750.SZ,245.04,258.35,244.09,255.14,33038136.0,8719647874.0
2024-12-09,300750.SZ,255.56,258.12,253.09,256.58,22456090.0,6005103479.0
2024-12-10,300750.SZ,269.24,269.45,257.8,258.99,32904436.0,9035442040.0
2024-12-11,300750.SZ,262.24,267.54,255.11,255.67,19400821.0,5262014872.0
2024-12-12,300750.SZ,254.52,263.6,253.85,262.0,22329514.0,6055502392.0
2024-12-13,300750.SZ,258.33,260.36,254.62,255.6,28316441.0,7596460115.0
2024-12-16,300750.SZ,254.83,257.97,252.75,255.77,16257508.0,4333963457.0
2024-12-17,300750.SZ,255.57,266.1,255.13,262.08,28214610.0,7746201691.0
2024-12-18,300750.SZ,262.57,262.97,258.74,259.8,15085329.0,4110472403.0
2024-12-19,300750.SZ,257.74,260.7,255.21,258.24,15346018.0,4137668599.0
2024-12-20,300750.SZ,258.24,259.21,249.18,251.47,27740098.0,7313368051.0
2024-12-23,300750.SZ,251.47,257.37,251.47,252.22,20639383.0,5482614221.0
2024-12-24,300750.SZ,251.75,256.77,251.75,256.75,19615352.0,5229920632.0
2024-12-25,300750.SZ,257.4,259.32,254.87,256.5,11413810.0,3058526680.0
2024-12-26,300750.SZ,255.77,255.77,249.83,250.07,22443762.0,5898437344.0
2024-12-27,300750.SZ,249.42,252.15,244.09,250.79,24351918.0,6338085457.0
2024-12-30,300750.SZ,249.72,256.05,249.36,255.17,22631352.0,6013633017.0
2024-12-31,300750.SZ,253.75,258.92,253.75,254.62,24933952.0,6694555731.0
2025-01-02,300750.SZ,254.86,254.9,246.0,247.71,23354576.0,6090661831.0
2025-01-03,300750.SZ,247.71,251.75,246.2,246.61,18523758.0,4812148522.0
2025-01-06,300750.SZ,246.96,248.87,242.17,245.76,17289077.0,4433101113.0
2025-01-07,300750.SZ,232.6,241.22,230.76,238.78,40103599.0,9934923664.0
2025-01-08,300750.SZ,235.46,237.68,232.91,234.84,27185752.0,6681628785.0
2025-01-09,300750.SZ,231.02,239.54,230.84,236.75,16932878.0,4168600176.0
2025-01-10,300750.SZ,235.95,239.25,234.21,235.47,14729433.0,3643092329.0
2025-01-13,300750.SZ,233.08,239.3,231.64,236.34,18092226.0,4467775091.0
2025-01-14,300750.SZ,237.11,246.0,234.72,245.24,20246734.0,5108567635.0
2025-01-15,300750.SZ,245.24,245.43,238.99,240.13,15062665.0,3798504600.0
2025-01-16,300750.SZ,241.22,243.7,237.64,239.23,16188378.0,4056598314.0
2025-01-17,300750.SZ,237.87,242.65,237.46,240.74,11106600.0,2786220135.0
2025-01-20,300750.SZ,245.52,256.16,245.34,254.16,34283497.0,9048642227.0
2025-01-21,300750.SZ,257.01,257.26,251.96,252.87,13893306.0,3681448144.0
2025-01-22,300750.SZ,250.79,253.56,243.33,246.96,25040737.0,6440345376.0
2025-01-23,300750.SZ,248.73,251.27,245.98,246.48,16553688.0,4291744662.0
2025-01-24,300750.SZ,246.23,254.66,246.23,250.66,22439796.0,5876198260.0
2025-01-27,300750.SZ,250.67,252.92,247.18,247.18,17102637.0,4460049869.0
2025-02-05,300750.SZ,250.06,251.99,241.46,242.48,24048140.0,6141794779.0
2025-02-06,300750.SZ,241.41,243.8,239.68,243.43,24896101.0,6261792980.0
2025-02-07,300750.SZ,247.18,252.53,242.0,251.29,34441254.0,8922582684.0
2025-02-10,300750.SZ,251.29,251.48,245.43,248.57,22926710.0,5928297101.0
2025-02-11,300750.SZ,250.49,250.54,241.47,242.18,24791980.0,6268157350.0
2025-02-12,300750.SZ,240.46,246.22,237.64,245.54,27382214.0,6902713445.0
2025-02-13,300750.SZ,246.21,253.9,245.35,251.4,37534967.0,9803005761.0
2025-02-14,300750.SZ,251.54,262.57,251.54,259.4,38780030.0,10409880413.0
2025-02-17,300750.SZ,264.39,264.39,255.85,259.1,24182960.0,6513084026.0
2025-02-18,300750.SZ,262.53,264.97,258.72,260.42,23845755.0,6497674093.0
2025-02-19,300750.SZ,258.31,265.45,258.29,263.1,20445539.0,5580141096.0
2025-02-20,300750.SZ,262.37,262.37,256.8,259.87,19589001.0,5267400819.0
2025-02-21,300750.SZ,258.32,266.3,257.55,265.02,30951906.0,8443562273.0
2025-02-24,300750.SZ,262.58,264.2,257.91,261.12,27753762.0,7510840228.0
2025-02-25,300750.SZ,257.26,263.53,254.4,259.18,23209375.0,6243748571.0
2025-02-26,300750.SZ,261.08,262.45,256.97,258.35,21173074.0,5698649750.0
2025-02-27,300750.SZ,259.94,261.32,257.44,259.68,23185110.0,6250587950.0
2025-02-28,300750.SZ,259.3,260.94,253.54,254.2,22265458.0,5935077345.0
2025-03-03,300750.SZ,254.87,268.63,252.22,263.08,38736403.0,10603328988.0
2025-03-04,300750.SZ,259.68,260.64,252.69,252.95,26836542.0,7115460892.0
2025-03-05,300750.SZ,252.95,253.81,248.62,251.02,20869610.0,5438997026.0
2025-03-06,300750.SZ,252.23,255.38,251.03,254.21,25027321.0,6601078272.0
2025-03-07,300750.SZ,252.91,253.51,248.79,250.79,22287108.0,5812794649.0
2025-03-10,300750.SZ,251.79,251.85,243.92,246.7,28675074.0,7355227161.0
2025-03-11,300750.SZ,243.4,245.74,243.38,245.45,17135077.0,4355529583.0
2025-03-12,300750.SZ,246.23,246.81,241.88,244.77,19914690.0,5058919204.0
2025-03-13,300750.SZ,244.29,249.29,243.33,243.54,16885150.0,4316530459.0
2025-03-14,300750.SZ,243.33,254.73,242.99,251.99,35108935.0,9148092797.0
2025-03-17,300750.SZ,253.05,255.32,245.97,246.22,33515486.0,8685706367.0
2025-03-18,300750.SZ,248.14,250.81,245.74,247.18,22576732.0,5817534421.0
2025-03-19,300750.SZ,247.37,256.77,246.97,255.25,36954120.0,9737109379.0
2025-03-20,300750.SZ,255.25,256.32,251.04,252.13,14424653.0,3794188020.0
2025-03-21,300750.SZ,252.64,254.42,245.9,246.22,19432006.0,5026360932.0
2025-03-24,300750.SZ,247.85,249.08,246.49,248.29,16730217.0,4311680873.0
2025-03-25,300750.SZ,247.86,250.06,245.53,249.56,12785778.0,3303477320.0
2025-03-26,300750.SZ,249.49,252.66,246.89,247.1,12904626.0,3336108308.0
2025-03-27,300750.SZ,246.4,252.76,244.53,248.99,14179206.0,3675726420.0
2025-03-28,300750.SZ,246.32,248.99,246.02,246.99,11242068.0,2888588258.0
2025-03-31,300750.SZ,246.27,248.12,242.48,243.27,19463355.0,4951863266.0
2025-04-01,300750.SZ,243.27,244.77,239.08,239.54,19416208.0,4862442756.0
2025-04-02,300750.SZ,240.64,242.81,238.1,239.62,13732112.0,3433096886.0
2025-04-03,300750.SZ,235.64,238.23,233.28,233.79,23281639.0,5693962717.0
2025-04-07,300750.SZ,217.45,221.21,201.12,207.0,72364582.0,15811389636.0
2025-04-08,300750.SZ,211.54,216.4,208.13,210.68,47659421.0,10471952816.0
2025-04-09,300750.SZ,204.78,210.39,202.06,203.31,53602339.0,11459705354.0
2025-04-10,300750.SZ,212.55,214.28,207.23,209.65,37274119.0,8168675412.0
2025-04-11,300750.SZ,207.75,216.93,206.49,215.44,30299115.0,6696905325.0
2025-04-14,300750.SZ,218.47,219.29,214.17,215.44,20696504.0,4642121045.0
2025-04-15,300750.SZ,217.36,221.64,216.52,219.43,26686542.0,6087451730.0
2025-04-16,300750.SZ,218.32,218.5,213.08,216.3,21655096.0,4838764472.0
2025-04-17,300750.SZ,214.48,218.64,213.73,217.36,15737659.0,3551280611.0
2025-04-18,300750.SZ,216.6,217.84,215.11,216.84,11512794.0,2588857715.0
2025-04-21,300750.SZ,216.84,226.02,215.61,222.52,22008191.0,5088523082.0
2025-04-22,300750.SZ,225.63,226.77,222.89,226.31,16935423.0,3885729764.0
2025-04-23,300750.SZ,230.54,234.22,228.58,228.92,19197980.0,4507058716.0
2025-04-24,300750.SZ,230.05,234.13,227.84,232.37,18155439.0,4297351278.0
2025-04-25,300750.SZ,232.7,233.4,230.63,232.11,12761989.0,3016796565.0
2025-04-28,300750.SZ,233.73,233.74,228.77,230.39,14312432.0,3357178149.0
2025-04-29,300750.SZ,229.56,230.34,226.34,227.63,16742435.0,3892978724.0
2025-04-30,300750.SZ,228.63,229.93,227.11,227.11,15632835.0,3635403837.0
2025-05-06,300750.SZ,229.47,231.81,226.81,227.23,19687679.0,4591289270.0
2025-05-07,300750.SZ,231.96,236.31,231.6,234.08,31280985.0,7444719327.0
2025-05-08,300750.SZ,234.94,243.96,233.46,239.93,31285640.0,7666995082.0
2025-05-09,300750.SZ,241.4,245.03,240.01,243.56,23693317.0,5858468264.0
2025-05-12,300750.SZ,250.16,253.09,248.2,252.12,30231506.0,7731591601.0
2025-05-13,300750.SZ,257.03,257.03,250.18,253.86,20480591.0,5281511475.0
2025-05-14,300750.SZ,253.86,259.44,251.15,257.62,23146307.0,6020688165.0
2025-05-15,300750.SZ,257.64,257.88,254.67,255.24,14111893.0,3685574614.0
2025-05-16,300750.SZ,254.22,256.76,252.84,254.44,18900058.0,4904611048.0
2025-05-19,300750.SZ,255.56,255.59,252.39,255.07,16974017.0,4399897903.0
2025-05-20,300750.SZ,259.42,260.46,250.36,258.01,34642364.0,9053425367.0
2025-05-21,300750.SZ,261.92,274.68,260.75,268.88,56524517.0,15470587405.0
2025-05-22,300750.SZ,272.53,272.66,263.18,265.24,27608118.0,7470701467.0
2025-05-23,300750.SZ,265.87,268.8,261.88,261.92,23000352.0,6218224097.0
2025-05-26,300750.SZ,259.97,261.32,248.1,251.04,33012215.0,8477228630.0
2025-05-27,300750.SZ,251.03,252.33,247.6,249.17,17667995.0,4491281266.0
2025-05-28,300750.SZ,250.76,253.37,248.51,248.79,15456265.0,3946773465.0
2025-05-29,300750.SZ,248.2,249.16,244.27,247.07,21788285.0,5487937548.0
2025-05-30,300750.SZ,246.14,247.85,242.77,245.25,20433747.0,5107325148.0
2025-06-03,300750.SZ,247.22,249.08,245.69,246.38,15841166.0,3989341996.0
2025-06-04,300750.SZ,247.71,248.79,245.94,246.28,13040195.0,3285855859.0
2025-06-05,300750.SZ,246.59,247.65,243.56,246.73,13525851.0,3386751735.0
2025-06-06,300750.SZ,247.22,248.52,243.78,244.16,16551474.0,4138221070.0
2025-06-09,300750.SZ,244.16,246.12,240.84,240.92,18549757.0,4593124638.0
2025-06-10,300750.SZ,240.35,242.17,237.62,238.53,13932459.0,3406606343.0
2025-06-11,300750.SZ,241.42,247.65,240.15,245.75,27993404.0,7006354613.0
2025-06-12,300750.SZ,247.22,247.71,244.05,245.07,17569617.0,4386403721.0
2025-06-13,300750.SZ,243.39,245.66,241.69,243.49,17403245.0,4322411796.0
2025-06-16,300750.SZ,243.29,243.98,241.13,241.98,12217571.0,3013514215.0
2025-06-17,300750.SZ,242.27,243.71,240.57,241.59,9765024.0,2407928750.0
2025-06-18,300750.SZ,242.29,244.84,240.91,240.91,10460561.0,2586543839.0
2025-06-19,300750.SZ,240.64,241.49,237.01,237.5,14798456.0,3604508604.0
2025-06-20,300750.SZ,236.48,238.51,234.95,235.7,13688340.0,3293985957.0
2025-06-23,300750.SZ,234.76,236.03,233.51,235.06,12709927.0,3040680713.0
2025-06-24,300750.SZ,236.01,243.37,236.01,241.25,23501081.0,5767361454.0
2025-06-25,300750.SZ,241.82,251.02,241.33,250.06,31537723.0,7930320892.0
2025-06-26,300750.SZ,251.02,251.43,247.57,247.99,19914530.0,5062386537.0
2025-06-27,300750.SZ,251.63,252.56,245.36,246.23,23620067.0,5985026676.0
2025-06-30,300750.SZ,246.73,248.69,244.96,247.43,17623370.0,4434817078.0
2025-07-01,300750.SZ,247.71,247.94,245.14,246.73,9532258.0,2395104336.0
2025-07-02,300750.SZ,246.73,247.23,244.46,245.7,11571374.0,2897311834.0
2025-07-03,300750.SZ,246.7,258.21,245.83,257.61,33803747.0,8746803693.0
2025-07-04,300750.SZ,259.98,264.86,256.03,260.75,27206013.0,7214227943.0
2025-07-07,300750.SZ,260.75,263.78,253.97,255.94,17466498.0,4568972965.0
2025-07-08,300750.SZ,255.75,260.85,254.89,258.31,15592292.0,4104293094.0
2025-07-09,300750.SZ,257.22,269.25,257.13,265.66,29388371.0,7948423739.0
2025-07-10,300750.SZ,269.77,269.77,263.4,266.84,24239349.0,6594201202.0
2025-07-11,300750.SZ,266.35,268.8,264.97,266.35,21328153.0,5798544034.0
2025-07-14,300750.SZ,265.86,266.17,261.05,263.4,14978884.0,4013693003.0
2025-07-15,300750.SZ,263.4,267.33,260.95,262.67,16952649.0,4553827628.0
2025-07-16,300750.SZ,263.4,263.6,258.05,259.38,15626479.0,4135841242.0
2025-07-17,300750.SZ,260.33,262.67,259.34,260.46,14511017.0,3852746251.0
2025-07-18,300750.SZ,263.6,267.28,260.75,266.05,22186558.0,5981601235.0
2025-07-21,300750.SZ,271.74,276.65,268.36,274.35,32486275.0,9047295149.0
2025-07-22,300750.SZ,274.69,284.5,273.88,281.22,33309029.0,9468912161.0
