trade_date,trade_symbol,open,high,low,close,volume,amount
2024-04-26,600309.SH,81.42,84.32,81.38,83.6,16554085.0,1428141212.0
2024-04-29,600309.SH,83.6,89.29,83.37,86.6,24739005.0,2235660969.0
2024-04-30,600309.SH,87.04,87.81,85.88,85.88,9823168.0,883841131.0
2024-05-06,600309.SH,87.71,89.16,86.86,88.61,20019552.0,1837778837.0
2024-05-07,600309.SH,88.54,89.15,88.36,88.63,10473491.0,963849193.0
2024-05-08,600309.SH,88.64,88.96,87.19,87.58,9070595.0,824370879.0
2024-05-09,600309.SH,87.11,87.57,85.96,87.06,13199487.0,1189178182.0
2024-05-10,600309.SH,87.13,88.09,86.26,86.96,11064427.0,997034122.0
2024-05-13,600309.SH,86.65,88.04,86.05,87.32,9994380.0,905643533.0
2024-05-14,600309.SH,87.35,87.65,86.15,86.42,8547963.0,768960139.0
2024-05-15,600309.SH,86.42,86.84,84.83,85.49,8587372.0,762771204.0
2024-05-16,600309.SH,85.47,86.03,84.68,85.54,9736311.0,861707451.0
2024-05-17,600309.SH,85.1,86.82,85.1,86.8,10087264.0,901145081.0
2024-05-20,600309.SH,87.22,88.28,85.58,86.58,12776601.0,1151088807.0
2024-05-21,600309.SH,86.27,86.55,84.93,85.39,7924512.0,704230736.0
2024-05-22,600309.SH,86.24,88.88,85.97,87.98,22242289.0,2026540993.0
2024-05-23,600309.SH,87.5,87.55,85.59,85.87,11511208.0,1028858521.0
2024-05-24,600309.SH,85.6,86.21,84.84,85.5,11029225.0,978103383.0
2024-05-27,600309.SH,85.23,87.56,85.2,87.26,10815248.0,974601118.0
2024-05-28,600309.SH,87.26,87.72,86.75,86.86,7434625.0,671866254.0
2024-05-29,600309.SH,86.6,87.96,86.6,87.16,8814588.0,799879292.0
2024-05-30,600309.SH,87.16,88.84,85.25,85.65,14011705.0,1261862602.0
2024-05-31,600309.SH,86.63,86.63,84.24,84.38,11740584.0,1034548711.0
2024-06-03,600309.SH,84.09,84.77,83.66,84.06,9782184.0,853371080.0
2024-06-04,600309.SH,84.03,85.54,83.86,84.91,8628266.0,761120086.0
2024-06-05,600309.SH,85.3,85.33,84.49,84.95,5199783.0,458337869.0
2024-06-06,600309.SH,85.01,87.01,84.95,85.59,9851420.0,879520991.0
2024-06-07,600309.SH,86.46,86.55,84.33,84.81,7572901.0,668137933.0
2024-06-11,600309.SH,84.99,85.44,83.89,85.1,7356154.0,646381076.0
2024-06-12,600309.SH,85.11,85.29,82.67,83.51,11753155.0,1018061590.0
2024-06-13,600309.SH,83.64,83.71,81.93,82.66,10118115.0,867162741.0
2024-06-14,600309.SH,82.43,84.0,80.88,83.34,15434196.0,1318115955.0
2024-06-17,600309.SH,83.03,83.93,82.28,82.65,9956514.0,856106648.0
2024-06-18,600309.SH,82.7,82.94,81.55,82.05,7587472.0,646095027.0
2024-06-19,600309.SH,82.04,82.21,80.74,81.15,11802502.0,993727389.0
2024-06-20,600309.SH,81.16,82.5,80.9,81.0,8854035.0,747826012.0
2024-06-21,600309.SH,81.0,81.25,79.52,80.29,9407864.0,783077014.0
2024-06-24,600309.SH,80.38,81.41,79.49,81.23,11368850.0,950428470.0
2024-06-25,600309.SH,81.62,83.13,80.82,82.68,13220914.0,1130044495.0
2024-06-26,600309.SH,82.39,82.69,81.6,82.3,8236353.0,703111210.0
2024-06-27,600309.SH,82.02,82.36,79.1,80.09,18236498.0,1515362316.0
2024-06-28,600309.SH,79.81,80.31,77.93,77.93,19036039.0,1554546092.0
2024-07-01,600309.SH,77.68,79.8,77.68,79.32,10944245.0,898168984.0
2024-07-02,600309.SH,78.65,79.5,77.37,77.39,14415598.0,1166205645.0
2024-07-03,600309.SH,77.39,78.34,77.23,77.51,7468345.0,602036300.0
2024-07-04,600309.SH,77.92,78.23,76.53,78.08,10339838.0,832074345.0
2024-07-05,600309.SH,77.98,78.36,76.92,78.17,9307700.0,750107667.0
2024-07-08,600309.SH,77.7,77.71,76.33,76.37,9605013.0,765209507.0
2024-07-09,600309.SH,76.33,76.6,75.18,75.74,11146650.0,876192561.0
2024-07-10,600309.SH,75.58,76.49,74.6,74.94,8781155.0,685361002.0
2024-07-11,600309.SH,75.3,78.39,74.95,77.62,14511803.0,1161792930.0
2024-07-12,600309.SH,78.36,80.91,78.07,80.3,16335320.0,1353422384.0
2024-07-15,600309.SH,80.48,80.72,78.37,78.65,9913340.0,813363082.0
2024-07-16,600309.SH,78.5,79.5,78.31,78.81,8040429.0,658638150.0
2024-07-17,600309.SH,78.82,79.54,76.62,79.33,11796117.0,959122449.0
2024-07-18,600309.SH,79.35,79.4,77.66,78.82,11067391.0,900209942.0
2024-07-19,600309.SH,78.62,79.97,77.69,79.55,13602110.0,1115766374.0
2024-07-22,600309.SH,79.55,79.8,77.78,78.68,11337583.0,924297623.0
2024-07-23,600309.SH,78.66,78.92,76.72,76.82,9658595.0,776693783.0
2024-07-24,600309.SH,77.6,77.74,75.93,76.42,7210694.0,572899114.0
2024-07-25,600309.SH,76.33,77.65,75.2,75.66,9214292.0,727806991.0
2024-07-26,600309.SH,76.04,77.39,75.68,76.44,10703028.0,848241745.0
2024-07-29,600309.SH,76.51,76.65,74.69,74.77,7203241.0,561622163.0
2024-07-30,600309.SH,74.7,75.13,71.69,72.44,15021660.0,1133531847.0
2024-07-31,600309.SH,72.36,74.97,71.99,74.79,13745759.0,1052841456.0
2024-08-01,600309.SH,74.7,74.81,71.5,71.56,19749958.0,1482880158.0
2024-08-02,600309.SH,70.84,71.62,69.59,71.32,18532614.0,1358650060.0
2024-08-05,600309.SH,70.56,71.51,69.66,69.68,14186373.0,1034848345.0
2024-08-06,600309.SH,70.19,70.98,68.87,69.68,11738867.0,849772117.0
2024-08-07,600309.SH,69.54,71.3,69.41,70.83,14729378.0,1081861331.0
2024-08-08,600309.SH,70.83,74.39,70.83,73.73,20953459.0,1588036467.0
2024-08-09,600309.SH,73.25,73.97,72.56,72.87,9900755.0,751615383.0
2024-08-12,600309.SH,72.5,72.94,71.32,72.21,7007824.0,525433919.0
2024-08-13,600309.SH,71.82,71.98,68.8,70.37,20513372.0,1485519625.0
2024-08-14,600309.SH,70.36,70.36,67.28,68.24,22815374.0,1611282277.0
2024-08-15,600309.SH,67.95,68.8,67.39,67.81,16719628.0,1177921494.0
2024-08-16,600309.SH,67.74,68.76,67.13,68.15,12516778.0,883872461.0
2024-08-19,600309.SH,68.06,69.33,67.64,68.05,11256285.0,796770057.0
2024-08-20,600309.SH,67.91,68.56,66.89,67.28,11370578.0,797054013.0
2024-08-21,600309.SH,67.4,68.03,66.88,67.57,7873643.0,552460938.0
2024-08-22,600309.SH,67.56,67.95,67.03,67.37,6975459.0,488430326.0
2024-08-23,600309.SH,67.18,68.68,67.0,68.01,9801382.0,690393450.0
2024-08-26,600309.SH,68.03,68.4,66.68,67.27,11176194.0,779293803.0
2024-08-27,600309.SH,67.08,67.37,66.67,67.03,7085033.0,492867446.0
2024-08-28,600309.SH,67.03,67.64,66.69,66.97,7345365.0,511421510.0
2024-08-29,600309.SH,67.1,68.71,66.68,68.26,12140183.0,857526996.0
2024-08-30,600309.SH,68.31,71.52,67.27,70.36,20034526.0,1456913726.0
2024-09-02,600309.SH,70.17,70.43,67.96,68.28,11991158.0,854968057.0
2024-09-03,600309.SH,68.28,68.89,67.67,68.77,8104813.0,576192617.0
2024-09-04,600309.SH,68.43,68.99,67.56,68.13,9700581.0,685939865.0
2024-09-05,600309.SH,68.16,69.19,67.69,68.74,10080920.0,710221051.0
2024-09-06,600309.SH,68.74,69.45,68.37,68.55,7582645.0,537838980.0
2024-09-09,600309.SH,68.17,69.49,67.09,68.3,10373314.0,727231154.0
2024-09-10,600309.SH,68.1,68.65,67.21,67.68,6886085.0,480553714.0
2024-09-11,600309.SH,67.4,68.83,66.9,68.62,9606352.0,674453392.0
2024-09-12,600309.SH,68.24,69.7,68.24,68.68,7997672.0,568010555.0
2024-09-13,600309.SH,68.83,70.1,68.55,68.81,9236019.0,659112329.0
2024-09-18,600309.SH,68.94,70.71,68.94,70.65,13809341.0,996606810.0
2024-09-19,600309.SH,70.88,74.28,70.7,73.41,21632355.0,1621504426.0
2024-09-20,600309.SH,73.31,73.54,72.34,73.47,13333965.0,1002325469.0
2024-09-23,600309.SH,73.53,74.44,72.92,73.45,10078796.0,764279877.0
2024-09-24,600309.SH,74.78,76.71,73.45,76.67,22520140.0,1748571602.0
2024-09-25,600309.SH,78.2,79.19,75.32,75.46,24686647.0,1960613393.0
2024-09-26,600309.SH,76.22,78.36,75.21,78.36,22023291.0,1737918982.0
2024-09-27,600309.SH,80.01,83.49,80.01,82.93,21332796.0,1797185998.0
2024-09-30,600309.SH,86.9,90.27,84.55,88.67,47278924.0,4246617792.0
2024-10-08,600309.SH,97.48,97.48,88.47,91.03,54406647.0,5184802475.0
2024-10-09,600309.SH,89.33,89.33,82.14,82.41,45829499.0,4012286355.0
2024-10-10,600309.SH,82.51,85.88,82.28,82.97,27552497.0,2382251322.0
2024-10-11,600309.SH,82.73,82.92,78.55,79.62,24978330.0,2061659747.0
2024-10-14,600309.SH,80.1,81.07,78.82,79.55,33581425.0,2753530004.0
2024-10-15,600309.SH,79.63,79.81,77.0,77.12,24305250.0,1961056381.0
2024-10-16,600309.SH,76.52,77.85,76.38,76.55,18864783.0,1496446555.0
2024-10-17,600309.SH,76.82,77.18,74.27,74.28,26046988.0,2019271085.0
2024-10-18,600309.SH,74.11,77.19,73.41,75.95,30710137.0,2382544097.0
2024-10-21,600309.SH,76.71,76.82,74.86,75.92,32236978.0,2509087982.0
2024-10-22,600309.SH,76.01,77.9,75.63,76.6,28776664.0,2279915651.0
2024-10-23,600309.SH,76.75,77.75,76.03,77.02,29803752.0,2354891300.0
2024-10-24,600309.SH,76.8,76.8,74.69,75.15,26412023.0,2049836115.0
2024-10-25,600309.SH,75.23,76.5,74.74,75.46,22712126.0,1766392961.0
2024-10-28,600309.SH,75.47,78.16,75.47,77.29,43105593.0,3425050034.0
2024-10-29,600309.SH,76.66,76.66,74.27,74.61,46360867.0,3575505558.0
2024-10-30,600309.SH,74.38,75.11,73.68,73.77,23944899.0,1827229220.0
2024-10-31,600309.SH,73.59,73.84,72.39,73.06,23751983.0,1785797469.0
2024-11-01,600309.SH,73.08,75.51,72.83,74.29,32177074.0,2467355478.0
2024-11-04,600309.SH,74.29,75.13,73.65,75.08,22204925.0,1700974413.0
2024-11-05,600309.SH,74.86,76.71,74.31,76.59,31368435.0,2451792435.0
2024-11-06,600309.SH,76.6,77.04,75.25,75.63,29805336.0,2335423284.0
2024-11-07,600309.SH,74.81,77.24,74.65,77.24,31626094.0,2487477625.0
2024-11-08,600309.SH,77.91,81.16,77.91,79.19,47187458.0,3880527827.0
2024-11-11,600309.SH,78.02,78.9,77.27,78.52,27418908.0,2201482497.0
2024-11-12,600309.SH,79.42,80.57,77.82,78.16,28834445.0,2354548313.0
2024-11-13,600309.SH,77.34,78.16,77.27,77.59,16756171.0,1338684220.0
2024-11-14,600309.SH,77.2,77.59,75.72,75.8,17497230.0,1382547307.0
2024-11-15,600309.SH,75.8,76.57,74.57,74.75,18863374.0,1460729289.0
2024-11-18,600309.SH,74.76,76.51,73.79,74.14,22683539.0,1758091149.0
2024-11-19,600309.SH,74.47,74.96,73.99,74.89,13470555.0,1034368855.0
2024-11-20,600309.SH,74.76,74.81,73.79,74.56,19716185.0,1506098581.0
2024-11-21,600309.SH,74.89,75.0,74.04,74.45,14189779.0,1088138601.0
2024-11-22,600309.SH,74.07,74.28,71.63,71.74,31017748.0,2322443277.0
2024-11-25,600309.SH,71.74,72.28,70.36,70.88,17975569.0,1318123553.0
2024-11-26,600309.SH,70.61,71.32,70.21,70.78,10605210.0,772608555.0
2024-11-27,600309.SH,70.76,72.38,70.47,72.32,15098061.0,1112405398.0
2024-11-28,600309.SH,71.94,72.5,71.51,71.76,11117685.0,823603875.0
2024-11-29,600309.SH,71.85,72.82,70.97,72.13,17408767.0,1292006144.0
2024-12-02,600309.SH,72.04,73.3,71.75,73.2,16328711.0,1222202924.0
2024-12-03,600309.SH,73.19,73.25,72.45,72.88,12377074.0,929377063.0
2024-12-04,600309.SH,72.82,72.82,71.12,71.27,23786579.0,1751476253.0
2024-12-05,600309.SH,70.9,71.06,69.91,70.23,19394673.0,1403492201.0
2024-12-06,600309.SH,70.25,71.83,70.25,71.49,17351580.0,1273147759.0
2024-12-09,600309.SH,71.56,71.91,70.78,71.04,14904562.0,1093121602.0
2024-12-10,600309.SH,72.97,73.89,72.01,72.22,32281195.0,2432836597.0
2024-12-11,600309.SH,71.95,72.87,71.85,72.72,14112463.0,1054360174.0
2024-12-12,600309.SH,72.69,74.41,72.41,74.13,25997102.0,1978100953.0
2024-12-13,600309.SH,73.71,73.74,72.5,72.58,19693820.0,1481925002.0
2024-12-16,600309.SH,72.58,73.05,71.24,71.38,13140272.0,969344115.0
2024-12-17,600309.SH,71.22,73.48,71.1,72.93,19235609.0,1440118980.0
2024-12-18,600309.SH,73.04,74.11,72.47,72.54,14857075.0,1119392296.0
2024-12-19,600309.SH,72.17,72.61,71.59,72.1,8382717.0,622577154.0
2024-12-20,600309.SH,72.11,72.31,71.23,71.55,12867095.0,950533213.0
2024-12-23,600309.SH,71.54,72.79,71.49,71.98,13427799.0,997574418.0
2024-12-24,600309.SH,71.99,73.21,71.73,72.71,15585460.0,1167230325.0
2024-12-25,600309.SH,72.82,72.82,70.92,71.18,18645431.0,1368456218.0
2024-12-26,600309.SH,71.18,71.27,70.47,70.96,16729081.0,1218510502.0
2024-12-27,600309.SH,70.97,71.06,70.31,70.87,16667600.0,1213350092.0
2024-12-30,600309.SH,70.76,71.83,70.54,70.73,18682366.0,1364560297.0
2024-12-31,600309.SH,70.51,70.83,69.27,69.28,23627566.0,1701804823.0
2025-01-02,600309.SH,69.28,69.28,67.38,67.69,25730689.0,1802306993.0
2025-01-03,600309.SH,67.69,69.07,67.68,68.05,17704391.0,1245937844.0
2025-01-06,600309.SH,68.08,68.66,67.66,68.22,14387406.0,1008441515.0
2025-01-07,600309.SH,68.08,68.36,67.17,67.46,16324021.0,1135935775.0
2025-01-08,600309.SH,67.46,67.46,65.8,66.22,22425926.0,1536623215.0
2025-01-09,600309.SH,66.13,66.44,65.56,65.74,15782366.0,1070717938.0
2025-01-10,600309.SH,65.85,66.12,63.99,63.99,23510311.0,1566711407.0
2025-01-13,600309.SH,63.98,65.14,63.55,64.75,15159732.0,1009839375.0
2025-01-14,600309.SH,64.75,66.02,64.35,65.84,17833193.0,1199849052.0
2025-01-15,600309.SH,66.02,66.12,64.96,65.23,11257368.0,757778308.0
2025-01-16,600309.SH,65.22,67.0,65.2,65.77,19276466.0,1313245412.0
2025-01-17,600309.SH,65.68,67.28,65.49,66.62,18526217.0,1271355509.0
2025-01-20,600309.SH,67.29,67.75,66.53,66.72,16045306.0,1107796817.0
2025-01-21,600309.SH,67.0,67.04,65.09,65.56,18853657.0,1280014165.0
2025-01-22,600309.SH,65.35,65.8,64.13,65.77,23411118.0,1567964214.0
2025-01-23,600309.SH,66.05,66.75,65.95,66.08,17196434.0,1175769416.0
2025-01-24,600309.SH,66.08,66.53,65.74,66.01,14046359.0,956067253.0
2025-01-27,600309.SH,66.02,67.0,66.02,66.54,16029355.0,1100951276.0
2025-02-05,600309.SH,66.6,66.8,65.25,65.76,13156290.0,889112103.0
2025-02-06,600309.SH,65.7,65.81,64.57,65.17,21932744.0,1469202522.0
2025-02-07,600309.SH,65.05,67.29,64.61,66.81,38405832.0,2620665656.0
2025-02-10,600309.SH,67.19,69.52,67.04,69.23,35801009.0,2530381700.0
2025-02-11,600309.SH,68.96,69.17,68.51,69.09,14777907.0,1048583834.0
2025-02-12,600309.SH,69.1,69.77,68.77,69.37,17711431.0,1263998358.0
2025-02-13,600309.SH,69.45,71.84,69.42,71.17,37438107.0,2746674778.0
2025-02-14,600309.SH,70.87,70.87,68.18,68.41,40050930.0,2834127707.0
2025-02-17,600309.SH,68.42,68.5,67.39,68.37,22546535.0,1577628253.0
2025-02-18,600309.SH,67.9,69.27,67.68,67.93,22106557.0,1559472976.0
2025-02-19,600309.SH,67.88,68.02,67.23,67.63,20489235.0,1425610642.0
2025-02-20,600309.SH,67.43,67.43,66.14,66.56,25882839.0,1774945246.0
2025-02-21,600309.SH,66.56,66.81,65.49,66.1,23094678.0,1570895013.0
2025-02-24,600309.SH,65.83,66.68,65.73,66.12,19101484.0,1302551121.0
2025-02-25,600309.SH,65.7,65.97,64.95,65.11,21291300.0,1433608876.0
2025-02-26,600309.SH,65.29,66.51,65.29,66.36,22243466.0,1512330311.0
2025-02-27,600309.SH,66.36,67.23,66.01,66.92,20499626.0,1408102836.0
2025-02-28,600309.SH,66.9,68.54,66.67,66.81,26509497.0,1845935129.0
2025-03-03,600309.SH,66.81,68.12,66.71,66.97,19287221.0,1338464344.0
2025-03-04,600309.SH,66.62,66.97,65.94,66.42,15721478.0,1074702207.0
2025-03-05,600309.SH,66.41,66.5,65.88,65.94,11649243.0,793271666.0
2025-03-06,600309.SH,66.32,66.73,65.83,66.37,14334485.0,977823173.0
2025-03-07,600309.SH,66.37,67.15,65.97,66.63,18458594.0,1266970135.0
2025-03-10,600309.SH,66.63,67.67,66.17,67.19,16696246.0,1151950526.0
2025-03-11,600309.SH,66.53,67.17,66.22,67.17,15825855.0,1089387513.0
2025-03-12,600309.SH,67.17,67.29,65.83,65.86,28328124.0,1931813295.0
2025-03-13,600309.SH,66.02,66.49,65.71,66.07,14144080.0,963301547.0
2025-03-14,600309.SH,66.11,68.25,66.02,67.81,36047264.0,2503513090.0
2025-03-17,600309.SH,68.21,69.69,68.19,68.74,23717558.0,1682568391.0
2025-03-18,600309.SH,67.58,67.58,66.2,66.61,39194608.0,2696882416.0
2025-03-19,600309.SH,66.39,67.95,66.37,67.3,22302496.0,1541206482.0
2025-03-20,600309.SH,67.03,67.22,66.27,66.35,18501613.0,1267459864.0
2025-03-21,600309.SH,66.28,66.78,65.4,65.44,22393709.0,1520653911.0
2025-03-24,600309.SH,65.4,65.63,64.84,65.11,18365458.0,1232604452.0
2025-03-25,600309.SH,65.15,66.56,64.76,66.49,24986829.0,1695135415.0
2025-03-26,600309.SH,66.44,66.47,65.96,66.09,12113177.0,826242468.0
2025-03-27,600309.SH,66.12,67.0,66.1,66.54,17134570.0,1175685705.0
2025-03-28,600309.SH,66.55,66.94,65.58,65.74,14128109.0,961766463.0
2025-03-31,600309.SH,66.11,66.56,65.12,65.26,15255387.0,1032341865.0
2025-04-01,600309.SH,65.27,65.68,64.94,65.15,14321592.0,961537575.0
2025-04-02,600309.SH,65.15,65.19,64.59,64.66,17074298.0,1138587228.0
2025-04-03,600309.SH,63.68,64.08,63.5,63.83,19527941.0,1282027368.0
2025-04-07,600309.SH,60.98,60.98,57.45,57.45,44923037.0,2690489722.0
2025-04-08,600309.SH,58.45,58.5,56.2,58.5,43535250.0,2564497619.0
2025-04-09,600309.SH,57.45,58.42,56.8,58.42,32119283.0,1901363783.0
2025-04-10,600309.SH,59.69,59.7,58.27,59.11,26634866.0,1614668280.0
2025-04-11,600309.SH,58.6,58.74,57.92,58.45,18392126.0,1104271607.0
2025-04-14,600309.SH,58.49,58.69,57.59,57.72,24103249.0,1443190393.0
2025-04-15,600309.SH,56.66,56.68,53.62,54.63,66961648.0,3786280053.0
2025-04-16,600309.SH,54.64,54.66,52.98,53.74,41917900.0,2306508494.0
2025-04-17,600309.SH,53.21,53.66,52.99,53.3,34415318.0,1886854573.0
2025-04-18,600309.SH,53.32,53.45,53.01,53.39,20829460.0,1141123562.0
2025-04-21,600309.SH,53.29,53.29,52.32,52.68,34094355.0,1846389422.0
2025-04-22,600309.SH,52.43,52.97,52.32,52.51,23371105.0,1266160407.0
2025-04-23,600309.SH,52.74,54.05,52.74,53.45,39600723.0,2181218991.0
2025-04-24,600309.SH,53.57,53.57,52.65,52.87,21166636.0,1156789126.0
2025-04-25,600309.SH,53.31,55.33,53.3,54.42,48682498.0,2732540472.0
2025-04-28,600309.SH,54.42,54.42,53.53,53.59,22199762.0,1228024948.0
2025-04-29,600309.SH,53.61,53.62,52.76,52.92,21737417.0,1187177210.0
2025-04-30,600309.SH,52.82,53.53,52.72,52.86,16734818.0,913866237.0
2025-05-06,600309.SH,53.29,53.5,52.92,53.46,26681004.0,1465304422.0
2025-05-07,600309.SH,54.37,54.47,53.37,53.82,26625797.0,1472900939.0
2025-05-08,600309.SH,53.42,54.08,53.29,53.84,20416572.0,1130545201.0
2025-05-09,600309.SH,53.78,53.78,53.09,53.3,17843457.0,980076941.0
2025-05-12,600309.SH,53.88,55.81,53.79,55.81,61348712.0,3471603278.0
2025-05-13,600309.SH,56.32,56.41,55.13,55.31,33823697.0,1934366297.0
2025-05-14,600309.SH,55.3,56.63,55.14,56.6,38097060.0,2197206574.0
2025-05-15,600309.SH,56.34,56.72,55.62,55.76,24683339.0,1424750124.0
2025-05-16,600309.SH,55.49,55.53,54.98,55.18,18626262.0,1058923735.0
2025-05-19,600309.SH,55.18,55.29,54.52,55.1,14391978.0,812312144.0
2025-05-20,600309.SH,55.01,55.43,54.67,55.16,14292053.0,809859786.0
2025-05-21,600309.SH,54.9,55.4,54.87,55.01,12864948.0,730480734.0
2025-05-22,600309.SH,54.96,54.96,54.41,54.53,13073383.0,734940399.0
2025-05-23,600309.SH,54.59,55.39,54.43,54.45,21523374.0,1216852905.0
2025-05-26,600309.SH,54.46,54.56,53.72,53.8,18502631.0,1027702069.0
2025-05-27,600309.SH,53.82,53.92,53.31,53.35,14235125.0,783581030.0
2025-05-28,600309.SH,53.51,53.54,53.29,53.32,9650691.0,530381614.0
2025-05-29,600309.SH,53.38,53.92,53.06,53.92,14399844.0,796409853.0
2025-05-30,600309.SH,54.0,54.0,53.05,53.27,15057625.0,816807254.0
2025-06-03,600309.SH,53.19,53.5,53.13,53.27,12192825.0,659767531.0
2025-06-04,600309.SH,53.27,53.74,53.14,53.54,11598420.0,630350367.0
2025-06-05,600309.SH,53.62,53.7,53.21,53.39,15628547.0,847090584.0
2025-06-06,600309.SH,53.41,54.89,53.38,54.0,24316057.0,1338251343.0
2025-06-09,600309.SH,54.18,54.7,53.92,54.28,18201766.0,1006101353.0
2025-06-10,600309.SH,54.29,54.49,53.43,53.75,20707883.0,1136099133.0
2025-06-11,600309.SH,53.76,54.25,53.65,54.13,15600458.0,856991167.0
2025-06-12,600309.SH,54.09,54.1,53.54,53.62,16310325.0,889657833.0
2025-06-13,600309.SH,53.43,54.33,53.13,53.53,20905099.0,1140459436.0
2025-06-16,600309.SH,53.48,53.97,53.14,53.26,18996146.0,1029865494.0
2025-06-17,600309.SH,53.27,53.4,53.01,53.11,13234143.0,714724436.0
2025-06-18,600309.SH,53.17,53.52,52.98,53.09,13009600.0,702836938.0
2025-06-19,600309.SH,53.08,53.1,52.38,52.54,16777705.0,898735384.0
2025-06-20,600309.SH,52.54,52.95,52.33,52.33,14022437.0,749740935.0
2025-06-23,600309.SH,52.05,52.05,51.26,51.68,21746850.0,1139767273.0
2025-06-24,600309.SH,51.69,52.44,51.64,52.38,23734345.0,1259468987.0
2025-06-25,600309.SH,52.38,52.82,51.98,52.75,25432734.0,1353280975.0
2025-06-26,600309.SH,52.66,52.92,52.3,52.31,20158684.0,1078246700.0
2025-06-27,600309.SH,52.31,53.1,52.24,52.53,24033675.0,1288194943.0
2025-06-30,600309.SH,52.53,53.44,52.37,53.39,24287123.0,1304239908.0
2025-07-01,600309.SH,53.16,53.61,53.06,53.11,16193680.0,876513676.0
2025-07-02,600309.SH,53.11,54.1,52.93,53.34,31432369.0,1711321123.0
2025-07-03,600309.SH,53.35,54.09,53.13,53.68,26359187.0,1438814699.0
2025-07-04,600309.SH,53.69,53.78,53.04,53.22,22673594.0,1227791079.0
2025-07-07,600309.SH,53.22,54.09,53.06,53.43,18601607.0,1013629821.0
2025-07-08,600309.SH,53.43,54.89,53.14,54.41,36920262.0,2029457249.0
2025-07-09,600309.SH,54.44,54.55,53.48,53.56,26512901.0,1456275326.0
2025-07-10,600309.SH,53.57,55.88,53.57,55.5,67177933.0,3762519419.0
2025-07-11,600309.SH,55.27,55.61,54.82,54.82,40142196.0,2254537236.0
2025-07-14,600309.SH,54.83,55.15,54.34,54.36,26306997.0,1460498782.0
2025-07-15,600309.SH,54.36,54.56,53.62,54.13,24515288.0,1346521691.0
2025-07-16,600309.SH,54.11,54.2,53.83,53.96,15557674.0,853721374.0
2025-07-17,600309.SH,54.01,54.44,53.84,54.26,22301842.0,1226093910.0
2025-07-18,600309.SH,54.63,58.99,54.42,58.76,117891341.0,6890873361.0
2025-07-21,600309.SH,59.02,59.38,58.06,58.97,62816266.0,3745889113.0
2025-07-22,600309.SH,59.43,62.03,58.93,62.03,103083619.0,6350337983.0
2025-07-23,600309.SH,61.98,62.26,60.67,60.83,68232808.0,4249336089.0
2025-07-24,600309.SH,60.26,61.7,60.25,61.5,51084950.0,3177257419.0
2025-07-25,600309.SH,61.57,63.6,61.56,61.97,54633589.0,3472865022.0
2025-07-28,600309.SH,61.0,61.95,60.56,61.59,39806861.0,2482801867.0
2025-07-29,600309.SH,61.6,62.13,60.83,60.96,30787500.0,1913612655.0
2025-07-30,600309.SH,61.55,63.9,61.51,62.81,66258711.0,4246191622.0
2025-07-31,600309.SH,62.77,62.77,60.82,61.31,51526496.0,3212418625.0
2025-08-01,600309.SH,60.41,60.88,59.68,59.94,39395840.0,2409031446.0
2025-08-04,600309.SH,59.43,59.8,58.95,59.51,25582107.0,1542540033.0
2025-08-05,600309.SH,59.6,60.26,59.53,60.01,22796321.0,1387097185.0
2025-08-06,600309.SH,60.01,60.37,59.59,60.1,19745852.0,1203819381.0
2025-08-07,600309.SH,60.2,60.56,59.27,59.64,22405653.0,1360288911.0
2025-08-08,600309.SH,59.82,60.47,59.33,59.82,20918231.0,1274273881.0
2025-08-11,600309.SH,60.09,60.8,60.02,60.47,26356426.0,1621016974.0
2025-08-12,600309.SH,60.1,63.45,59.92,61.89,63386985.0,4012831111.0
2025-08-13,600309.SH,61.9,62.14,61.31,61.97,31320004.0,1966389031.0
2025-08-14,600309.SH,61.98,62.45,61.05,61.5,30667375.0,1926487395.0
2025-08-15,600309.SH,61.15,62.62,61.1,61.98,30961211.0,1953669004.0
2025-08-18,600309.SH,62.03,62.67,61.62,61.7,39525376.0,2495070336.0
2025-08-19,600309.SH,61.89,63.17,61.13,61.19,38199652.0,2402703045.0
2025-08-20,600309.SH,61.19,62.07,60.58,62.02,33723286.0,2099294185.0
2025-08-21,600309.SH,62.14,64.94,62.14,64.54,78560188.0,5120664924.0
2025-08-22,600309.SH,64.79,66.39,64.36,66.09,56403843.0,3760039235.0
2025-08-25,600309.SH,66.17,67.66,65.53,67.07,51398126.0,3486952395.0
2025-08-26,600309.SH,67.07,69.64,66.63,68.51,55644267.0,3882807412.0
2025-08-27,600309.SH,68.52,69.11,66.95,66.95,48742153.0,3365949645.0
2025-08-28,600309.SH,66.75,68.04,65.43,67.03,48533712.0,3290573305.0
2025-08-29,600309.SH,67.04,68.01,66.96,67.49,36142930.0,2479552152.0
2025-09-01,600309.SH,67.49,68.72,66.9,67.91,40327747.0,2773074800.0
2025-09-02,600309.SH,67.91,68.09,65.87,66.19,38569219.0,2614708907.0
2025-09-03,600309.SH,66.19,66.87,64.84,65.81,28423267.0,1893545092.0
2025-09-04,600309.SH,65.03,65.53,62.75,63.65,50202587.0,3259539630.0
2025-09-05,600309.SH,63.6,65.05,63.47,64.79,32433829.0,2121994078.0
2025-09-08,600309.SH,64.82,68.8,64.71,68.48,63091866.0,4328152174.0
2025-09-09,600309.SH,68.53,69.07,66.73,67.42,40363265.0,2786129201.0
