trade_date,trade_symbol,open,high,low,close,vwap,volume,amount,benchmark_open,benchmark_close
2023-06-20,600050.SH,4.68,4.69,4.55,4.56,4.6046161196168,229681472.0,1171240086.0,3926.094,3924.238
2023-06-21,600050.SH,4.55,4.56,4.36,4.36,4.420543678250331,268172905.0,1313261535.0,3909.104,3864.032
2023-06-26,600050.SH,4.34,4.38,4.27,4.29,4.318032968416281,204074375.0,975687512.0,3833.444,3809.696
2023-06-27,600050.SH,4.3,4.49,4.28,4.46,4.4242937740756165,221635790.0,1083916704.0,3811.687,3845.433
2023-06-28,600050.SH,4.45,4.45,4.3,4.36,4.351686494366257,191071441.0,921115352.0,3836.609,3840.799
2023-06-29,600050.SH,4.34,4.39,4.3,4.36,4.347758949344102,181563612.0,874490132.0,3836.731,3821.844
2023-06-30,600050.SH,4.35,4.4,4.3,4.34,4.343206019274827,205738532.0,988274467.0,3816.335,3842.452
2023-07-03,600050.SH,4.34,4.49,4.31,4.44,4.399107877434446,239232778.0,1163814644.0,3853.292,3892.882
2023-07-04,600050.SH,4.42,4.46,4.4,4.43,4.42570847815966,123392832.0,604039152.0,3888.033,3899.013
2023-07-05,600050.SH,4.43,4.5,4.36,4.36,4.398116188636238,157467172.0,767215499.0,3895.195,3868.805
2023-07-06,600050.SH,4.36,4.4,4.33,4.35,4.355297889894251,122304132.0,588999348.0,3857.03,3842.755
2023-07-07,600050.SH,4.34,4.34,4.26,4.28,4.294353617597387,167469942.0,788068098.0,3831.596,3825.699
2023-07-10,600050.SH,4.28,4.3,4.24,4.27,4.275722174164592,103228624.0,483757370.0,3841.559,3844.327
2023-07-11,600050.SH,4.28,4.32,4.27,4.3,4.289473310952369,109798736.0,516981323.0,3853.796,3869.486
2023-07-12,600050.SH,4.3,4.33,4.18,4.18,4.243188338666148,176902705.0,822462260.0,3864.601,3843.437
2023-07-13,600050.SH,4.2,4.25,4.19,4.24,4.223394788454805,173253207.0,802472315.0,3855.662,3898.423
2023-07-14,600050.SH,4.25,4.67,4.25,4.67,4.543453469289717,763756745.0,3804470525.0,3904.603,3899.103
2023-07-17,600050.SH,4.79,4.86,4.72,4.81,4.791628471789212,780878453.0,4107290516.0,3881.623,3867.175
2023-07-18,600050.SH,4.71,4.88,4.7,4.8,4.792323582410036,472292694.0,2485001983.0,3871.044,3854.939
2023-07-19,600050.SH,4.79,4.82,4.73,4.77,4.766774812001893,300521336.0,1570663880.0,3848.483,3850.866
2023-07-20,600050.SH,4.78,4.8,4.64,4.67,4.711797946584209,323465596.0,1670966852.0,3857.773,3823.695
2023-07-21,600050.SH,4.66,4.72,4.62,4.69,4.674690902011173,217906984.0,1116385857.0,3816.984,3821.91
2023-07-24,600050.SH,4.64,4.83,4.61,4.72,4.738014721796769,265128771.0,1378608734.0,3803.349,3805.221
2023-07-25,600050.SH,4.81,4.86,4.7,4.77,4.757070421712528,300202354.0,1565802506.0,3866.645,3915.115
2023-07-26,600050.SH,4.77,4.77,4.66,4.69,4.705221515493888,184010337.0,948882793.0,3908.174,3907.013
2023-07-27,600050.SH,4.66,4.7,4.61,4.63,4.652114302210269,196048286.0,1000682138.0,3914.23,3902.346
2023-07-28,600050.SH,4.61,4.86,4.6,4.83,4.767976035543693,439807179.0,2301045026.0,3889.793,3992.738
2023-07-31,600050.SH,4.87,4.87,4.68,4.7,4.739630598223417,461814215.0,2403054580.0,4018.89,4014.63
2023-08-01,600050.SH,4.69,4.72,4.63,4.69,4.675828714362866,273793435.0,1403045969.0,4009.183,3998.001
2023-08-02,600050.SH,4.68,4.69,4.62,4.65,4.649276902965297,154414814.0,787393089.0,3985.695,3969.895
2023-08-03,600050.SH,4.63,4.67,4.61,4.65,4.6390109407388485,154569005.0,786438980.0,3962.13,4004.984
2023-08-04,600050.SH,4.66,5.11,4.65,5.0,4.973030747383542,969765885.0,5285652418.0,4033.724,4020.579
2023-08-07,600050.SH,4.89,4.94,4.8,4.83,4.8472928897030005,518124678.0,2755892538.0,4002.968,3990.153
2023-08-08,600050.SH,4.85,4.9,4.8,4.81,4.830855519455635,305264278.0,1618783918.0,3980.042,3979.732
2023-08-09,600050.SH,4.81,4.83,4.75,4.78,4.78415808373503,231347234.0,1213314041.0,3967.357,3967.565
2023-08-10,600050.SH,4.8,4.88,4.76,4.85,4.830243914503821,353366971.0,1872254614.0,3962.857,3975.717
2023-08-11,600050.SH,4.82,5.06,4.79,4.8,4.934513825580059,591613430.0,3199093262.0,3977.983,3884.254
2023-08-14,600050.SH,4.7,4.98,4.67,4.92,4.874822667423993,507181270.0,2713630337.0,3840.887,3855.906
2023-08-15,600050.SH,4.9,4.94,4.8,4.85,4.857408682260758,280928747.0,1496823940.0,3858.366,3846.536
2023-08-16,600050.SH,4.83,4.84,4.64,4.72,4.731060791995394,320284684.0,1662962519.0,3830.827,3818.334
2023-08-17,600050.SH,4.69,4.76,4.63,4.74,4.706029532958026,244319276.0,1261355145.0,3801.197,3831.101
2023-08-18,600050.SH,4.72,4.76,4.6,4.61,4.656156891913247,260377447.0,1330701240.0,3832.455,3784.004
2023-08-21,600050.SH,4.61,4.76,4.59,4.66,4.69668666566317,278051004.0,1432026447.0,3773.225,3729.555
2023-08-22,600050.SH,4.76,5.07,4.74,5.01,4.935743919031347,868489744.0,4705895479.0,3748.068,3758.227
2023-08-23,600050.SH,4.97,5.06,4.92,4.94,4.985847364268855,466480345.0,2551788443.0,3751.774,3696.634
2023-08-24,600050.SH,4.98,5.0,4.78,4.8,4.859490837562944,463722469.0,2469411202.0,3711.54,3723.429
2023-08-25,600050.SH,4.71,4.74,4.65,4.67,4.691593509089759,389893592.0,2005485631.0,3703.514,3709.152
2023-08-28,600050.SH,4.9,4.97,4.74,4.77,4.8353758098792685,448322006.0,2376859990.0,3911.549,3752.619
2023-08-29,600050.SH,4.75,4.95,4.73,4.85,4.854931587011396,370383764.0,1972445213.0,3743.053,3790.107
2023-08-30,600050.SH,4.84,4.88,4.7,4.79,4.77908937586265,362824242.0,1900488470.0,3803.119,3788.51
2023-08-31,600050.SH,4.76,4.8,4.69,4.75,4.748989876238424,231916390.0,1208027441.0,3786.926,3765.268
2023-09-01,600050.SH,4.75,4.78,4.7,4.74,4.730697671923375,163288311.0,847432846.0,3778.913,3791.491
2023-09-04,600050.SH,4.77,4.91,4.72,4.84,4.828009700402079,322186172.0,1706570328.0,3812.987,3848.952
2023-09-05,600050.SH,4.81,4.82,4.72,4.73,4.748419407813102,226291466.0,1179026223.0,3839.578,3820.317
2023-09-06,600050.SH,4.72,4.73,4.67,4.72,4.694841824304291,195139584.0,1005435235.0,3808.1,3812.028
2023-09-07,600050.SH,4.68,4.73,4.67,4.69,4.699315624927871,177520491.0,914267710.0,3802.227,3758.475
2023-09-08,600050.SH,4.68,4.74,4.67,4.72,4.7090280218921095,173750581.0,897935830.0,3747.651,3739.993
2023-09-11,600050.SH,4.73,4.77,4.69,4.72,4.723639823072797,179996819.0,933102529.0,3740.585,3767.537
2023-09-12,600050.SH,4.71,4.77,4.69,4.74,4.72528288957293,180981485.0,938181712.0,3764.333,3760.605
2023-09-13,600050.SH,4.72,4.74,4.65,4.71,4.6909877186452364,190662340.0,981745345.0,3759.609,3736.651
2023-09-14,600050.SH,4.71,4.82,4.69,4.75,4.76267127032999,275284016.0,1438055726.0,3736.936,3733.508
2023-09-15,600050.SH,4.74,4.8,4.7,4.71,4.733918621731471,218294180.0,1134312142.0,3740.785,3708.777
2023-09-18,600050.SH,4.7,4.71,4.65,4.66,4.669629204814564,204376944.0,1046524213.0,3698.934,3727.711
2023-09-19,600050.SH,4.65,4.67,4.62,4.65,4.647267812122566,136830153.0,697423756.0,3723.424,3720.502
2023-09-20,600050.SH,4.64,4.67,4.62,4.63,4.6388504728400175,97184248.0,494639704.0,3715.958,3705.69
2023-09-21,600050.SH,4.62,4.65,4.6,4.6,4.621492825858664,115419289.0,585590772.0,3698.313,3672.445
2023-09-22,600050.SH,4.6,4.67,4.57,4.66,4.619688876038809,190850103.0,966807721.0,3672.64,3738.933
2023-09-25,600050.SH,4.64,4.66,4.62,4.63,4.634026791964971,109498495.0,556736137.0,3738.062,3714.604
2023-09-26,600050.SH,4.62,4.64,4.46,4.48,4.533847860212512,292311700.0,1452501600.0,3711.711,3692.893
2023-09-27,600050.SH,4.47,4.5,4.46,4.48,4.485407640653153,127408525.0,626330967.0,3694.961,3700.495
2023-09-28,600050.SH,4.49,4.5,4.43,4.48,4.469774207279377,124194576.0,608403484.0,3711.212,3689.517
2023-10-09,600050.SH,4.47,4.55,4.42,4.52,4.504759709874624,174417279.0,862192774.0,3678.929,3684.727
2023-10-10,600050.SH,4.53,4.57,4.49,4.5,4.511344246053635,106361412.0,526749943.0,3696.254,3657.126
2023-10-11,600050.SH,4.52,4.53,4.48,4.49,4.508503231515509,92904743.0,458975003.0,3674.751,3667.548
2023-10-12,600050.SH,4.51,4.65,4.5,4.59,4.586274866759195,237907860.0,1195705342.0,3697.934,3702.382
2023-10-13,600050.SH,4.56,4.58,4.51,4.54,4.538824787009654,129736751.0,645921775.0,3677.959,3663.41
2023-10-16,600050.SH,4.54,4.59,4.52,4.54,4.548403246553086,109214771.0,544896264.0,3664.039,3626.597
2023-10-17,600050.SH,4.55,4.65,4.53,4.62,4.609990912134793,199254182.0,1008030095.0,3635.299,3639.402
2023-10-18,600050.SH,4.6,4.61,4.56,4.58,4.58729395245235,116895561.0,587750259.0,3631.067,3610.577
2023-10-19,600050.SH,4.57,4.58,4.45,4.46,4.507476414611201,178895264.0,884110008.0,3588.515,3533.545
2023-10-20,600050.SH,4.44,4.45,4.28,4.3,4.339142278032768,203403831.0,968805425.0,3518.346,3510.589
2023-10-23,600050.SH,4.27,4.35,4.23,4.3,4.286265776986147,141800976.0,667162857.0,3500.199,3474.244
2023-10-24,600050.SH,4.3,4.33,4.22,4.27,4.267992604435976,162665834.0,760918215.0,3481.764,3487.13
2023-10-25,600050.SH,4.28,4.28,4.08,4.11,4.1487821061647265,384248764.0,1749314216.0,3524.297,3504.458
2023-10-26,600050.SH,4.08,4.12,4.01,4.11,4.062379408031129,225416496.0,1004849213.0,3484.781,3514.145
2023-10-27,600050.SH,4.08,4.15,4.07,4.13,4.1086629432298984,186398257.0,840021714.0,3501.171,3562.385
2023-10-30,600050.SH,4.1,4.13,4.02,4.07,4.062380938878664,218348792.0,972012587.0,3554.106,3583.772
2023-10-31,600050.SH,4.07,4.1,4.05,4.07,4.078123046874397,148906537.0,665448635.0,3581.676,3572.506
2023-11-01,600050.SH,4.08,4.09,4.03,4.05,4.052564215432173,123505985.0,548713766.0,3605.758,3571.027
2023-11-02,600050.SH,4.05,4.07,4.01,4.02,4.0364506696664195,145213581.0,643012508.0,3580.067,3554.189
2023-11-03,600050.SH,4.02,4.07,4.01,4.06,4.050973744429684,134728245.0,598207782.0,3558.53,3584.136
2023-11-06,600050.SH,4.08,4.09,4.04,4.08,4.066813607394201,193444326.0,863829666.0,3608.319,3632.608
2023-11-07,600050.SH,4.08,4.11,4.04,4.08,4.070318607700155,163957626.0,732787205.0,3623.785,3619.759
2023-11-08,600050.SH,4.08,4.13,4.07,4.11,4.100849944561509,176711485.0,795194513.0,3610.643,3611.072
2023-11-09,600050.SH,4.1,4.17,4.08,4.09,4.106761081801416,132641753.0,598002120.0,3603.108,3612.826
2023-11-10,600050.SH,4.07,4.08,4.03,4.06,4.054690950496589,115654406.0,513989110.0,3596.069,3586.489
2023-11-13,600050.SH,4.07,4.13,4.05,4.11,4.0995323499039795,163834824.0,737013184.0,3593.911,3579.414
2023-11-14,600050.SH,4.11,4.15,4.1,4.14,4.127202825268866,123593743.0,559381126.0,3581.103,3582.058
2023-11-15,600050.SH,4.17,4.18,4.11,4.13,4.138197974979204,103740943.0,470879307.0,3616.877,3607.245
2023-11-16,600050.SH,4.12,4.13,4.07,4.08,4.09257016084776,114010298.0,511196150.0,3600.981,3572.364
2023-11-17,600050.SH,4.07,4.08,4.03,4.08,4.056440407780534,136745423.0,607722421.0,3561.311,3568.069
2023-11-20,600050.SH,4.07,4.09,4.04,4.08,4.067336701136764,108848737.0,485043713.0,3569.731,3576.323
2023-11-21,600050.SH,4.08,4.11,4.06,4.07,4.089829287921584,149487524.0,669962630.0,3587.878,3581.067
2023-11-22,600050.SH,4.07,4.22,4.06,4.11,4.135186278625181,335999540.0,1524644112.0,3569.439,3544.416
2023-11-23,600050.SH,4.1,4.15,4.07,4.13,4.11037476852064,187561872.0,845617827.0,3541.442,3561.52
2023-11-24,600050.SH,4.14,4.19,4.1,4.11,4.138919521163689,180132406.0,818113486.0,3560.646,3538.009
2023-11-27,600050.SH,4.11,4.12,4.02,4.04,4.044935967226541,186876669.0,828875106.0,3534.445,3511.942
2023-11-28,600050.SH,4.04,4.04,3.96,3.98,3.994127173477431,195192237.0,856017799.0,3510.655,3518.523
2023-11-29,600050.SH,3.99,4.0,3.95,3.97,3.971513256888815,108177260.0,470750450.0,3518.884,3488.307
2023-11-30,600050.SH,3.97,4.03,3.95,4.0,3.99736821682708,152180669.0,667633581.0,3485.517,3496.203
2023-12-01,600050.SH,4.0,4.08,3.97,4.07,4.03778631023631,192487905.0,851701136.0,3494.223,3482.881
2023-12-04,600050.SH,4.08,4.1,4.05,4.06,4.081234000426511,120889419.0,540771461.0,3481.045,3460.138
2023-12-05,600050.SH,4.05,4.06,3.97,3.98,4.015877448739131,119295505.0,526020774.0,3450.09,3394.257
2023-12-06,600050.SH,3.97,3.98,3.87,3.91,3.9004230453855446,173161605.0,741043754.0,3387.88,3399.598
2023-12-07,600050.SH,3.9,3.96,3.88,3.91,3.9172038085677543,114032879.0,490102358.0,3394.306,3391.282
2023-12-08,600050.SH,3.94,4.09,3.92,4.03,4.015226936380474,232153223.0,1003851557.0,3391.859,3399.462
2023-12-11,600050.SH,4.02,4.08,3.97,4.07,4.026539639451315,151878881.0,658126031.0,3378.052,3419.455
2023-12-12,600050.SH,4.05,4.11,4.04,4.1,4.083838032648027,124537784.0,548287135.0,3409.998,3426.803
2023-12-13,600050.SH,4.09,4.11,4.06,4.07,4.0866674477220295,95561722.0,420274429.0,3418.641,3369.605
2023-12-14,600050.SH,4.07,4.13,4.06,4.06,4.092783809664968,110958583.0,488804404.0,3387.385,3351.964
2023-12-15,600050.SH,4.05,4.08,4.02,4.02,4.046351811753359,116643884.0,508378828.0,3365.939,3341.552
2023-12-18,600050.SH,4.01,4.06,3.99,4.02,4.02904627711139,103761061.0,450296429.0,3329.191,3329.366
2023-12-19,600050.SH,4.01,4.04,3.97,4.02,4.008769660431432,96153602.0,415181988.0,3325.66,3334.041
2023-12-20,600050.SH,4.02,4.04,3.96,3.97,4.006860554076578,102153441.0,440245167.0,3334.332,3297.502
2023-12-21,600050.SH,3.95,3.98,3.94,3.97,3.963721295735719,106687281.0,454834213.0,3285.605,3330.87
2023-12-22,600050.SH,3.96,4.03,3.95,3.97,3.981132416043025,174679247.0,747971934.0,3329.467,3337.228
2023-12-25,600050.SH,3.97,3.97,3.89,3.91,3.918420032788184,111169406.0,469031069.0,3330.333,3347.451
2023-12-26,600050.SH,3.91,3.94,3.88,3.92,3.919462033291523,97885437.0,413019855.0,3345.395,3324.79
2023-12-27,600050.SH,3.93,4.07,3.91,4.05,3.98937912778226,233385291.0,1002328914.0,3326.927,3336.357
2023-12-28,600050.SH,4.02,4.09,4.0,4.06,4.050712827833317,238752607.0,1040962252.0,3335.557,3414.54
2023-12-29,600050.SH,4.04,4.1,4.02,4.07,4.067434570471354,180126852.0,788458312.0,3411.109,3431.11
2024-01-02,600050.SH,4.07,4.1,3.97,3.98,4.005733835391703,252421555.0,1089890198.0,3426.268,3386.352
2024-01-03,600050.SH,3.97,4.02,3.96,4.01,3.9937831058520263,124895928.0,537368406.0,3379.75,3378.297
2024-01-04,600050.SH,4.0,4.04,3.93,3.97,3.968781803106679,169329959.0,724509840.0,3375.021,3347.052
2024-01-05,600050.SH,3.97,4.01,3.93,3.95,3.971398966925403,141931394.0,606476282.0,3341.306,3329.111
2024-01-08,600050.SH,3.93,3.95,3.88,3.89,3.907933622740676,143719460.0,604960720.0,3322.605,3286.056
2024-01-09,600050.SH,3.9,3.91,3.75,3.78,3.8059125582680142,245792877.0,1007234768.0,3286.708,3292.499
2024-01-10,600050.SH,3.76,3.76,3.71,3.71,3.731658530570898,146686072.0,588694206.0,3281.669,3277.129
2024-01-11,600050.SH,3.71,3.74,3.67,3.73,3.7031835091624634,133052156.0,531024271.0,3275.309,3295.672
2024-01-12,600050.SH,3.71,3.77,3.71,3.71,3.730808062182617,97923123.0,393889355.0,3284.358,3284.167
2024-01-15,600050.SH,3.7,3.78,3.69,3.76,3.748717089116931,131569023.0,531255567.0,3270.103,3280.92
2024-01-16,600050.SH,3.75,3.78,3.72,3.78,3.756156900874099,114772019.0,464175652.0,3272.571,3300.876
2024-01-17,600050.SH,3.76,3.79,3.72,3.72,3.760435461331727,130721799.0,529892275.0,3291.139,3229.082
2024-01-18,600050.SH,3.71,3.77,3.62,3.75,3.6876441515518343,224468333.0,891772724.0,3214.284,3274.729
2024-01-19,600050.SH,3.72,3.77,3.71,3.75,3.737750287072537,147464558.0,593810721.0,3261.239,3269.776
2024-01-22,600050.SH,3.75,3.77,3.67,3.71,3.7393287321728734,171706294.0,690524111.0,3262.469,3218.902
2024-01-23,600050.SH,3.7,3.71,3.65,3.69,3.683233625998247,139571950.0,553084584.0,3208.432,3231.933
2024-01-24,600050.SH,3.7,3.84,3.7,3.83,3.7703108761378874,278577296.0,1129851383.0,3245.959,3277.109
2024-01-25,600050.SH,3.84,4.21,3.83,4.21,4.132852711479132,844903595.0,3757276811.0,3274.339,3342.919
2024-01-26,600050.SH,4.17,4.26,4.15,4.23,4.2088307095681445,691028667.0,3128445194.0,3326.647,3333.821
2024-01-29,600050.SH,4.21,4.49,4.2,4.24,4.319771931799426,668327061.0,3111717828.0,3335.394,3303.96
2024-01-30,600050.SH,4.23,4.37,4.22,4.23,4.2998881730334055,453236114.0,2096296444.0,3283.898,3245.039
2024-01-31,600050.SH,4.2,4.32,4.15,4.2,4.222821630415043,374110646.0,1700168435.0,3231.543,3215.352
2024-02-01,600050.SH,4.15,4.21,4.1,4.13,4.144914551844228,318516374.0,1422516473.0,3202.256,3217.711
2024-02-02,600050.SH,4.13,4.22,3.97,4.13,4.126199506890378,401028221.0,1782933388.0,3219.873,3179.628
2024-02-05,600050.SH,4.08,4.16,4.02,4.11,4.092382547702965,346312953.0,1527590201.0,3164.25,3200.422
2024-02-06,600050.SH,4.1,4.21,3.99,4.15,4.109283868023902,391385279.0,1732327726.0,3185.25,3311.692
2024-02-07,600050.SH,4.14,4.24,4.1,4.23,4.162838428908576,397010714.0,1781624833.0,3314.031,3343.63
2024-02-08,600050.SH,4.21,4.24,4.18,4.23,4.207883775896722,301442016.0,1367388732.0,3351.405,3364.93
2024-02-19,600050.SH,4.23,4.36,4.19,4.36,4.289249120752547,369412981.0,1704432382.0,3393.192,3403.808
2024-02-20,600050.SH,4.36,4.44,4.3,4.4,4.381841307337027,310493898.0,1465667237.0,3395.192,3410.854
2024-02-21,600050.SH,4.36,4.51,4.34,4.39,4.423991316754453,343893246.0,1639209766.0,3390.362,3456.871
2024-02-22,600050.SH,4.45,4.64,4.45,4.55,4.547328992025613,415214081.0,2033354646.0,3450.352,3486.675
2024-02-23,600050.SH,4.55,4.57,4.47,4.51,4.501757781486466,303476894.0,1472202266.0,3491.337,3489.742
2024-02-26,600050.SH,4.5,4.51,4.38,4.39,4.428828953872417,288602803.0,1377165305.0,3485.543,3453.359
2024-02-27,600050.SH,4.37,4.51,4.36,4.49,4.447794148736049,264673974.0,1266358609.0,3440.052,3494.787
2024-02-28,600050.SH,4.51,4.52,4.36,4.37,4.437930142960225,307143428.0,1469133152.0,3499.826,3450.26
2024-02-29,600050.SH,4.35,4.46,4.34,4.46,4.420121652161521,253667119.0,1206715184.0,3437.898,3516.083
2024-03-01,600050.SH,4.46,4.53,4.43,4.49,4.482485519970145,256279650.0,1238317579.0,3515.059,3537.804
2024-03-04,600050.SH,4.5,4.55,4.47,4.51,4.510884995155733,245066485.0,1191256831.0,3538.366,3540.869
2024-03-05,600050.SH,4.51,4.59,4.47,4.49,4.511949506582164,254983817.0,1240154717.0,3524.964,3565.514
2024-03-06,600050.SH,4.49,4.51,4.47,4.47,4.488671634282129,185213244.0,894596980.0,3556.532,3551.048
2024-03-07,600050.SH,4.46,4.47,4.37,4.38,4.410976976829174,233065817.0,1107850762.0,3548.101,3529.72
2024-03-08,600050.SH,4.38,4.49,4.37,4.49,4.441129025921669,198096495.0,946391807.0,3529.551,3544.91
2024-03-11,600050.SH,4.47,4.49,4.4,4.44,4.431099269777891,193067469.0,921012468.0,3545.943,3589.264
2024-03-12,600050.SH,4.44,4.45,4.32,4.34,4.370157475506321,265678829.0,1249341557.0,3592.583,3597.494
2024-03-13,600050.SH,4.33,4.36,4.26,4.3,4.302744786237003,183689696.0,851026175.0,3594.421,3572.361
2024-03-14,600050.SH,4.3,4.34,4.25,4.29,4.299453918287606,150050150.0,694759375.0,3571.789,3562.223
2024-03-15,600050.SH,4.28,4.29,4.24,4.28,4.267841085812256,139541313.0,641457964.0,3554.907,3569.993
2024-03-18,600050.SH,4.29,4.39,4.28,4.38,4.3462070561478425,213930468.0,1001961287.0,3577.056,3603.528
2024-03-19,600050.SH,4.37,4.38,4.3,4.31,4.335876964789053,152494503.0,711822726.0,3593.34,3577.63
2024-03-20,600050.SH,4.35,4.41,4.3,4.37,4.362413701766603,235180309.0,1105776295.0,3568.716,3585.384
2024-03-21,600050.SH,4.36,4.46,4.36,4.38,4.397127278830993,212908413.0,1008857316.0,3593.07,3581.09
2024-03-22,600050.SH,4.37,4.39,4.29,4.33,4.329237035087131,171741491.0,800174329.0,3571.274,3545.002
2024-03-25,600050.SH,4.31,4.37,4.29,4.3,4.332511103502627,167281634.0,780369850.0,3536.714,3525.763
2024-03-26,600050.SH,4.28,4.31,4.26,4.29,4.282189109230272,127337110.0,587226323.0,3526.682,3543.747
2024-03-27,600050.SH,4.28,4.34,4.23,4.25,4.269652895857359,191978454.0,883327209.0,3538.724,3502.787
2024-03-28,600050.SH,4.26,4.33,4.24,4.28,4.2802170039535286,186350330.0,859118578.0,3498.482,3520.965
2024-03-29,600050.SH,4.27,4.35,4.26,4.34,4.3144867153134,149515038.0,694130556.0,3516.883,3537.484
2024-04-01,600050.SH,4.35,4.46,4.34,4.4,4.400121375449792,201102277.0,953251088.0,3551.582,3595.647
2024-04-02,600050.SH,4.39,4.43,4.36,4.38,4.38891827385702,135732087.0,641959912.0,3593.221,3580.676
2024-04-03,600050.SH,4.37,4.38,4.34,4.34,4.35819774273657,103653107.0,486089687.0,3578.684,3567.803
2024-04-08,600050.SH,4.32,4.38,4.28,4.35,4.3450933319007925,179314869.0,838247002.0,3553.555,3536.408
2024-04-09,600050.SH,4.34,4.36,4.25,4.28,4.285527015247971,168964894.0,779934037.0,3533.385,3533.487
2024-04-10,600050.SH,4.26,4.32,4.22,4.23,4.254114079573581,148499971.0,681020172.0,3528.968,3504.709
2024-04-11,600050.SH,4.22,4.29,4.21,4.23,4.255463238095697,132571710.0,606832358.0,3485.029,3504.245
2024-04-12,600050.SH,4.23,4.25,4.18,4.2,4.214519162077981,144530316.0,655535370.0,3505.75,3475.839
2024-04-15,600050.SH,4.2,4.4,4.19,4.39,4.332677506222356,362787960.0,1693580523.0,3473.505,3549.076
2024-04-16,600050.SH,4.38,4.43,4.35,4.39,4.3899004815136395,296698186.0,1403350606.0,3533.364,3511.115
2024-04-17,600050.SH,4.37,4.49,4.31,4.48,4.413567005764845,323861330.0,1537863692.0,3509.132,3565.403
2024-04-18,600050.SH,4.46,4.59,4.44,4.49,4.506167359367114,319144875.0,1550223131.0,3550.556,3569.802
2024-04-19,600050.SH,4.47,4.53,4.46,4.49,4.484968824243798,205252280.0,992307878.0,3550.609,3541.662
2024-04-22,600050.SH,4.49,4.53,4.4,4.42,4.453316379535087,220018965.0,1055184373.0,3536.184,3530.905
2024-04-23,600050.SH,4.43,4.46,4.36,4.37,4.40418056346885,190714208.0,905289816.0,3525.668,3506.225
2024-04-24,600050.SH,4.37,4.4,4.35,4.39,4.373843008672408,120425250.0,567515030.0,3514.011,3521.622
2024-04-25,600050.SH,4.38,4.4,4.36,4.4,4.381646386305945,113122397.0,533963523.0,3510.64,3530.281
2024-04-26,600050.SH,4.39,4.45,4.38,4.42,4.4221968089601,199267285.0,948983702.0,3531.965,3584.269
2024-04-29,600050.SH,4.43,4.44,4.34,4.36,4.3700023140314554,305210803.0,1434722542.0,3584.543,3623.912
2024-04-30,600050.SH,4.36,4.43,4.35,4.36,4.391406012911395,223762080.0,1057003526.0,3619.259,3604.394
2024-05-06,600050.SH,4.39,4.4,4.32,4.33,4.351150869362661,273075147.0,1278746148.0,3654.049,3657.877
2024-05-07,600050.SH,4.34,4.36,4.32,4.34,4.336666504267153,140440263.0,655352274.0,3657.001,3659.008
2024-05-08,600050.SH,4.33,4.34,4.29,4.31,4.312183112499698,130560326.0,606106764.0,3650.748,3630.223
2024-05-09,600050.SH,4.3,4.33,4.29,4.31,4.307797502323115,147935318.0,686069101.0,3630.414,3664.561
2024-05-10,600050.SH,4.31,4.36,4.3,4.34,4.340879640289369,196264267.0,916739896.0,3669.087,3666.277
2024-05-13,600050.SH,4.32,4.36,4.29,4.33,4.327747433859149,172578317.0,803796586.0,3646.349,3664.691
2024-05-14,600050.SH,4.34,4.35,4.3,4.31,4.314114102844262,120934760.0,561672919.0,3668.225,3657.045
2024-05-15,600050.SH,4.31,4.31,4.25,4.26,4.270668314200202,142379551.0,655158754.0,3651.054,3626.056
2024-05-16,600050.SH,4.27,4.28,4.23,4.25,4.247298158341433,151695071.0,694321745.0,3636.601,3640.359
2024-05-17,600050.SH,4.25,4.31,4.23,4.31,4.271611896567156,172202463.0,791902760.0,3638.561,3677.97
2024-05-20,600050.SH,4.29,4.34,4.29,4.33,4.313445604471633,191297150.0,888036560.0,3682.062,3690.962
2024-05-21,600050.SH,4.32,4.35,4.31,4.34,4.3335440196292145,124772676.0,581821617.0,3682.287,3676.161
2024-05-22,600050.SH,4.34,4.36,4.32,4.36,4.355667588028167,164291800.0,769762889.0,3675.647,3684.451
2024-05-23,600050.SH,4.36,4.36,4.3,4.31,4.330415819611798,135253133.0,630547263.0,3672.84,3641.792
2024-05-24,600050.SH,4.3,4.34,4.27,4.28,4.307554740114723,123101161.0,571149907.0,3630.827,3601.475
2024-05-27,600050.SH,4.3,4.36,4.27,4.36,4.326128807029192,178926116.0,834419701.0,3606.645,3635.708
2024-05-28,600050.SH,4.36,4.38,4.3,4.31,4.342464496383375,139106161.0,650314372.0,3633.254,3609.172
2024-05-29,600050.SH,4.31,4.32,4.25,4.26,4.280349999913721,141756206.0,653769190.0,3609.071,3613.522
2024-05-30,600050.SH,4.25,4.28,4.23,4.25,4.25470814587598,122629198.0,562263913.0,3607.052,3594.312
2024-05-31,600050.SH,4.25,4.28,4.24,4.24,4.255769328643837,120935530.0,554730872.0,3599.82,3579.925
2024-06-03,600050.SH,4.24,4.29,4.23,4.26,4.26218651772643,135078458.0,620328353.0,3577.38,3588.748
2024-06-04,600050.SH,4.25,4.27,4.21,4.27,4.2430251474876925,134539855.0,614973664.0,3583.81,3615.671
2024-06-05,600050.SH,4.26,4.26,4.21,4.22,4.238920070585309,108948758.0,496844988.0,3610.36,3594.794
2024-06-06,600050.SH,4.22,4.24,4.2,4.2,4.21843064839415,127238690.0,577642644.0,3602.155,3592.245
2024-06-07,600050.SH,4.22,4.24,4.2,4.24,4.216241979603064,123847731.0,562812748.0,3594.634,3574.114
