trade_date,trade_symbol,open,high,low,close,volume,amount
2024-04-30,600050.SH,4.36,4.43,4.35,4.36,223762080.0,1057003526.0
2024-05-06,600050.SH,4.39,4.4,4.32,4.33,273075147.0,1278746148.0
2024-05-07,600050.SH,4.34,4.36,4.32,4.34,140440263.0,655352274.0
2024-05-08,600050.SH,4.33,4.34,4.29,4.31,130560326.0,606106764.0
2024-05-09,600050.SH,4.3,4.33,4.29,4.31,147935318.0,686069101.0
2024-05-10,600050.SH,4.31,4.36,4.3,4.34,196264267.0,916739896.0
2024-05-13,600050.SH,4.32,4.36,4.29,4.33,172578317.0,803796586.0
2024-05-14,600050.SH,4.34,4.35,4.3,4.31,120934760.0,561672919.0
2024-05-15,600050.SH,4.31,4.31,4.25,4.26,142379551.0,655158754.0
2024-05-16,600050.SH,4.27,4.28,4.23,4.25,151695071.0,694321745.0
2024-05-17,600050.SH,4.25,4.31,4.23,4.31,172202463.0,791902760.0
2024-05-20,600050.SH,4.29,4.34,4.29,4.33,191297150.0,888036560.0
2024-05-21,600050.SH,4.32,4.35,4.31,4.34,124772676.0,581821617.0
2024-05-22,600050.SH,4.34,4.36,4.32,4.36,164291800.0,769762889.0
2024-05-23,600050.SH,4.36,4.36,4.3,4.31,135253133.0,630547263.0
2024-05-24,600050.SH,4.3,4.34,4.27,4.28,123101161.0,571149907.0
2024-05-27,600050.SH,4.3,4.36,4.27,4.36,178926116.0,834419701.0
2024-05-28,600050.SH,4.36,4.38,4.3,4.31,139106161.0,650314372.0
2024-05-29,600050.SH,4.31,4.32,4.25,4.26,141756206.0,653769190.0
2024-05-30,600050.SH,4.25,4.28,4.23,4.25,122629198.0,562263913.0
2024-05-31,600050.SH,4.25,4.28,4.24,4.24,120935530.0,554730872.0
2024-06-03,600050.SH,4.24,4.29,4.23,4.26,135078458.0,620328353.0
2024-06-04,600050.SH,4.25,4.27,4.21,4.27,134539855.0,614973664.0
2024-06-05,600050.SH,4.26,4.26,4.21,4.22,108948758.0,496844988.0
2024-06-06,600050.SH,4.22,4.24,4.2,4.2,127238690.0,577642644.0
2024-06-07,600050.SH,4.22,4.24,4.2,4.24,123847731.0,562812748.0
2024-06-11,600050.SH,4.23,4.26,4.15,4.15,179512987.0,811127869.0
2024-06-12,600050.SH,4.17,4.17,4.06,4.1,232701694.0,1026912293.0
2024-06-13,600050.SH,4.1,4.13,4.09,4.11,128348209.0,568592342.0
2024-06-14,600050.SH,4.1,4.19,4.1,4.19,178882259.0,801007377.0
2024-06-17,600050.SH,4.18,4.23,4.16,4.19,135244769.0,611538904.0
2024-06-18,600050.SH,4.19,4.23,4.18,4.23,94020755.0,426128279.0
2024-06-19,600050.SH,4.23,4.27,4.22,4.24,125365706.0,574049844.0
2024-06-20,600050.SH,4.24,4.26,4.18,4.2,126002287.0,570613621.0
2024-06-21,600050.SH,4.2,4.25,4.18,4.24,133112745.0,606142326.0
2024-06-24,600050.SH,4.24,4.26,4.22,4.23,124743428.0,569623751.0
2024-06-25,600050.SH,4.22,4.25,4.14,4.18,143600067.0,648719342.0
2024-06-26,600050.SH,4.18,4.21,4.12,4.2,125194869.0,561200748.0
2024-06-27,600050.SH,4.19,4.28,4.18,4.26,204872821.0,937796093.0
2024-06-28,600050.SH,4.25,4.37,4.24,4.36,262374920.0,1221380173.0
2024-07-01,600050.SH,4.36,4.39,4.34,4.35,167086735.0,784381028.0
2024-07-02,600050.SH,4.35,4.42,4.35,4.4,193438669.0,915270521.0
2024-07-03,600050.SH,4.4,4.47,4.38,4.43,177211889.0,844232496.0
2024-07-04,600050.SH,4.42,4.46,4.37,4.38,146583002.0,695337144.0
2024-07-05,600050.SH,4.38,4.42,4.33,4.38,160642026.0,756211221.0
2024-07-08,600050.SH,4.37,4.42,4.37,4.38,130922553.0,620138916.0
2024-07-09,600050.SH,4.4,4.45,4.34,4.43,166529630.0,790694390.0
2024-07-10,600050.SH,4.41,4.46,4.38,4.39,131068871.0,621981013.0
2024-07-11,600050.SH,4.41,4.45,4.38,4.41,133890095.0,635722873.0
2024-07-12,600050.SH,4.4,4.46,4.38,4.44,144031849.0,687356469.0
2024-07-15,600050.SH,4.43,4.5,4.42,4.47,169607122.0,816603461.0
2024-07-16,600050.SH,4.46,4.48,4.43,4.47,125617664.0,602324782.0
2024-07-17,600050.SH,4.47,4.48,4.38,4.4,178499627.0,849950205.0
2024-07-18,600050.SH,4.38,4.49,4.37,4.47,194881445.0,932394936.0
2024-07-19,600050.SH,4.47,4.51,4.43,4.51,177687870.0,846185742.0
2024-07-22,600050.SH,4.51,4.51,4.42,4.46,156160302.0,741671590.0
2024-07-23,600050.SH,4.46,4.51,4.44,4.45,142223744.0,678733871.0
2024-07-24,600050.SH,4.43,4.53,4.42,4.5,199356317.0,952715894.0
2024-07-25,600050.SH,4.5,4.52,4.4,4.44,186813311.0,885019284.0
2024-07-26,600050.SH,4.44,4.45,4.32,4.36,193264411.0,897557619.0
2024-07-29,600050.SH,4.35,4.49,4.34,4.46,169965234.0,801007383.0
2024-07-30,600050.SH,4.46,4.51,4.44,4.49,123187357.0,587194931.0
2024-07-31,600050.SH,4.51,4.51,4.4,4.41,240421447.0,1133225477.0
2024-08-01,600050.SH,4.39,4.49,4.39,4.43,186164119.0,881218456.0
2024-08-02,600050.SH,4.43,4.51,4.41,4.47,203394759.0,969804207.0
2024-08-05,600050.SH,4.46,4.49,4.36,4.37,181472206.0,852885427.0
2024-08-06,600050.SH,4.38,4.41,4.25,4.31,189249971.0,869137596.0
2024-08-07,600050.SH,4.31,4.36,4.29,4.29,96292592.0,442830790.0
2024-08-08,600050.SH,4.28,4.34,4.27,4.31,85446257.0,392562570.0
2024-08-09,600050.SH,4.31,4.34,4.24,4.24,121107059.0,551758117.0
2024-08-12,600050.SH,4.25,4.25,4.17,4.19,102663976.0,460154102.0
2024-08-13,600050.SH,4.19,4.21,4.18,4.2,96733076.0,432311615.0
2024-08-14,600050.SH,4.21,4.25,4.19,4.22,105705328.0,475640734.0
2024-08-15,600050.SH,4.23,4.28,4.19,4.25,129144625.0,584709824.0
2024-08-16,600050.SH,4.29,4.45,4.28,4.44,323169554.0,1514208767.0
2024-08-19,600050.SH,4.45,4.5,4.43,4.5,186396009.0,888750554.0
2024-08-20,600050.SH,4.51,4.51,4.45,4.47,126316122.0,601430406.0
2024-08-21,600050.SH,4.47,4.5,4.43,4.47,115383008.0,550234691.0
2024-08-22,600050.SH,4.47,4.51,4.45,4.47,124864435.0,596034942.0
2024-08-23,600050.SH,4.48,4.53,4.45,4.5,144927804.0,694224586.0
2024-08-26,600050.SH,4.5,4.52,4.46,4.5,112225242.0,536812618.0
2024-08-27,600050.SH,4.49,4.52,4.48,4.51,127262211.0,611294313.0
2024-08-28,600050.SH,4.51,4.52,4.47,4.5,109823829.0,526050524.0
2024-08-29,600050.SH,4.5,4.51,4.38,4.39,141194061.0,665741354.0
2024-08-30,600050.SH,4.38,4.42,4.36,4.36,194781752.0,910329934.0
2024-09-02,600050.SH,4.36,4.38,4.31,4.35,125520979.0,582598497.0
2024-09-03,600050.SH,4.35,4.39,4.32,4.38,111772210.0,518802624.0
2024-09-04,600050.SH,4.37,4.42,4.36,4.39,107537642.0,503953056.0
2024-09-05,600050.SH,4.39,4.41,4.32,4.34,125378002.0,579633226.0
2024-09-06,600050.SH,4.34,4.39,4.33,4.33,86549882.0,401402120.0
2024-09-09,600050.SH,4.33,4.35,4.24,4.27,118222206.0,538692206.0
2024-09-10,600050.SH,4.26,4.3,4.26,4.28,85330470.0,389243502.0
2024-09-11,600050.SH,4.27,4.28,4.21,4.22,101377777.0,457095065.0
2024-09-12,600050.SH,4.23,4.24,4.18,4.2,109252147.0,488833015.0
2024-09-13,600050.SH,4.2,4.25,4.19,4.2,82266492.0,369843205.0
2024-09-18,600050.SH,4.2,4.22,4.17,4.21,94465319.0,422663148.0
2024-09-19,600050.SH,4.21,4.22,4.16,4.2,131099492.0,585151528.0
2024-09-20,600050.SH,4.2,4.24,4.18,4.21,149519694.0,669379758.0
2024-09-23,600050.SH,4.21,4.24,4.2,4.21,106985014.0,480488479.0
2024-09-24,600050.SH,4.23,4.41,4.22,4.41,237413864.0,1093413219.0
2024-09-25,600050.SH,4.44,4.59,4.43,4.51,302441049.0,1456834934.0
2024-09-26,600050.SH,4.5,4.63,4.49,4.63,258645459.0,1255226783.0
2024-09-27,600050.SH,4.67,4.73,4.56,4.67,183825329.0,908711832.0
2024-09-30,600050.SH,4.75,5.06,4.72,5.02,602375374.0,3141201481.0
2024-10-08,600050.SH,5.52,5.53,4.98,5.2,720730563.0,4016208794.0
2024-10-09,600050.SH,5.12,5.12,4.82,4.85,467442579.0,2478456610.0
2024-10-10,600050.SH,4.9,5.27,4.9,5.08,574917680.0,3139824572.0
2024-10-11,600050.SH,5.02,5.04,4.77,4.82,365234045.0,1905343726.0
2024-10-14,600050.SH,4.83,4.97,4.82,4.93,248487799.0,1295241059.0
2024-10-15,600050.SH,4.91,4.99,4.84,4.84,206398537.0,1082120844.0
2024-10-16,600050.SH,4.79,4.89,4.77,4.84,169819039.0,875171402.0
2024-10-17,600050.SH,4.85,4.89,4.74,4.76,185240496.0,950036789.0
2024-10-18,600050.SH,4.75,4.91,4.7,4.85,252311836.0,1292523712.0
2024-10-21,600050.SH,4.86,4.87,4.79,4.84,274134526.0,1406908606.0
2024-10-22,600050.SH,4.83,4.84,4.76,4.82,224417990.0,1147459584.0
2024-10-23,600050.SH,4.86,4.94,4.81,4.82,321397968.0,1663502594.0
2024-10-24,600050.SH,4.81,4.82,4.71,4.74,241812576.0,1221694985.0
2024-10-25,600050.SH,4.72,4.77,4.71,4.75,166842677.0,841955053.0
2024-10-28,600050.SH,4.73,4.9,4.72,4.84,280245168.0,1437754045.0
2024-10-29,600050.SH,4.84,4.86,4.76,4.8,193013791.0,987328751.0
2024-10-30,600050.SH,4.81,4.81,4.75,4.79,159707187.0,799108899.0
2024-10-31,600050.SH,4.78,4.81,4.74,4.77,190017917.0,948520899.0
2024-11-01,600050.SH,4.77,4.88,4.75,4.82,293189015.0,1482116865.0
2024-11-04,600050.SH,4.83,4.83,4.74,4.82,186002708.0,930594055.0
2024-11-05,600050.SH,4.82,4.93,4.82,4.93,302846070.0,1546765687.0
2024-11-06,600050.SH,4.93,5.05,4.92,4.94,279813424.0,1452404590.0
2024-11-07,600050.SH,4.92,5.06,4.91,5.06,295183211.0,1537802305.0
2024-11-08,600050.SH,5.07,5.11,4.93,4.96,310903771.0,1626142411.0
2024-11-11,600050.SH,4.95,5.0,4.91,4.99,246327315.0,1276751352.0
2024-11-12,600050.SH,4.98,4.98,4.85,4.87,297577312.0,1528415851.0
2024-11-13,600050.SH,4.83,5.36,4.83,5.22,1278101641.0,6986930412.0
2024-11-14,600050.SH,5.09,5.45,5.03,5.23,1101812455.0,6009117017.0
2024-11-15,600050.SH,5.16,5.76,5.16,5.56,1682048511.0,9724362938.0
2024-11-18,600050.SH,5.55,5.93,5.38,5.55,1712158738.0,10090550036.0
2024-11-19,600050.SH,5.39,5.43,5.11,5.24,1313574025.0,7190256617.0
2024-11-20,600050.SH,5.16,5.29,5.12,5.24,755578477.0,4117015676.0
2024-11-21,600050.SH,5.22,5.27,5.08,5.14,625714570.0,3370254146.0
2024-11-22,600050.SH,5.15,5.22,4.97,4.97,634692594.0,3384883804.0
2024-11-25,600050.SH,4.99,5.01,4.86,4.89,478073828.0,2462316781.0
2024-11-26,600050.SH,4.9,4.97,4.87,4.88,402254529.0,2063590900.0
2024-11-27,600050.SH,4.86,5.0,4.84,4.99,479178889.0,2468845149.0
2024-11-28,600050.SH,4.96,4.97,4.89,4.9,338037592.0,1738704184.0
2024-11-29,600050.SH,4.92,4.97,4.9,4.93,361009928.0,1863703094.0
2024-12-02,600050.SH,4.89,4.94,4.89,4.93,410022302.0,2104255003.0
2024-12-03,600050.SH,4.92,4.95,4.88,4.94,385101530.0,1979363625.0
2024-12-04,600050.SH,4.93,5.01,4.9,4.96,499935585.0,2592884027.0
2024-12-05,600050.SH,4.94,5.05,4.93,4.94,386974721.0,2008867569.0
2024-12-06,600050.SH,4.93,4.99,4.93,4.97,331976184.0,1724272862.0
2024-12-09,600050.SH,4.98,5.21,4.96,5.12,677888077.0,3625430856.0
2024-12-10,600050.SH,5.16,5.2,5.05,5.07,564348561.0,3019450600.0
2024-12-11,600050.SH,5.06,5.08,5.02,5.06,311464734.0,1644047413.0
2024-12-12,600050.SH,5.05,5.1,5.02,5.1,353657271.0,1874575941.0
2024-12-13,600050.SH,5.07,5.08,4.99,4.99,554240899.0,2915672081.0
2024-12-16,600050.SH,5.0,5.09,4.99,5.02,472490227.0,2493531322.0
2024-12-17,600050.SH,5.01,5.12,4.99,5.01,426260644.0,2251924590.0
2024-12-18,600050.SH,5.06,5.15,5.03,5.09,461710465.0,2458613222.0
2024-12-19,600050.SH,5.04,5.15,5.02,5.13,428039729.0,2278657985.0
2024-12-20,600050.SH,5.11,5.13,5.03,5.04,352772772.0,1866819173.0
2024-12-23,600050.SH,5.03,5.14,5.02,5.08,415912977.0,2214218009.0
2024-12-24,600050.SH,5.06,5.12,5.06,5.12,313085848.0,1666503454.0
2024-12-25,600050.SH,5.13,5.32,5.12,5.2,675408945.0,3683292566.0
2024-12-26,600050.SH,5.22,5.22,5.09,5.15,445345521.0,2387697715.0
2024-12-27,600050.SH,5.13,5.16,5.11,5.14,298777659.0,1602805661.0
2024-12-30,600050.SH,5.12,5.17,5.11,5.17,341184790.0,1836788007.0
2024-12-31,600050.SH,5.16,5.2,5.08,5.08,449962694.0,2412493227.0
2025-01-02,600050.SH,5.08,5.08,4.77,4.8,631693535.0,3236422041.0
2025-01-03,600050.SH,4.79,4.81,4.67,4.71,375128370.0,1855921731.0
2025-01-06,600050.SH,4.7,4.7,4.58,4.65,317894729.0,1540996524.0
2025-01-07,600050.SH,4.63,4.69,4.62,4.69,205617130.0,1000082258.0
2025-01-08,600050.SH,4.67,4.71,4.6,4.7,299681944.0,1461333333.0
2025-01-09,600050.SH,4.67,4.69,4.63,4.65,162493331.0,791510459.0
2025-01-10,600050.SH,4.64,4.65,4.57,4.57,182846869.0,881602649.0
2025-01-13,600050.SH,4.52,4.56,4.49,4.53,172222425.0,814704320.0
2025-01-14,600050.SH,4.54,4.64,4.53,4.64,214664343.0,1033564612.0
2025-01-15,600050.SH,4.63,4.68,4.6,4.61,137811929.0,667306020.0
2025-01-16,600050.SH,4.63,4.68,4.61,4.64,179668710.0,872366924.0
2025-01-17,600050.SH,4.64,4.67,4.61,4.65,129152618.0,627180957.0
2025-01-20,600050.SH,4.68,4.69,4.62,4.62,149249061.0,725807411.0
2025-01-21,600050.SH,4.65,4.66,4.6,4.61,143719577.0,693977161.0
2025-01-22,600050.SH,4.6,4.61,4.56,4.59,161083825.0,772950930.0
2025-01-23,600050.SH,4.63,4.7,4.62,4.62,233328775.0,1136485527.0
2025-01-24,600050.SH,4.61,4.67,4.61,4.66,163845378.0,796112416.0
2025-01-27,600050.SH,4.66,4.71,4.65,4.68,199136247.0,974443571.0
2025-02-05,600050.SH,4.71,4.83,4.65,4.77,356953558.0,1766739487.0
2025-02-06,600050.SH,4.85,4.93,4.77,4.91,507641622.0,2582950027.0
2025-02-07,600050.SH,4.87,5.22,4.83,5.0,855628534.0,4473293540.0
2025-02-10,600050.SH,5.2,5.39,5.15,5.22,1338058945.0,7363221943.0
2025-02-11,600050.SH,5.16,5.37,5.15,5.24,747572448.0,4114109464.0
2025-02-12,600050.SH,5.2,5.29,5.18,5.26,470841063.0,2581675804.0
2025-02-13,600050.SH,5.27,5.35,5.23,5.26,470138850.0,2604569079.0
2025-02-14,600050.SH,5.24,5.79,5.17,5.72,1592959174.0,9303873185.0
2025-02-17,600050.SH,5.88,6.29,5.81,6.23,2164472012.0,13685428379.0
2025-02-18,600050.SH,6.26,6.28,5.98,6.14,1783010631.0,11441441787.0
2025-02-19,600050.SH,6.13,6.43,6.02,6.16,1480096784.0,9611700609.0
2025-02-20,600050.SH,6.06,6.17,5.91,5.93,1093528703.0,6877299918.0
2025-02-21,600050.SH,6.08,6.52,6.05,6.52,1538282859.0,10195727247.0
2025-02-24,600050.SH,6.58,6.63,6.31,6.44,1657251054.0,11227418085.0
2025-02-25,600050.SH,6.24,6.46,6.21,6.34,900909309.0,5965230333.0
2025-02-26,600050.SH,6.5,6.55,6.23,6.32,731231029.0,4845634195.0
2025-02-27,600050.SH,6.28,6.38,6.01,6.1,789635566.0,5077445602.0
2025-02-28,600050.SH,6.06,6.14,5.89,5.98,715221083.0,4496561007.0
2025-03-03,600050.SH,6.05,6.11,5.9,5.95,574542698.0,3613997431.0
2025-03-04,600050.SH,5.87,5.96,5.82,5.91,560139076.0,3443325452.0
2025-03-05,600050.SH,5.93,6.01,5.89,5.99,471921076.0,2937733596.0
2025-03-06,600050.SH,6.12,6.4,6.08,6.24,1004222504.0,6524468298.0
2025-03-07,600050.SH,6.22,6.28,6.09,6.13,487737846.0,3147974696.0
2025-03-10,600050.SH,6.12,6.12,5.92,5.95,411216259.0,2567325686.0
2025-03-11,600050.SH,5.86,5.94,5.84,5.94,288906969.0,1780670804.0
2025-03-12,600050.SH,5.96,6.12,5.85,5.96,515791464.0,3218009496.0
2025-03-13,600050.SH,5.91,5.97,5.81,5.86,323868705.0,1987039150.0
2025-03-14,600050.SH,5.84,5.98,5.83,5.93,330101281.0,2041406487.0
2025-03-17,600050.SH,5.91,5.93,5.84,5.88,292948084.0,1800508635.0
2025-03-18,600050.SH,5.98,6.09,5.91,5.94,478645717.0,2987719733.0
2025-03-19,600050.SH,5.86,5.87,5.49,5.52,1135876802.0,6670957540.0
2025-03-20,600050.SH,5.52,5.54,5.44,5.46,476120743.0,2724463321.0
2025-03-21,600050.SH,5.45,5.5,5.37,5.45,502247525.0,2856257924.0
2025-03-24,600050.SH,5.4,5.44,5.37,5.43,327782120.0,1852990604.0
2025-03-25,600050.SH,5.42,5.42,5.34,5.36,282399166.0,1586963737.0
2025-03-26,600050.SH,5.37,5.4,5.36,5.37,215418217.0,1211641571.0
2025-03-27,600050.SH,5.37,5.42,5.35,5.35,279065601.0,1568545171.0
2025-03-28,600050.SH,5.36,5.36,5.3,5.33,229912313.0,1280187158.0
2025-03-31,600050.SH,5.3,5.34,5.27,5.32,227450059.0,1262729139.0
2025-04-01,600050.SH,5.32,5.34,5.3,5.32,183023642.0,1017461968.0
2025-04-02,600050.SH,5.31,5.36,5.29,5.34,194960665.0,1086587757.0
2025-04-03,600050.SH,5.3,5.39,5.28,5.35,271696716.0,1520933213.0
2025-04-07,600050.SH,5.15,5.16,4.81,4.97,654881597.0,3412855588.0
2025-04-08,600050.SH,4.96,5.12,4.95,5.11,454845585.0,2397520735.0
2025-04-09,600050.SH,5.07,5.24,5.02,5.22,495979807.0,2673931217.0
2025-04-10,600050.SH,5.28,5.29,5.16,5.19,361861765.0,1972547803.0
2025-04-11,600050.SH,5.19,5.19,5.13,5.17,260620091.0,1407021901.0
2025-04-14,600050.SH,5.19,5.2,5.15,5.18,218317593.0,1181322145.0
2025-04-15,600050.SH,5.17,5.18,5.12,5.17,225171810.0,1211975152.0
2025-04-16,600050.SH,5.15,5.23,5.13,5.23,337633287.0,1828902700.0
2025-04-17,600050.SH,5.21,5.24,5.16,5.2,221340344.0,1203582188.0
2025-04-18,600050.SH,5.17,5.2,5.15,5.2,151643138.0,820602272.0
2025-04-21,600050.SH,5.19,5.24,5.17,5.2,144006934.0,784799999.0
2025-04-22,600050.SH,5.2,5.22,5.15,5.16,183362947.0,993517676.0
2025-04-23,600050.SH,5.17,5.18,5.1,5.11,266146197.0,1425741309.0
2025-04-24,600050.SH,5.11,5.14,5.08,5.1,183117261.0,976905657.0
2025-04-25,600050.SH,5.11,5.13,5.08,5.09,164297234.0,874910026.0
2025-04-28,600050.SH,5.08,5.14,5.05,5.12,210296592.0,1121269195.0
2025-04-29,600050.SH,5.12,5.13,5.09,5.11,127864437.0,683019326.0
2025-04-30,600050.SH,5.11,5.13,5.08,5.09,148835081.0,793771788.0
2025-05-06,600050.SH,5.11,5.24,5.09,5.24,372651397.0,2019842707.0
2025-05-07,600050.SH,5.31,5.33,5.19,5.24,290847944.0,1590128544.0
2025-05-08,600050.SH,5.22,5.24,5.2,5.22,179221670.0,978024321.0
2025-05-09,600050.SH,5.22,5.24,5.19,5.19,163660423.0,892591898.0
2025-05-12,600050.SH,5.21,5.25,5.2,5.24,194854492.0,1064858262.0
2025-05-13,600050.SH,5.25,5.28,5.19,5.2,184949644.0,1010327284.0
2025-05-14,600050.SH,5.2,5.3,5.18,5.3,334734856.0,1835702717.0
2025-05-15,600050.SH,5.28,5.3,5.19,5.2,302139099.0,1651244211.0
2025-05-16,600050.SH,5.18,5.19,5.12,5.15,249976894.0,1344859070.0
2025-05-19,600050.SH,5.14,5.18,5.12,5.18,172802701.0,930773743.0
2025-05-20,600050.SH,5.16,5.26,5.15,5.23,249589031.0,1361607793.0
2025-05-21,600050.SH,5.23,5.24,5.19,5.22,144318700.0,787537225.0
2025-05-22,600050.SH,5.2,5.22,5.17,5.19,132685957.0,719993210.0
2025-05-23,600050.SH,5.18,5.23,5.14,5.15,211470282.0,1147375782.0
2025-05-26,600050.SH,5.14,5.21,5.14,5.16,166731727.0,901751043.0
2025-05-27,600050.SH,5.15,5.21,5.15,5.18,184895815.0,1002069622.0
2025-05-28,600050.SH,5.17,5.2,5.09,5.1,236735035.0,1270760948.0
2025-05-29,600050.SH,5.09,5.16,5.08,5.16,209090427.0,1123194064.0
2025-05-30,600050.SH,5.15,5.15,5.1,5.13,151676567.0,812331935.0
2025-06-03,600050.SH,5.09,5.11,5.07,5.1,190181486.0,1012227721.0
2025-06-04,600050.SH,5.11,5.12,5.09,5.11,151343965.0,807401887.0
2025-06-05,600050.SH,5.11,5.15,5.08,5.15,227880659.0,1220710698.0
2025-06-06,600050.SH,5.14,5.18,5.12,5.18,183347259.0,988323640.0
2025-06-09,600050.SH,5.18,5.2,5.14,5.15,236590509.0,1277048987.0
2025-06-10,600050.SH,5.15,5.16,5.07,5.08,286336488.0,1527620699.0
2025-06-11,600050.SH,5.08,5.11,5.06,5.08,243757499.0,1294063515.0
2025-06-12,600050.SH,5.07,5.08,5.03,5.04,218422153.0,1151567673.0
2025-06-13,600050.SH,5.03,5.05,5.0,5.04,211713055.0,1112053643.0
2025-06-16,600050.SH,5.02,5.05,5.01,5.04,138957979.0,730877415.0
2025-06-17,600050.SH,5.04,5.09,5.02,5.08,194260479.0,1028481893.0
2025-06-18,600050.SH,5.07,5.09,5.04,5.06,123031646.0,651462992.0
2025-06-19,600050.SH,5.05,5.07,4.98,5.0,191155844.0,1001675206.0
2025-06-20,600050.SH,5.0,5.03,4.99,5.02,130347618.0,683024625.0
2025-06-23,600050.SH,5.0,5.07,4.99,5.05,177508054.0,933811345.0
2025-06-24,600050.SH,5.05,5.12,5.04,5.1,211797675.0,1127583385.0
2025-06-25,600050.SH,5.11,5.15,5.09,5.15,231433395.0,1239810765.0
2025-06-26,600050.SH,5.15,5.16,5.11,5.12,173258150.0,930631039.0
2025-06-27,600050.SH,5.14,5.2,5.13,5.14,199146980.0,1061792301.0
2025-06-30,600050.SH,5.13,5.21,5.12,5.17,178775143.0,954325746.0
2025-07-01,600050.SH,5.18,5.19,5.16,5.18,116069582.0,620376118.0
2025-07-02,600050.SH,5.17,5.19,5.15,5.16,113514498.0,605849667.0
2025-07-03,600050.SH,5.17,5.18,5.13,5.16,125840135.0,670248217.0
2025-07-04,600050.SH,5.16,5.19,5.14,5.17,136667545.0,729550479.0
2025-07-07,600050.SH,5.16,5.19,5.15,5.18,118228926.0,631529810.0
2025-07-08,600050.SH,5.18,5.22,5.17,5.21,145648680.0,781408483.0
2025-07-09,600050.SH,5.21,5.29,5.2,5.25,339503652.0,1844808216.0
2025-07-10,600050.SH,5.25,5.32,5.23,5.23,280399703.0,1526277552.0
2025-07-11,600050.SH,5.23,5.3,5.23,5.23,280058144.0,1524869967.0
2025-07-14,600050.SH,5.23,5.29,5.22,5.25,244115346.0,1325150588.0
2025-07-15,600050.SH,5.24,5.27,5.21,5.26,229253788.0,1241327774.0
2025-07-16,600050.SH,5.26,5.29,5.23,5.24,157933814.0,859321609.0
2025-07-17,600050.SH,5.24,5.25,5.2,5.21,235784292.0,1270592717.0
2025-07-18,600050.SH,5.22,5.35,5.21,5.27,436910538.0,2384552613.0
2025-07-21,600050.SH,5.29,5.33,5.27,5.3,248168128.0,1359130786.0
2025-07-22,600050.SH,5.3,5.32,5.26,5.31,267500969.0,1462986813.0
2025-07-23,600050.SH,5.32,5.39,5.3,5.32,397521791.0,2195936056.0
2025-07-24,600050.SH,5.32,5.35,5.28,5.35,307205407.0,1689594438.0
2025-07-25,600050.SH,5.34,5.35,5.28,5.29,275251848.0,1510868618.0
2025-07-28,600050.SH,5.29,5.3,5.22,5.25,326005334.0,1769651850.0
2025-07-29,600050.SH,5.23,5.26,5.21,5.26,230319962.0,1246484331.0
2025-07-30,600050.SH,5.24,5.29,5.22,5.24,300732222.0,1632007022.0
2025-07-31,600050.SH,5.23,5.24,5.17,5.19,334151664.0,1795408464.0
2025-08-01,600050.SH,5.19,5.23,5.13,5.15,265875721.0,1421746955.0
2025-08-04,600050.SH,5.12,5.16,5.11,5.15,146654633.0,778543476.0
2025-08-05,600050.SH,5.16,5.22,5.14,5.21,260095143.0,1392221597.0
2025-08-06,600050.SH,5.2,5.21,5.15,5.17,266901115.0,1426351190.0
2025-08-07,600050.SH,5.18,5.2,5.16,5.18,182077951.0,973944411.0
2025-08-08,600050.SH,5.18,5.22,5.17,5.2,204817632.0,1100050875.0
2025-08-11,600050.SH,5.2,5.21,5.17,5.19,219502744.0,1176434883.0
2025-08-12,600050.SH,5.19,5.23,5.18,5.22,257561848.0,1386961329.0
2025-08-13,600050.SH,5.25,5.29,5.22,5.26,432370150.0,2351301322.0
2025-08-14,600050.SH,5.26,5.29,5.21,5.21,334532308.0,1816196650.0
2025-08-15,600050.SH,5.2,5.26,5.18,5.22,337325861.0,1820586021.0
2025-08-18,600050.SH,5.24,5.44,5.23,5.34,767791987.0,4251881359.0
2025-08-19,600050.SH,5.36,5.39,5.29,5.29,432066675.0,2382050532.0
2025-08-20,600050.SH,5.28,5.33,5.22,5.33,440371633.0,2397515095.0
2025-08-21,600050.SH,5.32,5.6,5.3,5.48,1054098772.0,5988062777.0
2025-08-22,600050.SH,5.45,5.76,5.41,5.7,1184283041.0,6835835895.0
2025-08-25,600050.SH,5.68,5.71,5.52,5.63,1074303397.0,6231066888.0
2025-08-26,600050.SH,5.59,5.66,5.57,5.6,486821822.0,2820862212.0
2025-08-27,600050.SH,5.62,5.63,5.47,5.47,646800699.0,3714179361.0
2025-08-28,600050.SH,5.47,5.62,5.46,5.58,668874528.0,3830267141.0
2025-08-29,600050.SH,5.56,5.57,5.5,5.52,434281810.0,2485102049.0
2025-09-01,600050.SH,5.56,5.59,5.49,5.52,400214432.0,2285669782.0
2025-09-02,600050.SH,5.51,5.52,5.37,5.43,458117806.0,2570303711.0
2025-09-03,600050.SH,5.43,5.43,5.27,5.31,403515725.0,2227079169.0
2025-09-04,600050.SH,5.28,5.3,5.18,5.22,558883813.0,3015875048.0
2025-09-05,600050.SH,5.22,5.22,5.17,5.22,409064435.0,2196108542.0
2025-09-08,600050.SH,5.21,5.57,5.19,5.47,1140335696.0,6344059656.0
2025-09-09,600050.SH,5.43,5.44,5.29,5.29,861678410.0,4765844570.0
2025-09-10,600050.SH,5.37,5.76,5.34,5.57,1588134779.0,9160416707.0
2025-09-11,600050.SH,5.5,5.58,5.44,5.58,1019449994.0,5803989198.0
