trade_date,trade_symbol,open,high,low,close,volume,amount
2024-04-09,300124.SZ,58.34,58.77,56.89,57.09,16683546.0,977226760.0
2024-04-10,300124.SZ,56.92,57.46,56.3,56.83,11808667.0,685074481.0
2024-04-11,300124.SZ,56.33,57.94,56.21,57.45,9692636.0,566950445.0
2024-04-12,300124.SZ,57.25,58.81,57.23,57.43,11179903.0,662036300.0
2024-04-15,300124.SZ,57.45,59.05,56.54,58.97,13485351.0,802753092.0
2024-04-16,300124.SZ,58.87,60.62,58.72,59.58,16733796.0,1025130941.0
2024-04-17,300124.SZ,59.59,60.61,59.14,60.53,10989259.0,673188361.0
2024-04-18,300124.SZ,60.1,60.69,59.85,60.01,9726512.0,599437640.0
2024-04-19,300124.SZ,59.78,60.24,59.54,59.75,7416507.0,452885301.0
2024-04-22,300124.SZ,59.44,60.43,59.35,60.03,7582812.0,465253760.0
2024-04-23,300124.SZ,59.79,60.06,57.97,58.72,13233724.0,795246733.0
2024-04-24,300124.SZ,58.18,59.55,57.89,57.97,11735211.0,698411724.0
2024-04-25,300124.SZ,57.31,57.4,56.11,56.26,12223124.0,706791153.0
2024-04-26,300124.SZ,55.97,58.19,55.93,58.08,12677264.0,743927316.0
2024-04-29,300124.SZ,57.95,59.25,57.4,58.75,15529523.0,927301018.0
2024-04-30,300124.SZ,58.48,58.99,58.15,58.28,10007775.0,597934113.0
2024-05-06,300124.SZ,58.33,61.87,58.33,61.66,27838817.0,1726291946.0
2024-05-07,300124.SZ,61.71,62.84,61.4,62.47,17042516.0,1084383774.0
2024-05-08,300124.SZ,62.57,63.87,62.33,62.47,15486430.0,996184616.0
2024-05-09,300124.SZ,62.47,62.74,61.62,62.38,10372853.0,660125948.0
2024-05-10,300124.SZ,62.57,63.06,61.71,61.91,7067303.0,448303480.0
2024-05-13,300124.SZ,60.95,62.17,60.33,60.46,11559322.0,718761142.0
2024-05-14,300124.SZ,60.46,61.14,59.8,60.19,7175626.0,441670583.0
2024-05-15,300124.SZ,60.14,60.51,59.75,59.76,4896783.0,300030633.0
2024-05-16,300124.SZ,59.62,59.94,58.48,58.59,10003199.0,602104965.0
2024-05-17,300124.SZ,59.47,59.92,58.63,59.68,8997933.0,544441715.0
2024-05-20,300124.SZ,59.75,60.61,59.56,59.8,9673815.0,593171885.0
2024-05-21,300124.SZ,59.75,59.8,58.59,58.92,6090171.0,366350847.0
2024-05-22,300124.SZ,58.77,59.1,58.33,58.74,8787574.0,526695631.0
2024-05-23,300124.SZ,58.33,59.02,58.29,58.86,5805740.0,348094205.0
2024-05-24,300124.SZ,58.49,58.87,57.72,58.09,7501501.0,446754896.0
2024-05-27,300124.SZ,58.28,58.83,57.94,58.49,4729911.0,281624881.0
2024-05-28,300124.SZ,58.49,58.59,57.3,57.41,8098273.0,476470749.0
2024-05-29,300124.SZ,57.31,57.91,56.93,57.22,6598438.0,385969010.0
2024-05-30,300124.SZ,57.65,58.33,57.18,57.42,6864627.0,400177204.0
2024-05-31,300124.SZ,57.45,58.03,57.17,57.2,7304009.0,425656563.0
2024-06-03,300124.SZ,56.06,56.91,54.73,55.16,19963702.0,1122083892.0
2024-06-04,300124.SZ,55.17,55.26,53.99,54.77,19880750.0,1095784141.0
2024-06-05,300124.SZ,54.78,55.73,54.59,54.72,10525383.0,586747668.0
2024-06-06,300124.SZ,54.48,55.02,54.01,54.82,12744347.0,703959551.0
2024-06-07,300124.SZ,54.61,55.11,53.51,53.67,12190477.0,667511808.0
2024-06-11,300124.SZ,53.01,54.35,52.91,54.07,11523233.0,626276271.0
2024-06-12,300124.SZ,53.8,54.22,52.6,52.86,17865203.0,961593871.0
2024-06-13,300124.SZ,53.45,53.98,52.7,53.55,17013025.0,920234047.0
2024-06-14,300124.SZ,53.8,55.1,52.92,54.55,27535028.0,1512276533.0
2024-06-17,300124.SZ,54.3,55.56,54.12,55.05,16014839.0,891713635.0
2024-06-18,300124.SZ,54.83,55.57,54.72,54.95,11305322.0,630433611.0
2024-06-19,300124.SZ,55.0,55.28,53.07,53.11,14634814.0,799932496.0
2024-06-20,300124.SZ,52.79,53.23,50.85,51.03,20813960.0,1085534656.0
2024-06-21,300124.SZ,51.26,51.58,50.67,51.06,10761031.0,556862653.0
2024-06-24,300124.SZ,51.48,51.48,50.2,50.33,12909601.0,661342983.0
2024-06-25,300124.SZ,50.54,51.47,50.33,51.04,12036900.0,622224490.0
2024-06-26,300124.SZ,50.89,51.41,50.03,51.22,11374053.0,585765972.0
2024-06-27,300124.SZ,51.21,51.39,50.52,50.64,9475795.0,488331654.0
2024-06-28,300124.SZ,50.05,51.7,50.05,50.64,14155953.0,731292098.0
2024-07-01,300124.SZ,50.36,50.69,48.59,49.26,13110227.0,653029140.0
2024-07-02,300124.SZ,49.36,50.82,49.01,49.87,16957406.0,858952424.0
2024-07-03,300124.SZ,49.88,50.33,49.48,50.13,7678572.0,388678500.0
2024-07-04,300124.SZ,50.59,51.14,49.81,50.41,11296665.0,577422518.0
2024-07-05,300124.SZ,50.41,50.6,49.73,49.98,10090552.0,512061366.0
2024-07-08,300124.SZ,50.05,50.1,48.59,48.93,13224584.0,658390649.0
2024-07-09,300124.SZ,48.77,49.85,47.89,49.64,12403651.0,612445106.0
2024-07-10,300124.SZ,49.35,50.35,49.23,50.34,12322207.0,621832168.0
2024-07-11,300124.SZ,50.56,51.72,50.56,50.86,13492890.0,697230533.0
2024-07-12,300124.SZ,50.84,50.84,48.37,48.37,21193952.0,1048520672.0
2024-07-15,300124.SZ,48.03,48.59,47.78,47.83,12877613.0,625543154.0
2024-07-16,300124.SZ,47.78,49.13,47.69,48.85,13224316.0,650993566.0
2024-07-17,300124.SZ,48.57,48.75,47.93,48.29,11243363.0,549364921.0
2024-07-18,300124.SZ,48.31,50.35,48.08,49.78,19032420.0,955264204.0
2024-07-19,300124.SZ,49.56,50.64,49.37,50.47,13064582.0,663641246.0
2024-07-22,300124.SZ,50.39,50.64,49.44,49.78,11220084.0,566351498.0
2024-07-23,300124.SZ,49.29,49.41,47.83,47.83,11068417.0,543440719.0
2024-07-24,300124.SZ,47.38,47.76,46.0,46.28,18055613.0,850215043.0
2024-07-25,300124.SZ,46.22,46.26,44.71,45.11,17827515.0,818431075.0
2024-07-26,300124.SZ,45.22,46.56,45.22,45.75,15031109.0,701224720.0
2024-07-29,300124.SZ,44.94,45.14,42.85,43.29,21207471.0,936065237.0
2024-07-30,300124.SZ,43.44,44.28,42.96,44.24,15633827.0,690825622.0
2024-07-31,300124.SZ,43.89,46.27,43.58,46.05,16177539.0,745879644.0
2024-08-01,300124.SZ,45.8,46.3,44.97,45.01,13934931.0,642283844.0
2024-08-02,300124.SZ,44.91,45.74,44.5,44.76,9786106.0,446583604.0
2024-08-05,300124.SZ,44.85,45.26,44.09,44.37,11064851.0,500415960.0
2024-08-06,300124.SZ,44.44,45.58,44.05,44.74,11437203.0,518579689.0
2024-08-07,300124.SZ,44.58,45.56,44.53,45.19,8083300.0,370514529.0
2024-08-08,300124.SZ,45.01,45.64,44.68,45.11,8879392.0,406584793.0
2024-08-09,300124.SZ,45.34,45.56,44.32,44.32,9200836.0,416340951.0
2024-08-12,300124.SZ,44.07,44.3,43.24,43.41,12842520.0,567807606.0
2024-08-13,300124.SZ,43.34,43.61,41.94,42.38,15705531.0,673240053.0
2024-08-14,300124.SZ,42.33,42.38,40.93,41.0,14315054.0,597426887.0
2024-08-15,300124.SZ,41.02,42.7,40.97,41.94,15944266.0,677586947.0
2024-08-16,300124.SZ,41.88,41.88,41.04,41.75,13838363.0,581534794.0
2024-08-19,300124.SZ,41.66,42.05,41.02,41.28,9293634.0,389090874.0
2024-08-20,300124.SZ,41.27,41.46,40.58,40.77,9147520.0,379344419.0
2024-08-21,300124.SZ,40.5,41.02,40.28,40.28,9526439.0,391222453.0
2024-08-22,300124.SZ,40.15,40.42,38.67,39.54,17695594.0,704283248.0
2024-08-23,300124.SZ,39.26,39.77,38.92,39.39,8928261.0,355605095.0
2024-08-26,300124.SZ,39.66,40.6,39.4,40.01,12626462.0,511007579.0
2024-08-27,300124.SZ,39.8,41.62,39.78,41.16,16980576.0,703192917.0
2024-08-28,300124.SZ,41.16,42.42,40.95,42.2,18327947.0,778552197.0
2024-08-29,300124.SZ,42.26,43.84,41.96,43.31,18163927.0,795314356.0
2024-08-30,300124.SZ,43.13,43.45,42.25,42.74,18538451.0,807611913.0
2024-09-02,300124.SZ,42.65,42.83,41.28,41.5,13844159.0,585453151.0
2024-09-03,300124.SZ,41.5,42.13,40.99,41.74,10079341.0,425277601.0
2024-09-04,300124.SZ,41.56,42.63,40.89,41.96,11110742.0,471790804.0
2024-09-05,300124.SZ,41.81,42.2,41.67,42.03,7004908.0,297653219.0
2024-09-06,300124.SZ,42.05,42.19,41.49,41.56,5275866.0,223132678.0
2024-09-09,300124.SZ,41.16,42.2,41.16,41.7,11041656.0,466176346.0
2024-09-10,300124.SZ,42.08,43.27,41.62,42.95,15289619.0,660367862.0
2024-09-11,300124.SZ,42.74,43.06,42.35,42.79,8899413.0,384862842.0
2024-09-12,300124.SZ,42.89,43.53,42.65,42.88,10003390.0,436750137.0
2024-09-13,300124.SZ,42.9,43.23,42.35,42.72,9804638.0,424757077.0
2024-09-18,300124.SZ,42.7,43.43,42.15,43.3,9634400.0,418953235.0
2024-09-19,300124.SZ,43.34,44.03,42.66,43.62,13488881.0,595094060.0
2024-09-20,300124.SZ,43.59,43.72,42.94,43.49,10227981.0,449147103.0
2024-09-23,300124.SZ,43.58,43.72,42.72,42.89,9038202.0,394373129.0
2024-09-24,300124.SZ,43.09,46.65,42.89,46.41,27262423.0,1244980381.0
2024-09-25,300124.SZ,47.78,48.25,47.21,47.39,22673616.0,1096443349.0
2024-09-26,300124.SZ,47.39,49.74,47.27,49.62,22873906.0,1128951853.0
2024-09-27,300124.SZ,50.44,57.25,50.44,53.6,38179340.0,2042050729.0
2024-09-30,300124.SZ,56.91,62.17,55.28,61.65,51128916.0,3032341345.0
2024-10-08,300124.SZ,73.98,73.98,66.54,73.94,97598365.0,7070659396.0
2024-10-09,300124.SZ,70.24,70.24,63.38,63.93,89760492.0,6036463389.0
2024-10-10,300124.SZ,65.19,66.1,61.96,62.21,44954783.0,2886639112.0
2024-10-11,300124.SZ,61.7,61.7,56.86,57.58,34325893.0,2037724530.0
2024-10-14,300124.SZ,58.67,59.31,56.13,58.15,34177923.0,1999629116.0
2024-10-15,300124.SZ,59.11,59.11,56.23,56.33,24845384.0,1437139231.0
2024-10-16,300124.SZ,54.42,56.15,54.15,54.95,22600455.0,1261373145.0
2024-10-17,300124.SZ,54.89,55.72,54.37,54.39,21903387.0,1220051051.0
2024-10-18,300124.SZ,54.36,59.8,53.7,57.75,45780200.0,2611761611.0
2024-10-21,300124.SZ,58.24,58.66,56.12,57.26,40375411.0,2343053926.0
2024-10-22,300124.SZ,57.13,57.13,55.71,56.2,29132584.0,1661678050.0
2024-10-23,300124.SZ,56.0,56.93,55.16,55.71,30815939.0,1745454807.0
2024-10-24,300124.SZ,55.53,56.65,55.36,55.95,20178947.0,1142138533.0
2024-10-25,300124.SZ,56.29,58.08,55.96,57.26,33451081.0,1930362478.0
2024-10-28,300124.SZ,57.75,57.75,56.08,56.59,22936774.0,1313960220.0
2024-10-29,300124.SZ,56.6,57.03,55.66,55.74,24501811.0,1394512793.0
2024-10-30,300124.SZ,55.28,56.44,54.32,54.7,21212816.0,1185644329.0
2024-10-31,300124.SZ,54.71,55.17,53.98,54.7,22327213.0,1235290868.0
2024-11-01,300124.SZ,54.3,55.36,54.13,54.89,19450329.0,1078898302.0
2024-11-04,300124.SZ,55.98,59.23,55.98,59.22,51807490.0,3026422753.0
2024-11-05,300124.SZ,58.67,61.24,57.47,60.02,53732791.0,3234569871.0
2024-11-06,300124.SZ,59.95,60.87,58.59,59.13,41091379.0,2475943431.0
2024-11-07,300124.SZ,59.03,62.16,58.68,61.59,41425556.0,2557038827.0
2024-11-08,300124.SZ,62.64,64.63,61.42,61.73,44096236.0,2811612382.0
2024-11-11,300124.SZ,61.68,64.45,60.99,63.58,43200393.0,2750828302.0
2024-11-12,300124.SZ,64.01,64.15,60.7,61.2,44634033.0,2808765941.0
2024-11-13,300124.SZ,60.41,61.14,59.58,60.99,31623604.0,1933642470.0
2024-11-14,300124.SZ,60.71,60.89,58.89,58.93,22129063.0,1341472116.0
2024-11-15,300124.SZ,58.23,59.53,57.57,57.63,24824570.0,1468964576.0
2024-11-18,300124.SZ,57.55,58.14,55.9,56.33,23663188.0,1365669668.0
2024-11-19,300124.SZ,56.96,58.24,56.07,58.12,21909088.0,1269316180.0
2024-11-20,300124.SZ,58.12,59.36,57.81,58.87,23878712.0,1419105595.0
2024-11-21,300124.SZ,58.88,61.14,58.88,60.1,32068493.0,1958076583.0
2024-11-22,300124.SZ,60.1,60.27,57.37,57.49,23766590.0,1415559911.0
2024-11-25,300124.SZ,57.26,57.91,56.84,57.48,15187588.0,882595191.0
2024-11-26,300124.SZ,57.14,57.55,56.56,56.56,12084899.0,695836801.0
2024-11-27,300124.SZ,56.27,58.4,56.25,58.26,17009161.0,990832736.0
2024-11-28,300124.SZ,58.26,58.51,57.05,57.55,13698292.0,800637588.0
2024-11-29,300124.SZ,57.54,60.22,56.87,59.53,29528987.0,1768875279.0
2024-12-02,300124.SZ,60.71,62.69,60.54,62.17,48347944.0,3032832326.0
2024-12-03,300124.SZ,62.19,62.19,60.67,61.55,25978801.0,1612754690.0
2024-12-04,300124.SZ,61.16,62.78,60.28,61.44,27335660.0,1710081750.0
2024-12-05,300124.SZ,61.2,62.17,60.26,61.19,19832263.0,1228330698.0
2024-12-06,300124.SZ,61.23,61.93,60.26,61.37,22374751.0,1387051959.0
2024-12-09,300124.SZ,61.37,62.71,60.91,61.72,24959736.0,1564941625.0
2024-12-10,300124.SZ,64.22,64.53,61.87,61.98,37520364.0,2399168635.0
2024-12-11,300124.SZ,61.51,61.78,60.55,60.78,21364341.0,1320866145.0
2024-12-12,300124.SZ,60.32,60.99,60.02,60.46,21014966.0,1286624996.0
2024-12-13,300124.SZ,60.08,60.86,59.58,59.72,33721962.0,2054124518.0
2024-12-16,300124.SZ,58.93,59.51,57.79,59.13,25261255.0,1502018672.0
2024-12-17,300124.SZ,58.76,59.53,58.14,58.46,15129952.0,897787074.0
2024-12-18,300124.SZ,58.59,59.02,58.0,58.55,14622544.0,867532981.0
2024-12-19,300124.SZ,58.07,59.72,57.81,59.06,16409028.0,983580565.0
2024-12-20,300124.SZ,59.03,59.61,58.53,58.69,17227548.0,1029929545.0
2024-12-23,300124.SZ,58.45,58.84,57.38,57.75,21999209.0,1290633566.0
2024-12-24,300124.SZ,58.09,59.38,57.86,58.54,16134406.0,957020856.0
2024-12-25,300124.SZ,58.68,59.11,58.09,58.72,12391118.0,735539464.0
2024-12-26,300124.SZ,58.72,59.43,58.41,59.31,15585403.0,933664780.0
2024-12-27,300124.SZ,59.37,59.49,58.24,58.63,23792560.0,1417522315.0
2024-12-30,300124.SZ,58.63,60.43,58.63,59.31,22090429.0,1335218608.0
2024-12-31,300124.SZ,59.31,59.45,57.83,57.83,16402538.0,973972699.0
2025-01-02,300124.SZ,57.92,57.96,55.26,55.58,20415841.0,1167846299.0
2025-01-03,300124.SZ,56.01,56.59,55.0,55.22,15341875.0,866827880.0
2025-01-06,300124.SZ,55.17,55.79,54.44,55.04,13652562.0,759713924.0
2025-01-07,300124.SZ,55.28,55.92,55.02,55.91,11771512.0,662245497.0
2025-01-08,300124.SZ,55.93,56.78,54.29,56.06,16160092.0,908979812.0
2025-01-09,300124.SZ,55.76,57.03,55.61,56.47,12935574.0,738900740.0
2025-01-10,300124.SZ,56.55,61.35,56.52,59.22,49244814.0,2967093623.0
2025-01-13,300124.SZ,58.74,59.97,57.35,57.6,24941822.0,1475974049.0
2025-01-14,300124.SZ,57.61,61.06,57.36,61.01,41437460.0,2509106091.0
2025-01-15,300124.SZ,60.49,61.14,59.67,59.93,27366012.0,1670018940.0
2025-01-16,300124.SZ,60.31,61.16,59.13,59.64,22537225.0,1371706371.0
2025-01-17,300124.SZ,59.34,60.65,59.03,59.77,19088140.0,1158632217.0
2025-01-20,300124.SZ,59.99,60.6,58.92,59.13,19213645.0,1163076253.0
2025-01-21,300124.SZ,59.75,61.14,59.24,60.7,29468857.0,1800864886.0
2025-01-22,300124.SZ,60.29,60.49,59.44,59.93,17412444.0,1054587240.0
2025-01-23,300124.SZ,60.58,62.29,59.82,60.96,44732436.0,2770210794.0
2025-01-24,300124.SZ,60.71,63.52,60.54,62.32,44766677.0,2817243487.0
2025-01-27,300124.SZ,62.33,62.52,59.42,59.42,29472930.0,1808825343.0
2025-02-05,300124.SZ,60.83,63.55,60.71,62.29,46833502.0,2953760368.0
2025-02-06,300124.SZ,62.34,69.35,61.78,68.52,87023359.0,5907090988.0
2025-02-07,300124.SZ,68.11,68.81,66.83,68.11,59384162.0,4091387687.0
2025-02-10,300124.SZ,67.57,67.84,65.94,67.4,37981863.0,2576682452.0
2025-02-11,300124.SZ,67.43,68.75,66.83,67.59,39770234.0,2727206543.0
2025-02-12,300124.SZ,67.1,67.65,65.7,67.25,34883686.0,2360811102.0
2025-02-13,300124.SZ,66.73,67.12,64.23,64.25,46137150.0,3056295279.0
2025-02-14,300124.SZ,64.17,66.81,63.85,65.74,38243854.0,2537814427.0
2025-02-17,300124.SZ,65.75,66.88,65.31,66.71,32432718.0,2173187608.0
2025-02-18,300124.SZ,66.54,67.31,65.54,65.87,28809876.0,1938045165.0
2025-02-19,300124.SZ,65.54,72.55,65.48,71.63,87681500.0,6211276343.0
2025-02-20,300124.SZ,71.14,72.46,69.9,71.55,49268934.0,3547193868.0
2025-02-21,300124.SZ,71.08,74.82,70.93,72.97,55139787.0,4069004839.0
2025-02-24,300124.SZ,73.3,74.32,71.67,73.05,42288095.0,3122214078.0
2025-02-25,300124.SZ,71.81,75.02,71.52,73.47,46507824.0,3476691368.0
2025-02-26,300124.SZ,73.47,80.66,72.85,76.98,68528921.0,5359510702.0
2025-02-27,300124.SZ,76.13,77.43,74.63,76.7,43482636.0,3348231778.0
2025-02-28,300124.SZ,75.4,75.86,70.93,71.22,57073936.0,4186113936.0
2025-03-03,300124.SZ,71.67,73.13,70.63,71.48,34242436.0,2493611712.0
2025-03-04,300124.SZ,70.77,74.18,70.73,73.12,33426419.0,2471204147.0
2025-03-05,300124.SZ,72.56,76.51,72.46,75.37,43096724.0,3287052195.0
2025-03-06,300124.SZ,76.01,77.76,75.46,76.28,37637171.0,2920440509.0
2025-03-07,300124.SZ,75.63,77.0,75.02,75.72,25951958.0,1994911467.0
2025-03-10,300124.SZ,76.01,78.13,74.89,76.6,34888923.0,2708259364.0
2025-03-11,300124.SZ,75.52,78.67,75.2,77.05,36025295.0,2798854486.0
2025-03-12,300124.SZ,76.31,76.66,73.43,73.74,41276519.0,3105997901.0
2025-03-13,300124.SZ,73.43,73.62,71.06,71.47,33355332.0,2429286650.0
2025-03-14,300124.SZ,71.32,73.7,70.53,72.77,38747074.0,2827555909.0
2025-03-17,300124.SZ,71.29,71.57,68.98,69.51,60002880.0,4223949631.0
2025-03-18,300124.SZ,69.52,70.23,69.11,69.99,27968259.0,1976622012.0
2025-03-19,300124.SZ,70.0,72.2,69.5,71.81,35458242.0,2551772505.0
2025-03-20,300124.SZ,71.1,71.49,69.78,70.6,23281347.0,1663398580.0
2025-03-21,300124.SZ,70.14,70.41,68.31,68.54,25006967.0,1747551520.0
2025-03-24,300124.SZ,68.54,69.37,67.82,69.04,20746051.0,1436519339.0
2025-03-25,300124.SZ,68.86,69.18,67.48,67.77,15313061.0,1057631853.0
2025-03-26,300124.SZ,67.72,68.78,67.62,67.69,14286064.0,985239406.0
2025-03-27,300124.SZ,67.42,68.99,67.13,67.87,15026169.0,1036281999.0
2025-03-28,300124.SZ,67.72,68.37,67.43,67.59,9726903.0,667637800.0
2025-03-31,300124.SZ,67.41,67.57,66.17,67.3,16528692.0,1117473629.0
2025-04-01,300124.SZ,67.31,67.52,66.35,66.84,13241688.0,896360761.0
2025-04-02,300124.SZ,66.68,68.1,66.54,67.81,14760583.0,1005886321.0
2025-04-03,300124.SZ,68.39,69.97,67.81,68.9,30920122.0,2159072123.0
2025-04-07,300124.SZ,63.67,66.01,59.53,61.2,57116973.0,3652621425.0
2025-04-08,300124.SZ,61.42,63.35,60.55,61.6,38515641.0,2406499312.0
2025-04-09,300124.SZ,61.3,63.1,60.41,61.75,36398442.0,2276933401.0
2025-04-10,300124.SZ,63.26,64.65,62.04,63.92,34808779.0,2243163377.0
2025-04-11,300124.SZ,63.18,64.26,62.19,63.52,26923243.0,1725375719.0
2025-04-14,300124.SZ,64.17,64.46,62.88,63.06,19904962.0,1280685444.0
2025-04-15,300124.SZ,63.06,63.38,61.25,61.98,19903292.0,1246382626.0
2025-04-16,300124.SZ,61.98,62.29,60.98,61.89,16057060.0,1000343934.0
2025-04-17,300124.SZ,61.69,62.74,61.55,61.99,11760989.0,740694702.0
2025-04-18,300124.SZ,61.7,62.13,61.01,61.99,11152772.0,695142947.0
2025-04-21,300124.SZ,61.73,62.82,60.34,62.8,26949477.0,1676785762.0
2025-04-22,300124.SZ,62.13,62.63,61.8,61.9,12450103.0,784440149.0
2025-04-23,300124.SZ,62.29,64.08,62.19,63.39,25035461.0,1603260103.0
2025-04-24,300124.SZ,63.57,64.63,63.04,63.4,17138524.0,1107456808.0
2025-04-25,300124.SZ,63.47,64.43,62.9,64.08,15539063.0,1003916149.0
2025-04-28,300124.SZ,64.08,64.79,63.3,63.58,12383254.0,800437330.0
2025-04-29,300124.SZ,65.14,67.33,65.13,66.26,30502190.0,2047475920.0
2025-04-30,300124.SZ,67.32,70.97,66.54,70.67,43418207.0,3042782666.0
2025-05-06,300124.SZ,71.37,71.39,69.6,70.87,28713478.0,2051701324.0
2025-05-07,300124.SZ,71.39,71.75,68.89,69.58,27703590.0,1959712826.0
2025-05-08,300124.SZ,69.4,70.28,69.1,69.7,18932179.0,1338742296.0
2025-05-09,300124.SZ,69.47,69.63,68.36,68.58,21149917.0,1472153001.0
2025-05-12,300124.SZ,68.88,69.74,68.63,69.49,21698031.0,1523305583.0
2025-05-13,300124.SZ,70.13,70.15,68.02,68.39,21298523.0,1482350876.0
2025-05-14,300124.SZ,68.12,69.75,68.0,68.9,18902829.0,1320466597.0
2025-05-15,300124.SZ,68.89,69.18,67.53,67.61,14170432.0,978157694.0
2025-05-16,300124.SZ,67.17,68.83,67.17,67.77,12636762.0,871102750.0
2025-05-19,300124.SZ,67.62,67.94,66.92,67.42,13002562.0,888746731.0
2025-05-20,300124.SZ,67.42,68.37,67.05,67.65,11119983.0,764104527.0
2025-05-21,300124.SZ,67.61,68.21,67.03,67.89,11647024.0,797786013.0
2025-05-22,300124.SZ,67.24,67.72,66.16,66.37,12329447.0,833360618.0
2025-05-23,300124.SZ,66.08,67.0,65.65,65.65,12845626.0,863674777.0
2025-05-26,300124.SZ,65.65,66.36,65.36,65.79,9433191.0,629584401.0
2025-05-27,300124.SZ,65.65,66.05,64.67,64.93,10985587.0,723765520.0
2025-05-28,300124.SZ,64.93,65.53,64.5,64.97,9699829.0,638913445.0
2025-05-29,300124.SZ,65.2,66.84,64.87,66.22,17717340.0,1187186585.0
2025-05-30,300124.SZ,65.84,66.4,64.93,64.94,11894990.0,786771196.0
2025-06-03,300124.SZ,64.85,65.33,63.97,64.01,14917292.0,972920596.0
2025-06-04,300124.SZ,64.01,64.43,63.75,64.04,10737489.0,697436424.0
2025-06-05,300124.SZ,64.2,64.53,63.56,64.34,20884615.0,1356899878.0
2025-06-06,300124.SZ,64.52,64.55,63.33,63.69,13819075.0,886899095.0
2025-06-09,300124.SZ,63.7,64.19,63.29,63.63,17970475.0,1152382492.0
2025-06-10,300124.SZ,63.75,63.76,62.24,62.74,18029852.0,1141956856.0
2025-06-11,300124.SZ,62.59,63.55,62.58,63.27,14278044.0,909096858.0
2025-06-12,300124.SZ,63.08,63.78,62.61,63.28,14807259.0,943298934.0
2025-06-13,300124.SZ,63.43,64.85,63.18,63.37,37958612.0,2435313797.0
2025-06-16,300124.SZ,63.36,63.36,62.1,62.33,20201804.0,1270090478.0
2025-06-17,300124.SZ,62.37,62.69,61.64,61.78,13734993.0,856582907.0
2025-06-18,300124.SZ,61.64,62.23,61.57,62.04,9723983.0,606264436.0
2025-06-19,300124.SZ,61.87,62.67,61.52,61.54,14416913.0,901430994.0
2025-06-20,300124.SZ,61.45,62.04,61.15,61.44,10840882.0,671233617.0
2025-06-23,300124.SZ,61.09,61.75,61.04,61.54,10821003.0,669387616.0
2025-06-24,300124.SZ,61.82,63.68,61.82,63.64,26026162.0,1654407547.0
2025-06-25,300124.SZ,63.58,64.57,63.24,64.52,22315480.0,1437337139.0
2025-06-26,300124.SZ,64.57,64.88,63.85,63.85,20915730.0,1354696184.0
2025-06-27,300124.SZ,65.13,65.13,63.38,63.4,24632592.0,1582398133.0
2025-06-30,300124.SZ,63.58,64.48,63.38,64.14,20002162.0,1289523879.0
2025-07-01,300124.SZ,64.08,64.14,63.39,63.8,13758170.0,882152811.0
2025-07-02,300124.SZ,63.88,64.76,63.79,64.0,22094525.0,1427812144.0
2025-07-03,300124.SZ,63.98,64.72,63.7,64.32,17789884.0,1149349642.0
2025-07-04,300124.SZ,64.17,64.42,63.38,63.69,16202219.0,1040348571.0
2025-07-07,300124.SZ,63.41,63.67,61.81,61.91,22882675.0,1435159014.0
2025-07-08,300124.SZ,61.96,62.95,61.87,62.61,20468022.0,1289232166.0
2025-07-09,300124.SZ,62.93,63.74,62.14,62.23,19192005.0,1214857084.0
2025-07-10,300124.SZ,62.08,62.54,61.78,62.15,12257946.0,766362101.0
2025-07-11,300124.SZ,62.39,64.28,62.15,63.58,28627311.0,1825683599.0
2025-07-14,300124.SZ,63.88,64.56,63.31,63.96,20587453.0,1327954235.0
2025-07-15,300124.SZ,64.03,64.37,63.28,63.73,18452083.0,1184764718.0
2025-07-16,300124.SZ,63.85,64.87,63.58,64.1,21516059.0,1391603525.0
2025-07-17,300124.SZ,64.12,64.79,63.64,64.7,22722513.0,1471107056.0
2025-07-18,300124.SZ,65.05,65.76,64.55,64.76,22215050.0,1452665324.0
2025-07-21,300124.SZ,65.16,65.91,64.15,64.79,33126861.0,2161595716.0
2025-07-22,300124.SZ,64.74,64.74,63.95,64.29,23047285.0,1490211068.0
2025-07-23,300124.SZ,64.28,65.07,64.13,64.33,24042396.0,1562693122.0
2025-07-24,300124.SZ,64.59,65.91,64.44,65.66,33732095.0,2222366269.0
2025-07-25,300124.SZ,65.38,65.52,64.47,64.98,23577703.0,1540227368.0
2025-07-28,300124.SZ,65.47,66.05,64.77,64.97,20655307.0,1357267003.0
2025-07-29,300124.SZ,64.77,64.92,63.95,64.64,23298484.0,1508798407.0
2025-07-30,300124.SZ,64.56,65.05,63.49,63.74,22625375.0,1461818782.0
2025-07-31,300124.SZ,63.68,64.72,62.86,62.97,29518456.0,1897295988.0
2025-08-01,300124.SZ,63.06,64.02,62.47,62.99,21255075.0,1351554866.0
2025-08-04,300124.SZ,62.9,64.52,62.76,64.13,27078944.0,1744177106.0
2025-08-05,300124.SZ,64.36,64.73,64.08,64.38,19202542.0,1244276979.0
2025-08-06,300124.SZ,64.57,66.06,64.33,65.43,39867215.0,2623364612.0
2025-08-07,300124.SZ,65.57,65.6,64.47,65.07,23395658.0,1530126856.0
2025-08-08,300124.SZ,65.3,65.74,64.06,64.09,20944691.0,1361316132.0
2025-08-11,300124.SZ,64.1,65.64,64.1,65.07,22362493.0,1463119740.0
2025-08-12,300124.SZ,65.1,65.24,64.45,64.97,16696211.0,1088617692.0
