trade_date,trade_symbol,open,high,low,close,volume,amount
2024-05-09,688008.SH,50.09,50.75,49.51,50.45,20864966.0,1058254487.0
2024-05-10,688008.SH,50.34,50.39,49.53,50.26,14310233.0,722689574.0
2024-05-13,688008.SH,49.4,51.28,48.78,50.25,17763031.0,903616451.0
2024-05-14,688008.SH,50.56,50.78,49.57,49.91,13397967.0,679354904.0
2024-05-15,688008.SH,49.47,50.54,49.03,49.08,12636005.0,634937125.0
2024-05-16,688008.SH,49.5,49.6,48.48,48.62,12843719.0,634589970.0
2024-05-17,688008.SH,48.41,48.99,47.71,48.86,12331614.0,602706517.0
2024-05-20,688008.SH,48.77,49.73,48.64,49.53,16355850.0,813776154.0
2024-05-21,688008.SH,49.46,50.36,49.15,49.3,10532923.0,529539652.0
2024-05-22,688008.SH,49.31,50.84,49.23,50.65,16818108.0,852755454.0
2024-05-23,688008.SH,50.88,51.14,49.93,50.19,14593455.0,745202375.0
2024-05-24,688008.SH,50.14,50.8,49.1,49.15,12681207.0,639997460.0
2024-05-27,688008.SH,49.0,52.23,48.74,51.99,23948728.0,1232531414.0
2024-05-28,688008.SH,51.67,53.1,51.49,51.93,20836150.0,1102942495.0
2024-05-29,688008.SH,52.36,52.64,51.69,52.15,13370958.0,706417699.0
2024-05-30,688008.SH,51.95,53.14,51.79,52.21,17399116.0,923877544.0
2024-05-31,688008.SH,52.43,53.05,51.9,52.36,15614912.0,830012351.0
2024-06-03,688008.SH,53.11,54.88,52.76,53.72,23127577.0,1261549669.0
2024-06-04,688008.SH,53.35,53.78,52.26,52.98,14692419.0,786508153.0
2024-06-05,688008.SH,52.52,53.24,51.43,51.44,19848876.0,1048115800.0
2024-06-06,688008.SH,51.87,52.36,50.8,50.88,20863628.0,1079390963.0
2024-06-07,688008.SH,51.22,51.76,49.54,50.28,18976260.0,963516942.0
2024-06-11,688008.SH,49.24,51.0,48.99,50.78,23477208.0,1182346281.0
2024-06-12,688008.SH,51.21,52.15,50.99,51.27,20131902.0,1044958269.0
2024-06-13,688008.SH,51.9,52.98,51.17,52.36,19867753.0,1046171822.0
2024-06-14,688008.SH,52.16,52.81,51.27,52.66,17371108.0,910349196.0
2024-06-17,688008.SH,51.96,54.53,51.95,53.49,21783677.0,1175214311.0
2024-06-18,688008.SH,53.79,54.59,53.42,54.03,16663302.0,905904507.0
2024-06-19,688008.SH,54.39,55.33,53.57,54.82,18923898.0,1037912518.0
2024-06-20,688008.SH,54.49,57.15,54.43,55.72,23590713.0,1325706744.0
2024-06-21,688008.SH,55.0,56.75,54.55,56.45,17643544.0,992592468.0
2024-06-24,688008.SH,56.14,58.97,55.85,56.77,27265598.0,1581796368.0
2024-06-25,688008.SH,56.34,56.54,53.67,54.61,26771752.0,1474026657.0
2024-06-26,688008.SH,55.03,56.07,53.67,55.94,18205265.0,1007046022.0
2024-06-27,688008.SH,55.34,57.19,55.23,55.69,15023506.0,847297753.0
2024-06-28,688008.SH,55.25,57.28,54.92,56.8,17474206.0,996355703.0
2024-07-01,688008.SH,57.03,57.29,54.57,56.12,15832864.0,892536014.0
2024-07-02,688008.SH,55.95,56.44,55.08,55.2,10241441.0,573420633.0
2024-07-03,688008.SH,55.53,56.4,54.95,55.7,11982865.0,673049660.0
2024-07-04,688008.SH,55.7,56.41,55.2,55.7,10186539.0,571104409.0
2024-07-05,688008.SH,55.25,57.44,54.55,56.94,15999733.0,902496174.0
2024-07-08,688008.SH,60.11,60.58,58.63,59.15,34256534.0,2049940680.0
2024-07-09,688008.SH,59.02,60.36,58.82,59.4,29762270.0,1787789033.0
2024-07-10,688008.SH,59.32,61.16,59.1,60.21,22741449.0,1375956970.0
2024-07-11,688008.SH,61.11,62.18,60.01,61.82,23079281.0,1424509202.0
2024-07-12,688008.SH,61.09,63.63,60.61,63.25,23974512.0,1510747817.0
2024-07-15,688008.SH,63.69,66.45,63.41,63.89,25981423.0,1687485400.0
2024-07-16,688008.SH,63.69,64.97,63.65,64.61,20894410.0,1356222186.0
2024-07-17,688008.SH,64.83,65.08,62.8,62.81,22466806.0,1442576455.0
2024-07-18,688008.SH,62.05,63.42,61.23,62.6,23211095.0,1455709978.0
2024-07-19,688008.SH,62.61,63.84,62.39,62.61,23824877.0,1511708946.0
2024-07-22,688008.SH,62.88,64.24,62.36,63.52,22681601.0,1443051008.0
2024-07-23,688008.SH,62.4,62.42,58.26,58.42,37982971.0,2287053262.0
2024-07-24,688008.SH,59.27,59.89,58.44,58.6,21668695.0,1290508301.0
2024-07-25,688008.SH,58.13,58.62,57.01,57.83,15555715.0,905251649.0
2024-07-26,688008.SH,57.97,58.28,56.52,57.86,14056933.0,813249371.0
2024-07-29,688008.SH,57.74,58.72,57.59,57.63,11832885.0,692289802.0
2024-07-30,688008.SH,57.48,58.25,56.93,58.1,12769237.0,742124605.0
2024-07-31,688008.SH,57.63,59.87,57.58,59.22,20745212.0,1232298684.0
2024-08-01,688008.SH,59.72,59.93,58.87,58.88,16680018.0,996158724.0
2024-08-02,688008.SH,57.96,58.09,56.15,56.24,22472464.0,1287598888.0
2024-08-05,688008.SH,55.44,55.83,52.68,52.86,24859595.0,1355143239.0
2024-08-06,688008.SH,54.05,54.29,52.26,52.83,19013791.0,1013559265.0
2024-08-07,688008.SH,52.74,53.32,52.35,52.52,12932885.0,686794771.0
2024-08-08,688008.SH,52.26,53.45,51.56,52.9,15025622.0,794743886.0
2024-08-09,688008.SH,53.66,54.0,52.66,52.66,11458532.0,614385098.0
2024-08-12,688008.SH,52.68,53.82,52.38,53.46,10374299.0,556119139.0
2024-08-13,688008.SH,53.7,54.55,53.37,54.51,11302031.0,614330869.0
2024-08-14,688008.SH,54.64,54.64,53.39,53.41,9202386.0,498803256.0
2024-08-15,688008.SH,53.21,54.45,52.96,53.75,10528201.0,570762494.0
2024-08-16,688008.SH,53.85,54.33,53.04,53.51,7437973.0,402651918.0
2024-08-19,688008.SH,53.54,55.7,53.36,54.96,15555827.0,859334193.0
2024-08-20,688008.SH,55.17,55.94,54.51,54.71,11389501.0,631241953.0
2024-08-21,688008.SH,54.33,55.72,54.33,54.48,10654595.0,590624726.0
2024-08-22,688008.SH,54.65,54.81,53.05,53.81,10041865.0,543225152.0
2024-08-23,688008.SH,53.67,54.1,52.86,53.66,8288747.0,445671480.0
2024-08-26,688008.SH,53.73,54.07,52.31,52.76,9784281.0,521937687.0
2024-08-27,688008.SH,52.41,52.7,51.46,51.8,9215631.0,482625216.0
2024-08-28,688008.SH,51.77,52.16,50.13,50.61,11597294.0,592457727.0
2024-08-29,688008.SH,50.15,51.6,49.63,51.02,11640503.0,594849638.0
2024-08-30,688008.SH,50.84,53.06,50.77,52.29,19392249.0,1021897235.0
2024-09-02,688008.SH,52.33,52.96,49.63,49.63,15514588.0,792289786.0
2024-09-03,688008.SH,49.92,52.79,49.92,52.6,19038912.0,995509195.0
2024-09-04,688008.SH,51.67,52.15,51.22,51.76,9134624.0,475413995.0
2024-09-05,688008.SH,51.77,51.85,50.6,51.67,9713353.0,502207966.0
2024-09-06,688008.SH,51.72,52.52,51.4,51.41,7912663.0,413424609.0
2024-09-09,688008.SH,51.17,52.11,50.58,50.97,7464276.0,383818927.0
2024-09-10,688008.SH,51.27,51.6,50.48,51.17,7723964.0,397118305.0
2024-09-11,688008.SH,51.02,51.74,50.82,51.48,5972855.0,308661213.0
2024-09-12,688008.SH,52.07,52.15,50.82,50.88,7463315.0,384817381.0
2024-09-13,688008.SH,50.77,51.19,50.58,50.74,7869754.0,402402135.0
2024-09-18,688008.SH,50.62,50.66,48.05,48.99,13369562.0,659885472.0
2024-09-19,688008.SH,49.22,49.66,48.59,48.65,13218955.0,651560945.0
2024-09-20,688008.SH,48.87,49.86,48.55,49.27,9757402.0,482401675.0
2024-09-23,688008.SH,48.98,49.64,48.15,48.19,7588199.0,372609217.0
2024-09-24,688008.SH,48.66,49.93,47.4,49.71,19754386.0,972367128.0
2024-09-25,688008.SH,50.53,51.62,49.39,49.59,24168643.0,1229113497.0
2024-09-26,688008.SH,49.83,52.05,49.27,51.95,25747796.0,1308172593.0
2024-09-27,688008.SH,52.66,58.62,52.65,56.64,23905141.0,1325190493.0
2024-09-30,688008.SH,59.08,66.45,58.62,66.45,63804928.0,4016927468.0
2024-10-08,688008.SH,79.75,79.75,73.8,79.75,95783274.0,7577232517.0
2024-10-09,688008.SH,75.51,86.53,73.74,77.91,108605238.0,8659907405.0
2024-10-10,688008.SH,78.5,78.9,70.05,70.44,64775736.0,4753320323.0
2024-10-11,688008.SH,68.06,69.29,64.4,65.1,51300171.0,3432955183.0
2024-10-14,688008.SH,65.26,66.91,62.76,66.5,58370467.0,3825522480.0
2024-10-15,688008.SH,66.37,67.79,64.47,64.59,49697916.0,3313149919.0
2024-10-16,688008.SH,62.4,63.47,61.39,61.9,44174047.0,2767845386.0
2024-10-17,688008.SH,63.19,63.79,60.81,60.95,44712485.0,2784590256.0
2024-10-18,688008.SH,61.03,71.54,61.02,68.51,82042628.0,5434431154.0
2024-10-21,688008.SH,70.63,75.69,68.56,69.48,100238380.0,7236046441.0
2024-10-22,688008.SH,69.55,72.1,67.57,70.49,54696596.0,3845481832.0
2024-10-23,688008.SH,69.35,69.85,67.84,68.21,48276495.0,3336992390.0
2024-10-24,688008.SH,67.58,69.85,67.45,68.56,37732998.0,2608864566.0
2024-10-25,688008.SH,68.86,71.18,67.68,69.56,44036015.0,3066827193.0
2024-10-28,688008.SH,68.97,69.4,68.17,68.65,29164687.0,2014244535.0
2024-10-29,688008.SH,68.68,70.25,67.49,67.49,42572025.0,2947192753.0
2024-10-30,688008.SH,67.07,69.4,66.87,68.64,35161816.0,2411563908.0
2024-10-31,688008.SH,68.64,68.64,65.83,67.97,56602685.0,3842288921.0
2024-11-01,688008.SH,66.97,67.64,64.13,64.14,48730613.0,3218330503.0
2024-11-04,688008.SH,64.47,65.88,64.16,65.63,27993301.0,1839286204.0
2024-11-05,688008.SH,65.58,68.93,64.81,68.56,50079555.0,3406555237.0
2024-11-06,688008.SH,69.65,69.7,67.57,67.96,51762210.0,3578212359.0
2024-11-07,688008.SH,67.18,70.13,67.03,69.93,44954826.0,3121167151.0
2024-11-08,688008.SH,71.82,73.78,69.85,70.18,66083934.0,4769993466.0
2024-11-11,688008.SH,71.54,77.66,70.55,77.61,79487966.0,5947635583.0
2024-11-12,688008.SH,78.4,78.79,73.23,73.93,65396818.0,4967452664.0
2024-11-13,688008.SH,73.28,75.01,72.38,74.91,43368323.0,3206310071.0
2024-11-14,688008.SH,74.51,75.22,71.09,71.24,38542979.0,2831929742.0
2024-11-15,688008.SH,71.16,71.84,68.06,68.29,36291210.0,2565298847.0
2024-11-18,688008.SH,68.28,68.75,65.35,65.78,36225625.0,2435111336.0
2024-11-19,688008.SH,66.34,68.11,65.09,67.72,33109659.0,2219437232.0
2024-11-20,688008.SH,67.07,68.23,66.74,67.53,25146550.0,1706511765.0
2024-11-21,688008.SH,67.37,68.41,66.41,67.17,26035858.0,1771095193.0
2024-11-22,688008.SH,67.38,68.44,63.47,63.5,34776061.0,2304432049.0
2024-11-25,688008.SH,63.19,63.89,61.6,63.22,27423529.0,1730585599.0
2024-11-26,688008.SH,62.88,63.86,62.52,62.71,16349642.0,1038623093.0
2024-11-27,688008.SH,62.61,66.32,62.2,66.26,36897973.0,2406600187.0
2024-11-28,688008.SH,66.17,66.87,65.71,66.1,24738720.0,1648646008.0
2024-11-29,688008.SH,65.87,68.06,65.0,66.95,30709732.0,2059568385.0
2024-12-02,688008.SH,68.2,69.52,67.62,68.69,30029865.0,2070585348.0
2024-12-03,688008.SH,68.72,68.86,66.6,67.9,24654074.0,1676651494.0
2024-12-04,688008.SH,68.88,69.43,67.31,67.4,29037722.0,2003007727.0
2024-12-05,688008.SH,66.67,68.34,66.57,67.86,17364977.0,1183224860.0
2024-12-06,688008.SH,67.48,70.08,67.27,69.73,27674019.0,1923939519.0
2024-12-09,688008.SH,69.55,69.93,67.86,68.38,20584826.0,1426373731.0
2024-12-10,688008.SH,71.54,71.93,67.84,67.95,29954252.0,2097386889.0
2024-12-11,688008.SH,67.86,69.72,67.57,68.45,24039979.0,1662485566.0
2024-12-12,688008.SH,68.45,68.78,67.08,68.26,28135521.0,1926897390.0
2024-12-13,688008.SH,67.57,70.53,67.37,67.59,67608180.0,4719031243.0
2024-12-16,688008.SH,69.19,71.05,67.94,68.51,51866864.0,3636136591.0
2024-12-17,688008.SH,69.38,70.45,66.27,66.44,31481972.0,2141559514.0
2024-12-18,688008.SH,66.78,69.09,66.14,68.36,30645181.0,2090618164.0
2024-12-19,688008.SH,67.07,71.02,66.64,70.34,41139408.0,2871296665.0
2024-12-20,688008.SH,69.55,73.1,69.44,72.06,56832330.0,4085360133.0
2024-12-23,688008.SH,72.06,73.89,70.05,70.47,45610964.0,3293190248.0
2024-12-24,688008.SH,70.56,71.79,69.43,71.72,31805293.0,2263278716.0
2024-12-25,688008.SH,71.54,73.61,71.22,71.95,37669018.0,2742000055.0
2024-12-26,688008.SH,71.54,80.09,71.03,79.48,101900703.0,7873027713.0
2024-12-27,688008.SH,79.15,79.18,74.99,75.0,77758070.0,6029331659.0
2024-12-30,688008.SH,72.53,73.08,70.52,70.74,68114745.0,4910358820.0
2024-12-31,688008.SH,70.49,71.21,67.22,67.47,44734809.0,3107495548.0
2025-01-02,688008.SH,67.4,67.95,64.88,65.51,35759060.0,2383660096.0
2025-01-03,688008.SH,65.81,66.85,64.66,65.1,29537725.0,1955964029.0
2025-01-06,688008.SH,64.89,65.53,63.09,63.5,21763663.0,1405460486.0
2025-01-07,688008.SH,63.69,66.12,63.39,65.99,29468257.0,1916970838.0
2025-01-08,688008.SH,65.25,67.47,63.77,66.39,31105650.0,2054491735.0
2025-01-09,688008.SH,65.79,68.06,65.66,65.88,26952173.0,1815372589.0
2025-01-10,688008.SH,65.58,66.94,63.67,63.79,29383452.0,1934535925.0
2025-01-13,688008.SH,62.31,63.16,61.41,62.51,24282809.0,1523336140.0
2025-01-14,688008.SH,62.9,66.21,62.41,66.01,30470467.0,1989557938.0
2025-01-15,688008.SH,65.83,66.52,65.17,65.78,20823313.0,1380787103.0
2025-01-16,688008.SH,66.47,67.24,64.53,65.59,25216372.0,1670821352.0
2025-01-17,688008.SH,65.17,67.32,64.99,66.24,23184106.0,1545475782.0
2025-01-20,688008.SH,66.72,67.6,66.36,66.85,20398984.0,1375113640.0
2025-01-21,688008.SH,67.59,69.88,66.86,69.63,38976979.0,2690266537.0
2025-01-22,688008.SH,69.5,71.72,69.06,70.86,36385585.0,2591943536.0
2025-01-23,688008.SH,72.53,72.53,69.4,69.65,43539257.0,3110791541.0
2025-01-24,688008.SH,69.55,70.78,69.32,70.39,27222165.0,1918132336.0
2025-01-27,688008.SH,70.55,70.64,67.58,67.61,25909545.0,1793009599.0
2025-02-05,688008.SH,69.48,70.02,67.77,68.96,33350977.0,2310643853.0
2025-02-06,688008.SH,68.56,71.87,68.24,70.87,42461421.0,3009266617.0
2025-02-07,688008.SH,70.56,73.61,70.02,71.89,53143232.0,3843797329.0
2025-02-10,688008.SH,72.49,73.58,71.94,72.15,38811705.0,2833975027.0
2025-02-11,688008.SH,71.74,72.05,70.21,71.32,30507498.0,2179454872.0
2025-02-12,688008.SH,71.52,72.28,70.31,71.97,41303156.0,2969863360.0
2025-02-13,688008.SH,72.04,72.2,69.46,69.55,35241910.0,2491661845.0
2025-02-14,688008.SH,69.26,73.53,69.22,72.84,55955905.0,4054433689.0
2025-02-17,688008.SH,74.47,75.51,72.89,74.31,48288451.0,3592198524.0
2025-02-18,688008.SH,73.53,74.91,71.14,71.44,36578605.0,2691797369.0
2025-02-19,688008.SH,72.04,73.99,71.63,72.87,40332013.0,2960142979.0
2025-02-20,688008.SH,72.72,72.94,71.24,71.98,33234395.0,2410022127.0
2025-02-21,688008.SH,72.53,77.96,72.53,76.52,70829587.0,5359593784.0
2025-02-24,688008.SH,77.2,79.13,75.98,77.17,55501680.0,4326030747.0
2025-02-25,688008.SH,76.81,82.47,76.37,79.33,77119755.0,6173145324.0
2025-02-26,688008.SH,80.33,82.94,78.89,81.14,63659916.0,5206495817.0
2025-02-27,688008.SH,81.31,85.42,80.44,83.15,71487612.0,5958132789.0
2025-02-28,688008.SH,82.37,82.55,76.79,77.23,71146311.0,5643085999.0
2025-03-03,688008.SH,78.07,78.47,75.07,75.76,42781835.0,3283002884.0
2025-03-04,688008.SH,74.55,79.98,74.42,79.22,49305401.0,3852337300.0
2025-03-05,688008.SH,78.5,79.17,76.49,77.85,33867532.0,2651059062.0
2025-03-06,688008.SH,78.99,80.94,78.5,80.13,44074161.0,3529069788.0
2025-03-07,688008.SH,79.49,80.82,77.84,79.11,34671704.0,2766630666.0
2025-03-10,688008.SH,79.11,81.18,78.89,80.18,30449721.0,2455117091.0
2025-03-11,688008.SH,78.58,79.29,77.14,78.46,34057837.0,2679321547.0
2025-03-12,688008.SH,78.5,79.75,77.66,77.66,26616903.0,2107203887.0
2025-03-13,688008.SH,77.66,77.97,74.12,74.79,36212900.0,2751195344.0
2025-03-14,688008.SH,74.76,77.01,74.51,76.79,28848963.0,2202833079.0
2025-03-17,688008.SH,76.82,77.05,75.32,75.65,21527906.0,1645132292.0
2025-03-18,688008.SH,76.25,79.42,76.2,78.04,32328808.0,2543628131.0
2025-03-19,688008.SH,77.58,78.5,76.83,77.31,19336945.0,1507470977.0
2025-03-20,688008.SH,77.45,78.1,75.56,75.65,22056059.0,1704393345.0
2025-03-21,688008.SH,75.02,75.96,73.25,73.55,25037904.0,1872391227.0
2025-03-24,688008.SH,73.63,74.09,72.21,73.79,21674113.0,1599134080.0
2025-03-25,688008.SH,73.79,75.09,73.23,74.42,21369247.0,1595647807.0
2025-03-26,688008.SH,73.93,75.69,73.83,74.32,15398311.0,1158152820.0
2025-03-27,688008.SH,73.97,77.86,73.93,77.26,36899476.0,2837805014.0
2025-03-28,688008.SH,76.71,78.66,76.71,77.01,19971233.0,1561150108.0
2025-03-31,688008.SH,76.25,78.24,76.2,77.78,22201720.0,1726782572.0
2025-04-01,688008.SH,78.48,78.58,76.35,76.94,19647026.0,1526493288.0
2025-04-02,688008.SH,76.9,77.24,76.09,76.37,12577635.0,969163607.0
2025-04-03,688008.SH,75.18,76.68,73.61,74.31,22723313.0,1708336819.0
2025-04-07,688008.SH,67.57,69.06,61.6,65.08,55171909.0,3644560382.0
2025-04-08,688008.SH,65.58,66.67,63.62,65.38,35771034.0,2342395680.0
2025-04-09,688008.SH,64.09,68.06,62.74,67.57,39857936.0,2658050383.0
2025-04-10,688008.SH,70.29,70.54,68.57,69.52,27164041.0,1904134576.0
2025-04-11,688008.SH,72.99,75.68,72.61,74.58,48740061.0,3628660503.0
2025-04-14,688008.SH,74.58,75.49,73.78,74.12,27378008.0,2052945214.0
2025-04-15,688008.SH,74.12,74.24,72.93,73.51,18473449.0,1365133307.0
2025-04-16,688008.SH,73.73,73.83,71.14,72.45,23093419.0,1673981154.0
2025-04-17,688008.SH,72.05,74.12,71.6,72.63,18768211.0,1381858345.0
2025-04-18,688008.SH,72.53,73.38,72.14,72.63,9945465.0,728294964.0
2025-04-21,688008.SH,72.93,73.23,72.34,73.16,10549032.0,774120054.0
2025-04-22,688008.SH,72.76,73.33,71.94,72.35,11187291.0,817605297.0
2025-04-23,688008.SH,72.93,74.01,72.58,73.64,14632928.0,1079802478.0
2025-04-24,688008.SH,74.62,75.0,71.95,72.12,18640410.0,1370906214.0
2025-04-25,688008.SH,72.55,73.71,72.12,73.09,15924033.0,1171807237.0
2025-04-28,688008.SH,73.52,73.52,72.04,72.12,11900291.0,869088260.0
2025-04-29,688008.SH,72.04,74.51,71.72,73.84,19003181.0,1399069804.0
2025-04-30,688008.SH,73.53,76.49,73.53,76.33,24036270.0,1826274264.0
2025-05-06,688008.SH,76.66,78.47,76.31,78.42,24725663.0,1937004052.0
2025-05-07,688008.SH,79.99,80.15,77.58,78.32,20288745.0,1598910305.0
2025-05-08,688008.SH,78.1,78.1,77.08,77.33,14763131.0,1151713554.0
2025-05-09,688008.SH,77.34,77.4,75.79,76.2,14732795.0,1133914396.0
2025-05-12,688008.SH,76.77,78.45,76.77,78.05,17358780.0,1357177148.0
2025-05-13,688008.SH,79.04,79.82,77.93,78.31,20787973.0,1650005763.0
2025-05-14,688008.SH,78.52,79.85,77.8,78.82,16465782.0,1303589347.0
2025-05-15,688008.SH,78.55,78.79,77.26,77.66,11208596.0,878180153.0
2025-05-16,688008.SH,77.1,77.65,76.22,77.1,13067757.0,1010751688.0
2025-05-19,688008.SH,77.11,77.2,75.91,76.7,11787407.0,907006236.0
2025-05-20,688008.SH,76.52,77.96,76.07,77.61,11278647.0,876588638.0
2025-05-21,688008.SH,77.36,77.36,76.18,76.71,8750983.0,676944163.0
2025-05-22,688008.SH,77.06,78.45,76.89,77.7,15225047.0,1191788561.0
2025-05-23,688008.SH,77.35,78.38,76.01,76.1,14245424.0,1104944017.0
2025-05-26,688008.SH,75.67,76.1,74.67,75.37,14163180.0,1073966884.0
2025-05-27,688008.SH,75.03,75.99,75.02,75.36,8467689.0,643280269.0
2025-05-28,688008.SH,75.33,76.61,75.19,75.81,8049865.0,614497387.0
2025-05-29,688008.SH,75.83,77.68,75.71,77.45,11348839.0,879823512.0
2025-05-30,688008.SH,77.0,77.29,75.4,76.21,12877548.0,981122775.0
2025-06-03,688008.SH,77.73,82.37,77.24,80.6,42317581.0,3425577265.0
2025-06-04,688008.SH,80.29,80.96,79.81,80.19,17966227.0,1444640488.0
2025-06-05,688008.SH,80.77,83.86,80.18,83.68,30912056.0,2551115484.0
2025-06-06,688008.SH,82.99,84.08,82.68,83.72,18150871.0,1514550408.0
2025-06-09,688008.SH,83.88,84.37,82.75,83.77,18500972.0,1544128779.0
2025-06-10,688008.SH,83.38,83.38,80.58,81.69,24335401.0,1992713356.0
2025-06-11,688008.SH,81.88,83.23,81.47,81.92,15649706.0,1290295140.0
2025-06-12,688008.SH,81.68,82.77,81.01,81.16,16769863.0,1370986018.0
2025-06-13,688008.SH,80.88,81.29,78.89,78.89,30818341.0,2460454094.0
2025-06-16,688008.SH,78.79,81.13,78.69,79.43,20036914.0,1602995595.0
2025-06-17,688008.SH,79.84,80.79,79.17,79.64,13930873.0,1111454172.0
2025-06-18,688008.SH,79.39,81.45,79.09,80.44,17281256.0,1392452646.0
2025-06-19,688008.SH,80.45,82.98,80.45,81.18,21496841.0,1759706871.0
2025-06-20,688008.SH,81.09,82.56,81.0,81.45,14987384.0,1226351543.0
2025-06-23,688008.SH,78.89,81.38,77.34,77.9,32832525.0,2602438236.0
2025-06-24,688008.SH,78.74,80.06,78.37,78.94,22733172.0,1802533746.0
2025-06-25,688008.SH,79.12,80.76,78.18,80.66,23619927.0,1880573747.0
2025-06-26,688008.SH,80.69,81.28,79.69,79.69,18177259.0,1461410824.0
2025-06-27,688008.SH,80.15,81.26,79.52,80.04,16819602.0,1354235353.0
2025-06-30,688008.SH,80.49,82.04,80.48,81.88,19874617.0,1619593970.0
2025-07-01,688008.SH,81.87,82.6,81.35,81.88,14068284.0,1153547185.0
2025-07-02,688008.SH,81.48,81.84,80.08,80.15,13217405.0,1070537909.0
2025-07-03,688008.SH,80.56,82.2,80.4,82.18,15951537.0,1304172369.0
2025-07-04,688008.SH,81.88,83.04,80.98,81.5,15417233.0,1263298169.0
2025-07-07,688008.SH,81.04,81.38,79.31,80.15,14008773.0,1123018831.0
2025-07-08,688008.SH,80.39,83.16,80.33,82.78,20242421.0,1666940193.0
2025-07-09,688008.SH,82.44,83.28,80.7,80.88,16303665.0,1333202181.0
2025-07-10,688008.SH,81.18,81.68,80.49,80.7,15956397.0,1293897739.0
2025-07-11,688008.SH,80.73,83.16,80.39,82.91,23035916.0,1895583115.0
2025-07-14,688008.SH,82.98,83.76,82.04,82.59,17793811.0,1476471776.0
2025-07-15,688008.SH,82.62,86.24,82.39,85.18,34711464.0,2943051999.0
2025-07-16,688008.SH,85.63,87.84,84.56,84.84,31353259.0,2698394022.0
2025-07-17,688008.SH,84.73,86.38,84.23,86.15,19843222.0,1699120155.0
2025-07-18,688008.SH,85.83,86.58,84.89,85.54,15847140.0,1358709722.0
2025-07-21,688008.SH,85.18,85.28,83.18,83.79,23227664.0,1951408895.0
2025-07-22,688008.SH,83.8,84.08,82.95,83.2,18390133.0,1538275406.0
2025-07-23,688008.SH,83.2,84.52,82.85,83.4,20550769.0,1721320231.0
2025-07-24,688008.SH,83.28,83.71,82.57,83.56,24429000.0,2032548761.0
2025-07-25,688008.SH,83.49,84.98,82.53,84.48,26368346.0,2206120703.0
2025-07-28,688008.SH,84.38,86.06,83.57,85.85,31172949.0,2647130732.0
2025-07-29,688008.SH,85.43,87.97,85.39,86.88,31346280.0,2726107369.0
2025-07-30,688008.SH,86.98,88.53,85.89,87.09,27312334.0,2382778525.0
2025-07-31,688008.SH,86.88,88.74,84.39,84.9,31014423.0,2685465197.0
2025-08-01,688008.SH,84.98,85.73,81.54,82.07,29183321.0,2433071396.0
2025-08-04,688008.SH,81.88,84.38,81.81,84.04,24579652.0,2056417449.0
2025-08-05,688008.SH,84.17,85.73,83.43,85.04,18038609.0,1534568539.0
2025-08-06,688008.SH,85.05,91.42,84.59,90.81,47669497.0,4245844915.0
2025-08-07,688008.SH,91.27,93.73,91.27,92.83,40165835.0,3722074031.0
2025-08-08,688008.SH,92.82,92.89,91.09,91.23,21612913.0,1987730576.0
2025-08-11,688008.SH,91.23,92.17,90.04,90.7,18847577.0,1716045439.0
2025-08-12,688008.SH,90.64,91.93,89.68,90.03,25288063.0,2291309035.0
2025-08-13,688008.SH,90.61,90.97,89.47,90.02,26583673.0,2397768098.0
2025-08-14,688008.SH,90.02,91.47,88.67,88.81,34968106.0,3151502979.0
2025-08-15,688008.SH,89.83,93.15,89.82,92.87,37618989.0,3465634377.0
2025-08-18,688008.SH,92.89,93.47,91.37,91.6,40979940.0,3787493032.0
2025-08-19,688008.SH,92.2,92.94,89.37,89.47,35089728.0,3205167959.0
2025-08-20,688008.SH,90.34,92.74,88.2,92.73,41755778.0,3773037133.0
2025-08-21,688008.SH,92.75,94.8,90.68,91.05,36857017.0,3419729266.0
2025-08-22,688008.SH,91.81,99.05,91.05,98.97,71805319.0,6876378058.0
2025-08-25,688008.SH,102.72,106.44,99.47,101.83,74715233.0,7626148836.0
2025-08-26,688008.SH,100.86,106.1,100.16,103.45,47991543.0,4985994764.0
2025-08-27,688008.SH,103.05,115.7,102.71,108.05,78187592.0,8569515518.0
2025-08-28,688008.SH,108.84,117.54,108.84,117.33,80976049.0,9229646128.0
2025-08-29,688008.SH,114.99,124.5,110.84,122.72,70332022.0,8155828408.0
2025-09-01,688008.SH,127.82,129.79,119.63,124.04,64423613.0,8008368599.0
2025-09-02,688008.SH,124.37,127.0,113.85,115.24,70348241.0,8390027696.0
2025-09-03,688008.SH,114.2,115.65,110.82,112.33,49835491.0,5648215323.0
2025-09-04,688008.SH,112.59,112.82,100.96,102.7,67162780.0,7112289575.0
2025-09-05,688008.SH,104.0,108.6,102.33,108.26,50248472.0,5315320108.0
2025-09-08,688008.SH,109.84,112.43,107.89,109.17,45988310.0,5052386115.0
2025-09-09,688008.SH,110.34,112.34,107.56,107.8,40204588.0,4401854457.0
2025-09-10,688008.SH,108.84,117.37,107.87,113.94,58552099.0,6667367576.0
2025-09-11,688008.SH,109.84,119.1,107.85,117.23,78777547.0,8997684448.0
2025-09-12,688008.SH,117.23,122.71,115.85,118.03,66354639.0,7877920482.0
2025-09-15,688008.SH,120.13,120.86,116.03,116.99,42287466.0,4986853163.0
2025-09-16,688008.SH,117.83,124.37,116.92,120.31,54284336.0,6574364949.0
