trade_date,trade_symbol,open,high,low,close,vwap,volume,amount,benchmark_open,benchmark_close
2023-06-08,000333.SZ,48.18,49.4,47.75,49.21,48.75038572086771,47553147.0,2680031436.0,3791.083,3820.187
2023-06-09,000333.SZ,49.74,49.97,48.24,48.54,48.86580362334873,41065187.0,2319633365.0,3822.409,3836.703
2023-06-12,000333.SZ,48.55,50.02,48.18,49.61,49.25497651217258,39621001.0,2256003427.0,3827.325,3844.432
2023-06-13,000333.SZ,49.53,49.97,48.67,48.97,49.06904187133767,24850143.0,1409611782.0,3838.129,3864.907
2023-06-14,000333.SZ,49.51,50.16,48.98,49.38,49.44830157244387,36000680.0,2057761143.0,3872.716,3864.025
2023-06-15,000333.SZ,49.53,50.68,49.32,50.17,50.18417437537216,31276544.0,1814552067.0,3871.775,3925.499
2023-06-16,000333.SZ,50.52,51.03,49.65,50.48,50.33123811111243,30006082.0,1745695208.0,3932.211,3963.351
2023-06-19,000333.SZ,50.17,50.29,49.05,49.14,49.42542126644673,28911037.0,1651975820.0,3957.033,3930.908
2023-06-20,000333.SZ,49.24,50.97,49.14,49.81,50.16652914955653,24381022.0,1413907766.0,3926.094,3924.238
2023-06-21,000333.SZ,50.17,51.56,49.65,50.42,50.79652345673039,45130347.0,2649838248.0,3909.104,3864.032
2023-06-26,000333.SZ,51.76,51.86,50.0,50.29,50.45527439017056,33558138.0,1957482192.0,3833.444,3809.696
2023-06-27,000333.SZ,50.36,52.03,50.07,51.64,51.26487167068141,48123655.0,2851634265.0,3811.687,3845.433
2023-06-28,000333.SZ,51.43,52.35,51.22,51.64,51.82658967147394,32790073.0,1964640593.0,3836.609,3840.799
2023-06-29,000333.SZ,51.66,51.72,50.36,51.16,51.10576276000729,27678349.0,1635162204.0,3836.731,3821.844
2023-06-30,000333.SZ,51.24,51.75,50.66,50.97,51.050481653754694,26487591.0,1563113127.0,3816.335,3842.452
2023-07-03,000333.SZ,50.93,52.23,50.46,51.09,51.36985629700546,31876184.0,1892919808.0,3853.292,3892.882
2023-07-04,000333.SZ,51.28,51.56,50.28,50.95,50.85043824102635,21944569.0,1290009362.0,3888.033,3899.013
2023-07-05,000333.SZ,51.12,51.32,50.54,51.14,51.03065625734087,18701574.0,1103273064.0,3895.195,3868.805
2023-07-06,000333.SZ,51.15,51.69,50.43,50.49,50.78248313707013,16957694.0,995554523.0,3857.03,3842.755
2023-07-07,000333.SZ,50.21,50.68,49.48,49.96,50.01117407215714,29379608.0,1698410265.0,3831.596,3825.699
2023-07-10,000333.SZ,50.02,50.11,48.48,48.99,49.02069438908825,32085974.0,1818167156.0,3841.559,3844.327
2023-07-11,000333.SZ,49.14,49.38,48.79,49.01,49.078017616253746,15802795.0,896629010.0,3853.796,3869.486
2023-07-12,000333.SZ,49.22,50.24,48.79,49.39,49.741455499974606,18781502.0,1079865899.0,3864.601,3843.437
2023-07-13,000333.SZ,49.48,50.45,49.48,50.0,49.99827404235073,16930674.0,978559177.0,3855.662,3898.423
2023-07-14,000333.SZ,49.96,50.41,49.33,49.71,49.70286715848087,10500005.0,603243716.0,3904.603,3899.103
2023-07-17,000333.SZ,49.48,49.48,48.7,49.42,49.017247651700366,9042488.0,512387287.0,3881.623,3867.175
2023-07-18,000333.SZ,49.65,49.65,48.16,49.08,48.74007923516023,23988228.0,1351665336.0,3871.044,3854.939
2023-07-19,000333.SZ,49.21,50.48,49.02,50.29,49.84435504715424,27804425.0,1601948634.0,3848.483,3850.866
2023-07-20,000333.SZ,50.09,50.74,49.69,49.77,50.219319353896175,14051590.0,815686031.0,3857.773,3823.695
2023-07-21,000333.SZ,49.78,50.24,49.3,49.42,49.69958117930135,12070921.0,693513021.0,3816.984,3821.91
2023-07-24,000333.SZ,49.42,49.62,48.56,49.11,49.11329195474473,11588757.0,657937835.0,3803.349,3805.221
2023-07-25,000333.SZ,50.05,51.28,50.0,51.02,50.937411655029095,37648119.0,2216891659.0,3866.645,3915.115
2023-07-26,000333.SZ,50.87,51.51,50.59,50.68,50.98011256447518,18752582.0,1105031414.0,3908.174,3907.013
2023-07-27,000333.SZ,50.65,51.14,50.48,50.59,50.862027871582995,15197044.0,893501893.0,3914.23,3902.346
2023-07-28,000333.SZ,50.78,51.75,50.27,51.68,51.32530928641602,24004126.0,1424164599.0,3889.793,3992.738
2023-07-31,000333.SZ,52.73,53.03,51.17,51.32,51.946298869073736,32518268.0,1952524583.0,4018.89,4014.63
2023-08-01,000333.SZ,51.32,51.64,50.29,50.39,50.74978617550445,20418627.0,1197877269.0,4009.183,3998.001
2023-08-02,000333.SZ,50.26,50.88,49.97,50.43,50.36119347691272,23543608.0,1370719586.0,3985.695,3969.895
2023-08-03,000333.SZ,50.16,50.35,49.3,50.16,49.772773984000295,23362911.0,1344124458.0,3962.13,4004.984
2023-08-04,000333.SZ,50.43,51.03,50.01,50.1,50.45630846911737,19663692.0,1147020985.0,4033.724,4020.579
2023-08-07,000333.SZ,49.99,50.34,49.6,50.07,49.94257290502848,15370696.0,887391729.0,4002.968,3990.153
2023-08-08,000333.SZ,49.74,49.78,49.27,49.31,49.43891566114788,13635468.0,779253638.0,3980.042,3979.732
2023-08-09,000333.SZ,49.47,49.91,49.34,49.79,49.632886576542106,15143409.0,868904097.0,3967.357,3967.565
2023-08-10,000333.SZ,49.49,49.57,48.01,48.75,48.47822411693671,38530464.0,2159087492.0,3962.857,3975.717
2023-08-11,000333.SZ,48.69,48.83,47.7,47.73,48.085539177951034,25533312.0,1419423215.0,3977.983,3884.254
2023-08-14,000333.SZ,47.15,48.07,46.96,47.96,47.57725374123701,19516687.0,1073370152.0,3840.887,3855.906
2023-08-15,000333.SZ,47.85,48.06,47.23,47.72,47.63334355044455,16370434.0,901353362.0,3858.366,3846.536
2023-08-16,000333.SZ,47.41,47.89,47.02,47.78,47.49805386213272,15358726.0,843256905.0,3830.827,3818.334
2023-08-17,000333.SZ,47.49,48.39,47.17,48.3,47.91294710394412,15216504.0,842880581.0,3801.197,3831.101
2023-08-18,000333.SZ,48.25,48.31,47.26,47.4,47.62199749084396,13463834.0,741138399.0,3832.455,3784.004
2023-08-21,000333.SZ,47.24,47.89,47.02,47.04,47.39409360103989,13117158.0,718680501.0,3773.225,3729.555
2023-08-22,000333.SZ,46.97,47.3,46.2,47.03,46.88128444333907,23054276.0,1249497364.0,3748.068,3758.227
2023-08-23,000333.SZ,46.82,47.28,46.37,46.47,46.79576653621407,15798313.0,854634875.0,3751.774,3696.634
2023-08-24,000333.SZ,46.7,47.97,46.28,47.62,47.283819225159,25583579.0,1398433375.0,3711.54,3723.429
2023-08-25,000333.SZ,47.53,48.43,47.16,47.8,47.66535210120944,16472788.0,907722078.0,3703.514,3709.152
2023-08-28,000333.SZ,49.57,50.16,48.25,48.58,48.7786992091984,28800377.0,1624044691.0,3911.549,3752.619
2023-08-29,000333.SZ,48.34,48.87,48.05,48.49,48.51789192610057,21787121.0,1221870560.0,3743.053,3790.107
2023-08-30,000333.SZ,48.48,49.46,48.19,49.15,48.983758029374165,23366421.0,1323189377.0,3803.119,3788.51
2023-08-31,000333.SZ,49.57,50.0,48.86,48.88,49.18755020431072,28083765.0,1596998960.0,3786.926,3765.268
2023-09-01,000333.SZ,49.31,50.61,49.3,50.11,50.032473922609654,26650564.0,1541478628.0,3778.913,3791.491
2023-09-04,000333.SZ,50.61,50.87,49.84,50.36,50.33489318654146,20090011.0,1169057320.0,3812.987,3848.952
2023-09-05,000333.SZ,50.4,50.6,49.84,49.98,50.12780806516344,15309015.0,887170820.0,3839.578,3820.317
2023-09-06,000333.SZ,49.75,50.17,49.2,49.46,49.477794854152634,20888335.0,1194824718.0,3808.1,3812.028
2023-09-07,000333.SZ,49.39,49.41,48.88,48.94,49.0926114412834,13639911.0,774015905.0,3802.227,3758.475
2023-09-08,000333.SZ,49.08,49.16,48.28,48.51,48.59742711807959,8400181.0,471931158.0,3747.651,3739.993
2023-09-11,000333.SZ,48.71,49.2,48.45,48.82,48.77280688572636,14072130.0,793322668.0,3740.585,3767.537
2023-09-12,000333.SZ,48.81,49.93,48.7,49.49,49.46396332714487,16403440.0,937947089.0,3764.333,3760.605
2023-09-13,000333.SZ,49.39,49.78,49.05,49.31,49.37024764662005,10743402.0,613122121.0,3759.609,3736.651
2023-09-14,000333.SZ,49.32,49.53,48.67,48.92,48.90483477613837,10289465.0,581688866.0,3736.936,3733.508
2023-09-15,000333.SZ,49.0,49.04,47.84,48.26,48.25233124719625,16451182.0,917665599.0,3740.785,3708.777
2023-09-18,000333.SZ,48.27,48.95,47.76,48.53,48.49654248863366,14427793.0,808841172.0,3698.934,3727.711
2023-09-19,000333.SZ,48.43,48.57,47.97,48.49,48.262886283370875,12366126.0,689874974.0,3723.424,3720.502
2023-09-20,000333.SZ,48.47,49.52,48.21,49.21,48.993655623256075,21380110.0,1210967114.0,3715.958,3705.69
2023-09-21,000333.SZ,49.2,49.2,48.46,48.72,48.844841646201715,16769142.0,946858135.0,3698.313,3672.445
2023-09-22,000333.SZ,48.95,49.4,48.59,49.35,49.13599897871642,22170248.0,1259327923.0,3672.64,3738.933
2023-09-25,000333.SZ,49.21,49.21,48.64,48.99,48.9339263956598,16643159.0,941423313.0,3738.062,3714.604
2023-09-26,000333.SZ,49.1,49.48,48.44,48.44,48.76538167058455,18934941.0,1067479335.0,3711.711,3692.893
2023-09-27,000333.SZ,48.44,49.01,47.95,48.61,48.51328441595325,18810949.0,1054884218.0,3694.961,3700.495
2023-09-28,000333.SZ,48.78,48.88,47.93,47.99,48.24496504574676,17097578.0,953613284.0,3711.212,3689.517
2023-10-09,000333.SZ,47.98,48.54,47.49,48.24,48.05437813003833,28659545.0,1591907096.0,3678.929,3684.727
2023-10-10,000333.SZ,48.0,48.24,47.08,47.38,47.447934717774174,21499637.0,1179223500.0,3696.254,3657.126
2023-10-11,000333.SZ,47.36,48.35,47.15,47.38,47.60278871814986,20418379.0,1123573121.0,3674.751,3667.548
2023-10-12,000333.SZ,47.58,47.99,47.24,47.82,47.68561503166817,17604242.0,970427692.0,3697.934,3702.382
2023-10-13,000333.SZ,47.74,47.96,47.17,47.57,47.45892420955442,12996004.0,712981554.0,3677.959,3663.41
2023-10-16,000333.SZ,47.41,47.93,47.41,47.65,47.62877284618936,15020214.0,826944835.0,3664.039,3626.597
2023-10-17,000333.SZ,47.65,48.43,47.62,48.34,48.129216464300534,16830158.0,936368372.0,3635.299,3639.402
2023-10-18,000333.SZ,48.17,48.35,47.76,47.98,48.027500595281445,10637084.0,590623193.0,3631.067,3610.577
2023-10-19,000333.SZ,47.83,47.83,46.87,46.91,47.251480549699814,20196084.0,1103206370.0,3588.515,3533.545
2023-10-20,000333.SZ,46.66,46.76,45.74,46.0,46.090164181736675,21089804.0,1123754128.0,3518.346,3510.589
2023-10-23,000333.SZ,45.85,46.39,45.6,46.06,46.03610715769742,16864366.0,897561653.0,3500.199,3474.244
2023-10-24,000333.SZ,45.86,46.27,45.16,46.0,45.74130580900917,25019782.0,1323069266.0,3481.764,3487.13
2023-10-25,000333.SZ,46.53,46.72,45.1,45.35,45.66342185679152,25856546.0,1364767551.0,3524.297,3504.458
2023-10-26,000333.SZ,45.17,45.61,45.01,45.42,45.2876463285425,15165512.0,794020501.0,3484.781,3514.145
2023-10-27,000333.SZ,45.29,46.71,45.16,46.49,46.20473023010438,25318794.0,1352282943.0,3501.171,3562.385
2023-10-30,000333.SZ,46.13,47.27,46.13,47.15,46.84270537359624,16488474.0,892765170.0,3554.106,3583.772
2023-10-31,000333.SZ,46.97,46.97,45.59,45.78,45.918766511886574,23807212.0,1263696550.0,3581.676,3572.506
2023-11-01,000333.SZ,45.68,46.25,45.59,45.86,45.90740332218735,18933823.0,1004719416.0,3605.758,3571.027
2023-11-02,000333.SZ,45.85,47.07,45.68,46.0,46.17744878306763,20085478.0,1072266180.0,3580.067,3554.189
2023-11-03,000333.SZ,45.95,46.15,45.61,45.68,45.83922685815451,17740644.0,939971081.0,3558.53,3584.136
2023-11-06,000333.SZ,45.85,46.11,45.59,45.97,45.90920029603125,24918224.0,1322403103.0,3608.319,3632.608
2023-11-07,000333.SZ,45.93,46.09,45.48,45.93,45.759231760394314,18898188.0,999762782.0,3623.785,3619.759
2023-11-08,000333.SZ,45.55,45.84,45.42,45.72,45.62993906649516,21385728.0,1128009345.0,3610.643,3611.072
2023-11-09,000333.SZ,45.74,46.13,45.29,45.37,45.48050010848056,14146893.0,743811714.0,3603.108,3612.826
2023-11-10,000333.SZ,45.24,45.73,45.2,45.59,45.49841312710672,13027077.0,685147777.0,3596.069,3586.489
2023-11-13,000333.SZ,45.54,45.54,43.84,44.17,44.22144709364704,38291558.0,1957444236.0,3593.911,3579.414
2023-11-14,000333.SZ,44.14,44.48,43.94,44.2,44.17530274389708,24802793.0,1266466646.0,3581.103,3582.058
2023-11-15,000333.SZ,44.5,44.78,44.07,44.59,44.504256982503584,19636284.0,1010107978.0,3616.877,3607.245
2023-11-16,000333.SZ,44.46,45.15,44.39,44.77,44.88719473558917,21605533.0,1121013155.0,3600.981,3572.364
2023-11-17,000333.SZ,44.64,44.96,44.3,44.86,44.632540713486264,13513422.0,697252680.0,3561.311,3568.069
2023-11-20,000333.SZ,44.59,45.76,44.59,45.35,45.34518680967086,18219075.0,955124720.0,3569.731,3576.323
2023-11-21,000333.SZ,45.52,46.01,45.37,45.37,45.66423737256426,15845902.0,836507594.0,3587.878,3581.067
2023-11-22,000333.SZ,45.37,45.5,44.9,45.11,45.17050823655742,9786906.0,511071755.0,3569.439,3544.416
2023-11-23,000333.SZ,45.11,45.79,44.85,45.64,45.34973302823598,10103351.0,529662623.0,3541.442,3561.52
2023-11-24,000333.SZ,45.68,45.72,45.04,45.4,45.252348575614874,15724530.0,822539515.0,3560.646,3538.009
2023-11-27,000333.SZ,45.35,45.35,44.77,44.96,44.956349877288574,15922506.0,827425456.0,3534.445,3511.942
2023-11-28,000333.SZ,45.16,45.68,44.58,45.44,45.208813534273446,21787637.0,1138681641.0,3510.655,3518.523
2023-11-29,000333.SZ,45.44,45.48,44.74,44.99,44.9722143870174,12426538.0,646048742.0,3518.884,3488.307
2023-11-30,000333.SZ,44.82,44.98,44.47,44.7,44.71633450336813,12861862.0,664815261.0,3485.517,3496.203
2023-12-01,000333.SZ,45.24,45.29,43.54,43.73,43.92485509484844,31604983.0,1604750727.0,3494.223,3482.881
2023-12-04,000333.SZ,43.67,43.94,43.11,43.33,43.43356800960074,22058672.0,1107559874.0,3481.045,3460.138
2023-12-05,000333.SZ,43.33,43.42,42.58,42.58,43.05261466785661,22510318.0,1120255577.0,3450.09,3394.257
2023-12-06,000333.SZ,42.44,42.95,42.17,42.54,42.64495727730546,19114114.0,942351431.0,3387.88,3399.598
2023-12-07,000333.SZ,42.7,43.68,42.58,43.44,43.27016879417937,25021860.0,1251685067.0,3394.306,3391.282
2023-12-08,000333.SZ,43.41,44.19,43.33,43.55,43.71885508523599,21811340.0,1102240031.0,3391.859,3399.462
2023-12-11,000333.SZ,43.12,44.46,42.58,44.14,43.68880308368816,25201467.0,1272635678.0,3378.052,3419.455
2023-12-12,000333.SZ,44.55,44.59,43.88,44.12,44.231951326120154,17204815.0,879672020.0,3409.998,3426.803
2023-12-13,000333.SZ,44.03,44.11,43.69,43.85,43.87403101613754,12858695.0,652164458.0,3418.641,3369.605
2023-12-14,000333.SZ,44.04,44.52,43.75,44.02,44.2545251547369,16563410.0,847402713.0,3387.385,3351.964
2023-12-15,000333.SZ,43.69,44.2,43.51,43.54,43.73477448948711,20470155.0,1034871742.0,3365.939,3341.552
2023-12-18,000333.SZ,43.28,44.27,43.04,44.2,43.94233468181846,22307469.0,1133044740.0,3329.191,3329.366
2023-12-19,000333.SZ,44.19,44.19,43.65,43.9,43.86601286857153,16954533.0,859776400.0,3325.66,3334.041
2023-12-20,000333.SZ,43.9,44.46,43.7,44.14,44.18650638993926,25417029.0,1298397556.0,3334.332,3297.502
2023-12-21,000333.SZ,44.31,45.23,44.01,45.0,44.872992956736425,27421212.0,1422425462.0,3285.605,3330.87
2023-12-22,000333.SZ,44.91,45.84,44.72,45.65,45.46643256292716,22728114.0,1194539708.0,3329.467,3337.228
2023-12-25,000333.SZ,45.52,46.06,45.35,45.56,45.7184954145009,11314960.0,598032182.0,3330.333,3347.451
2023-12-26,000333.SZ,45.52,46.05,45.44,45.68,45.817696447955875,16152328.0,855413703.0,3345.395,3324.79
2023-12-27,000333.SZ,45.66,46.45,45.61,46.37,46.09369758735711,20306883.0,1081963247.0,3326.927,3336.357
2023-12-28,000333.SZ,46.23,46.85,46.06,46.76,46.57492785363192,24728048.0,1331261038.0,3335.557,3414.54
2023-12-29,000333.SZ,46.77,47.56,46.47,47.26,47.03062468331053,25937253.0,1410074987.0,3411.109,3431.11
2024-01-02,000333.SZ,47.26,47.62,46.89,47.2,47.2313814723537,23905697.0,1305162004.0,3426.268,3386.352
2024-01-03,000333.SZ,47.22,47.41,46.8,47.1,47.10405731528218,20689673.0,1126649739.0,3379.75,3378.297
2024-01-04,000333.SZ,47.28,47.85,47.1,47.79,47.54942113386198,26702502.0,1467886385.0,3375.021,3347.052
2024-01-05,000333.SZ,47.75,48.51,47.45,48.1,48.070443723259565,30042877.0,1669357551.0,3341.306,3329.111
2024-01-08,000333.SZ,48.1,48.1,47.25,47.58,47.62921371369544,27809739.0,1531117699.0,3322.605,3286.056
2024-01-09,000333.SZ,47.33,47.86,46.81,47.73,47.43575707113808,21607041.0,1184711712.0,3286.708,3292.499
2024-01-10,000333.SZ,47.73,48.24,47.44,47.77,47.808322791143134,17820813.0,984854746.0,3281.669,3277.129
2024-01-11,000333.SZ,47.77,48.0,47.34,47.58,47.594748802557056,21236920.0,1168392665.0,3275.309,3295.672
2024-01-12,000333.SZ,47.49,48.19,47.21,47.58,47.72277149132214,24361080.0,1343879865.0,3284.358,3284.167
2024-01-15,000333.SZ,47.44,48.43,47.28,48.34,48.10806391665271,19124097.0,1063527119.0,3270.103,3280.92
2024-01-16,000333.SZ,48.11,49.27,47.66,49.24,48.80946343209304,33730399.0,1903147107.0,3272.571,3300.876
2024-01-17,000333.SZ,48.99,49.56,48.76,48.76,49.18571035056843,26914126.0,1530395102.0,3291.139,3229.082
2024-01-18,000333.SZ,49.13,49.3,47.65,48.79,48.23188727924037,39023100.0,2175726536.0,3214.284,3274.729
2024-01-19,000333.SZ,48.44,48.96,48.32,48.56,48.598442733643815,29937004.0,1681993909.0,3261.239,3269.776
2024-01-22,000333.SZ,48.34,49.01,47.65,47.87,48.498540712320874,35980322.0,2017295149.0,3262.469,3218.902
2024-01-23,000333.SZ,48.03,49.04,47.41,48.77,48.352930155570746,28848518.0,1612570166.0,3208.432,3231.933
2024-01-24,000333.SZ,48.57,49.69,48.46,49.47,49.138024822026566,26463721.0,1503303923.0,3245.959,3277.109
2024-01-25,000333.SZ,49.57,49.73,48.65,48.75,48.946385247845114,24963629.0,1412367268.0,3274.339,3342.919
2024-01-26,000333.SZ,48.75,49.96,48.75,49.75,49.51467903463052,32745737.0,1874299633.0,3326.647,3333.821
2024-01-29,000333.SZ,50.09,51.45,49.91,50.77,50.854629419147194,37498736.0,2204469370.0,3335.394,3303.96
2024-01-30,000333.SZ,50.78,51.21,50.17,50.36,50.717698092290696,27373299.0,1604993046.0,3283.898,3245.039
2024-01-31,000333.SZ,50.1,50.99,49.67,50.39,50.348146589401274,25544153.0,1486711039.0,3231.543,3215.352
2024-02-01,000333.SZ,50.37,51.44,50.17,50.87,50.91229638273107,30340175.0,1785789271.0,3202.256,3217.711
2024-02-02,000333.SZ,50.61,50.93,49.58,50.39,50.433700050472645,28950504.0,1687829337.0,3219.873,3179.628
2024-02-05,000333.SZ,50.17,51.56,50.02,51.43,51.05594884449504,46160268.0,2724269122.0,3164.25,3200.422
2024-02-06,000333.SZ,51.26,52.59,51.06,51.86,51.96631166409826,37946385.0,2279549238.0,3185.25,3311.692
2024-02-07,000333.SZ,51.29,52.92,51.06,52.86,52.271187163833574,46195919.0,2791586567.0,3314.031,3343.63
2024-02-08,000333.SZ,53.02,53.94,51.89,52.15,52.62647950402798,34723180.0,2112587867.0,3351.405,3364.93
2024-02-19,000333.SZ,53.37,53.37,51.74,52.42,52.279714875868414,35695854.0,2157379733.0,3393.192,3403.808
2024-02-20,000333.SZ,52.16,53.45,51.62,53.37,52.76584690861212,29630917.0,1807531882.0,3395.192,3410.854
2024-02-21,000333.SZ,52.77,54.11,52.49,53.38,53.505712461746775,27797182.0,1719403866.0,3390.362,3456.871
2024-02-22,000333.SZ,52.95,53.45,52.79,53.07,53.02454093440093,19259055.0,1180530930.0,3450.352,3486.675
2024-02-23,000333.SZ,53.36,53.72,51.32,51.57,51.80518208830869,43093597.0,2580957129.0,3491.337,3489.742
2024-02-26,000333.SZ,51.77,53.2,51.77,52.16,52.52261461821776,34097731.0,2070387072.0,3485.543,3453.359
2024-02-27,000333.SZ,52.41,53.62,51.99,53.56,53.12256277019993,28014795.0,1720508595.0,3440.052,3494.787
2024-02-28,000333.SZ,53.63,53.9,52.73,53.48,53.49386427950015,25367364.0,1568616989.0,3499.826,3450.26
2024-02-29,000333.SZ,53.63,54.91,53.42,54.18,54.320286112300906,48920998.0,3071855396.0,3437.898,3516.083
2024-03-01,000333.SZ,54.93,55.8,54.39,55.77,55.38257159690667,32844906.0,2102800960.0,3515.059,3537.804
2024-03-04,000333.SZ,56.23,57.09,54.93,55.88,55.88585070491964,37384392.0,2415284580.0,3538.366,3540.869
2024-03-05,000333.SZ,55.93,56.57,54.89,56.26,55.71946518498696,35525326.0,2288367736.0,3524.964,3565.514
2024-03-06,000333.SZ,56.14,56.69,55.62,55.8,56.11444905809507,21923001.0,1422222516.0,3556.532,3551.048
2024-03-07,000333.SZ,55.75,57.66,55.54,56.92,57.058988923144305,30634033.0,2020641414.0,3548.101,3529.72
2024-03-08,000333.SZ,56.98,57.52,56.12,57.18,56.78245604837597,26125410.0,1714883401.0,3529.551,3544.91
2024-03-11,000333.SZ,57.17,57.18,55.85,56.59,56.36676427361964,28027002.0,1826293592.0,3545.943,3589.264
2024-03-12,000333.SZ,56.53,56.53,54.54,55.48,55.26421298647726,50739915.0,3241294651.0,3592.583,3597.494
2024-03-13,000333.SZ,55.07,55.65,54.5,55.42,55.11145272783087,32723164.0,2084900582.0,3594.421,3572.361
2024-03-14,000333.SZ,55.24,56.01,55.02,55.8,55.59258727630305,31531677.0,2026233407.0,3571.789,3562.223
2024-03-15,000333.SZ,55.7,55.8,54.76,55.38,55.192692148028456,25463904.0,1624685427.0,3554.907,3569.993
2024-03-18,000333.SZ,55.26,55.27,53.94,53.94,54.29708609390656,42501113.0,2667915014.0,3577.056,3603.528
2024-03-19,000333.SZ,53.81,54.6,53.78,54.15,54.23097771664217,29794618.0,1867932284.0,3593.34,3577.63
2024-03-20,000333.SZ,53.81,54.07,53.11,53.53,53.51515033794352,37790890.0,2337851554.0,3568.716,3585.384
2024-03-21,000333.SZ,53.56,53.67,52.02,52.38,52.477651556928755,39189153.0,2377326996.0,3593.07,3581.09
2024-03-22,000333.SZ,52.39,54.2,52.34,54.17,53.552631804446115,43156777.0,2671677605.0,3571.274,3545.002
2024-03-25,000333.SZ,53.8,55.07,53.44,54.41,54.47521941622209,26903326.0,1694247611.0,3536.714,3525.763
2024-03-26,000333.SZ,53.9,54.71,53.9,54.26,54.30235537785975,25353749.0,1591428438.0,3526.682,3543.747
2024-03-27,000333.SZ,54.09,56.12,54.07,55.08,55.31455573006465,34842794.0,2227887825.0,3538.724,3502.787
2024-03-28,000333.SZ,55.56,56.57,54.65,55.87,55.82921002777177,45185411.0,2915943394.0,3498.482,3520.965
2024-03-29,000333.SZ,55.87,56.86,55.07,55.55,55.644132463461645,25468858.0,1638381690.0,3516.883,3537.484
2024-04-01,000333.SZ,55.8,57.34,55.45,57.28,56.663064225139806,32771225.0,2146737286.0,3551.582,3595.647
2024-04-02,000333.SZ,57.09,57.55,56.88,57.31,57.1753805867621,22653632.0,1497277780.0,3593.221,3580.676
2024-04-03,000333.SZ,57.27,57.87,57.08,57.73,57.48706746854618,20626495.0,1370613983.0,3578.684,3567.803
2024-04-08,000333.SZ,57.72,57.83,55.94,56.51,56.69471463816992,32434492.0,2125546169.0,3553.555,3536.408
2024-04-09,000333.SZ,56.23,56.75,56.07,56.26,56.40569268867279,19478279.0,1270147986.0,3533.385,3533.487
2024-04-10,000333.SZ,56.12,57.27,55.85,56.38,56.66590573749466,18081970.0,1184377719.0,3528.968,3504.709
2024-04-11,000333.SZ,56.19,57.05,55.89,56.29,56.43575653982384,19004769.0,1239842458.0,3485.029,3504.245
2024-04-12,000333.SZ,56.22,56.75,55.87,56.13,56.29171512103227,21734388.0,1414407755.0,3505.75,3475.839
2024-04-15,000333.SZ,56.13,57.96,55.98,57.82,57.23407928309322,31783741.0,2102897321.0,3473.505,3549.076
2024-04-16,000333.SZ,57.77,59.49,57.59,59.09,58.69433807833892,39191380.0,2659237097.0,3533.364,3511.115
2024-04-17,000333.SZ,58.82,59.52,57.94,59.33,58.672831689668534,24549649.0,1664966380.0,3509.132,3565.403
2024-04-18,000333.SZ,59.33,61.7,59.15,60.55,60.76404940049268,39542136.0,2777734457.0,3550.556,3569.802
2024-04-19,000333.SZ,60.06,61.06,60.06,60.55,60.561097581990495,28812335.0,2017233100.0,3550.609,3541.662
2024-04-22,000333.SZ,60.73,61.58,60.12,60.54,60.736930670184194,28943754.0,2032072605.0,3536.184,3530.905
2024-04-23,000333.SZ,60.41,60.55,58.47,59.16,58.97513742093237,38217940.0,2605557575.0,3525.668,3506.225
2024-04-24,000333.SZ,59.12,59.38,57.74,58.74,58.45318520937838,30783047.0,2079963046.0,3514.011,3521.622
2024-04-25,000333.SZ,58.07,59.31,58.07,59.03,58.92428019763064,22033298.0,1500859468.0,3510.64,3530.281
2024-04-26,000333.SZ,59.04,59.39,58.32,59.14,58.91736071720222,24225747.0,1650078938.0,3531.965,3584.269
2024-04-29,000333.SZ,59.08,59.59,58.16,59.0,58.95202290298712,33226398.0,2264197665.0,3584.543,3623.912
2024-04-30,000333.SZ,57.82,61.55,57.79,60.36,60.38317394037625,57131843.0,3988190598.0,3619.259,3604.394
2024-05-06,000333.SZ,60.99,61.82,60.25,61.43,61.13728039146187,46179914.0,3263609833.0,3654.049,3657.877
2024-05-07,000333.SZ,61.25,62.57,61.09,61.51,61.864291008179926,30431457.0,2176139138.0,3657.001,3659.008
2024-05-08,000333.SZ,60.99,61.71,60.89,61.2,61.33050350601973,17661960.0,1252248295.0,3650.748,3630.223
2024-05-09,000333.SZ,61.42,62.58,61.09,62.15,61.96377435857497,28571831.0,2046734810.0,3630.414,3664.561
2024-05-10,000333.SZ,62.46,62.57,61.71,62.18,62.16587107432207,22487905.0,1616063316.0,3669.087,3666.277
2024-05-13,000333.SZ,62.18,63.14,61.16,62.9,62.57482521428396,27167410.0,1965130433.0,3646.349,3664.691
2024-05-14,000333.SZ,62.87,63.05,60.73,61.28,61.25563000959716,39923610.0,2827063811.0,3668.225,3657.045
2024-05-15,000333.SZ,61.86,63.3,61.51,63.0,62.5436695169318,30189455.0,2090761786.0,3651.054,3626.056
2024-05-16,000333.SZ,63.0,63.03,62.13,62.62,62.51928932460101,24600403.0,1703048548.0,3636.601,3640.359
2024-05-17,000333.SZ,62.11,62.76,60.07,61.43,61.0345750869794,41848256.0,2828611123.0,3638.561,3677.97
2024-05-20,000333.SZ,60.51,61.3,59.79,60.11,60.28184174939661,42643037.0,2846862349.0,3682.062,3690.962
2024-05-21,000333.SZ,59.84,60.77,59.78,60.1,60.31369813268821,24358794.0,1626841822.0,3682.287,3676.161
