trade_date,trade_symbol,open,high,low,close,volume,amount
2024-03-22,000858.SZ,136.07,136.38,132.56,133.49,20156403.0,3098381511.0
2024-03-25,000858.SZ,132.69,133.03,130.5,132.0,16167547.0,2447539788.0
2024-03-26,000858.SZ,132.04,135.18,132.04,135.04,18088963.0,2787590494.0
2024-03-27,000858.SZ,134.85,135.11,132.77,132.82,12363048.0,1899180647.0
2024-03-28,000858.SZ,132.82,135.15,132.29,133.2,14419203.0,2217801275.0
2024-03-29,000858.SZ,133.2,134.87,132.73,133.56,8834848.0,1358438657.0
2024-04-01,000858.SZ,134.42,137.95,134.42,136.84,17726202.0,2788229516.0
2024-04-02,000858.SZ,136.59,136.75,134.73,135.29,11410098.0,1779060167.0
2024-04-03,000858.SZ,135.64,136.57,133.37,134.51,9826116.0,1522506390.0
2024-04-08,000858.SZ,132.24,132.24,127.94,128.15,27000663.0,4002147876.0
2024-04-09,000858.SZ,127.46,128.95,126.74,127.44,13039729.0,1909631397.0
2024-04-10,000858.SZ,127.2,127.46,123.66,124.52,17167574.0,2464329867.0
2024-04-11,000858.SZ,124.06,124.12,122.32,123.84,15994283.0,2264027609.0
2024-04-12,000858.SZ,123.54,124.8,121.89,122.23,13407310.0,1895837989.0
2024-04-15,000858.SZ,122.32,128.75,121.86,128.17,25429182.0,3701903875.0
2024-04-16,000858.SZ,127.54,128.03,125.55,126.13,13567789.0,1976125483.0
2024-04-17,000858.SZ,125.74,126.62,125.11,126.41,13702335.0,1982007044.0
2024-04-18,000858.SZ,125.34,127.7,124.67,126.14,15245280.0,2213439017.0
2024-04-19,000858.SZ,125.27,125.72,123.53,124.33,12726175.0,1818608488.0
2024-04-22,000858.SZ,124.33,127.44,124.33,125.77,14036604.0,2035476601.0
2024-04-23,000858.SZ,125.28,128.32,125.26,127.92,17171181.0,2507417591.0
2024-04-24,000858.SZ,128.7,129.81,127.02,129.62,14225100.0,2103883224.0
2024-04-25,000858.SZ,129.2,129.94,127.91,129.62,10077553.0,1496358808.0
2024-04-26,000858.SZ,129.81,132.85,129.81,132.46,17946172.0,2719514006.0
2024-04-29,000858.SZ,131.37,136.21,130.51,132.03,27538469.0,4217464059.0
2024-04-30,000858.SZ,132.5,133.54,130.88,130.88,15529607.0,2359135140.0
2024-05-06,000858.SZ,133.5,137.75,133.46,134.86,31679595.0,4940155161.0
2024-05-07,000858.SZ,134.85,136.09,133.59,135.67,14549977.0,2265634112.0
2024-05-08,000858.SZ,135.71,136.0,134.29,134.85,10107370.0,1567926317.0
2024-05-09,000858.SZ,134.27,135.45,133.75,134.71,11327468.0,1750315447.0
2024-05-10,000858.SZ,134.85,135.63,132.94,134.36,10251379.0,1579216046.0
2024-05-13,000858.SZ,132.94,133.1,130.74,131.46,17262826.0,2608851173.0
2024-05-14,000858.SZ,131.46,132.11,130.53,131.67,11345529.0,1713073765.0
2024-05-15,000858.SZ,131.66,132.1,130.94,131.69,7842841.0,1186554217.0
2024-05-16,000858.SZ,131.98,134.92,131.12,134.03,14937612.0,2289335629.0
2024-05-17,000858.SZ,133.98,136.1,133.3,136.08,16184342.0,2509981114.0
2024-05-20,000858.SZ,136.07,139.03,136.07,136.85,19373643.0,3066112976.0
2024-05-21,000858.SZ,136.42,136.75,134.93,136.19,8803686.0,1374785553.0
2024-05-22,000858.SZ,135.73,136.08,134.22,134.96,10847769.0,1682580309.0
2024-05-23,000858.SZ,134.85,135.7,133.39,133.64,8988893.0,1383814570.0
2024-05-24,000858.SZ,132.99,133.23,131.37,131.5,11203941.0,1700150955.0
2024-05-27,000858.SZ,131.49,132.5,131.01,131.88,10156716.0,1535721670.0
2024-05-28,000858.SZ,131.9,132.19,130.5,130.53,10387436.0,1566391578.0
2024-05-29,000858.SZ,130.55,131.36,129.51,129.82,9102373.0,1363621240.0
2024-05-30,000858.SZ,129.59,129.59,126.94,127.25,16111129.0,2363289778.0
2024-05-31,000858.SZ,127.81,128.75,127.54,127.63,13141188.0,1934209403.0
2024-06-03,000858.SZ,127.8,128.11,125.85,127.01,14092998.0,2051213338.0
2024-06-04,000858.SZ,127.01,128.85,126.59,128.57,10302099.0,1514138601.0
2024-06-05,000858.SZ,128.52,128.76,126.72,126.81,11114765.0,1629419454.0
2024-06-06,000858.SZ,127.03,127.56,125.34,126.07,12730851.0,1844855886.0
2024-06-07,000858.SZ,126.59,126.63,123.46,123.84,15869270.0,2266797198.0
2024-06-11,000858.SZ,123.02,123.02,120.06,120.48,20665469.0,2873140132.0
2024-06-12,000858.SZ,120.15,121.65,119.67,119.98,15452411.0,2136862849.0
2024-06-13,000858.SZ,119.97,120.15,116.97,117.07,24362284.0,3301287598.0
2024-06-14,000858.SZ,116.76,118.06,114.92,118.04,28721911.0,3851661909.0
2024-06-17,000858.SZ,116.93,118.46,114.23,118.09,24627240.0,3299559711.0
2024-06-18,000858.SZ,117.45,119.49,116.08,116.49,20298120.0,2740736863.0
2024-06-19,000858.SZ,116.74,117.71,115.56,116.77,13704527.0,1839596880.0
2024-06-20,000858.SZ,116.67,117.51,115.0,115.02,12619163.0,1679993029.0
2024-06-21,000858.SZ,114.85,115.59,112.06,113.28,21388642.0,2781028409.0
2024-06-24,000858.SZ,109.64,115.43,109.27,114.0,23923514.0,3102546743.0
2024-06-25,000858.SZ,114.67,115.97,113.62,114.42,17715159.0,2341480948.0
2024-06-26,000858.SZ,113.45,115.0,113.41,114.23,10221249.0,1341298503.0
2024-06-27,000858.SZ,114.26,114.29,111.99,112.8,12264610.0,1587676455.0
2024-06-28,000858.SZ,112.22,113.53,110.98,111.4,15689886.0,2019328026.0
2024-07-01,000858.SZ,111.54,112.37,109.62,111.62,15433459.0,1964232829.0
2024-07-02,000858.SZ,111.1,115.43,110.93,114.46,24747909.0,3244049457.0
2024-07-03,000858.SZ,114.46,115.45,113.19,113.97,12427733.0,1631928152.0
2024-07-04,000858.SZ,113.97,115.19,113.13,113.62,10049528.0,1315554604.0
2024-07-05,000858.SZ,113.62,114.82,111.48,112.19,13941250.0,1803448225.0
2024-07-08,000858.SZ,112.22,112.41,108.94,109.54,20745544.0,2630909852.0
2024-07-09,000858.SZ,109.54,111.54,108.91,110.55,19540437.0,2475816884.0
2024-07-10,000858.SZ,110.06,111.76,109.78,110.09,15457159.0,1964272870.0
2024-07-11,000858.SZ,110.93,114.41,110.64,113.52,25779636.0,3349449291.0
2024-07-12,000858.SZ,114.31,115.31,113.38,114.95,18938660.0,2401467289.0
2024-07-15,000858.SZ,114.59,116.72,114.22,115.05,11973781.0,1532479885.0
2024-07-16,000858.SZ,114.35,115.59,113.51,115.03,15468916.0,1967032428.0
2024-07-17,000858.SZ,114.59,118.19,114.03,117.99,22884217.0,2960415564.0
2024-07-18,000858.SZ,117.34,120.01,117.33,118.29,18591713.0,2444968667.0
2024-07-19,000858.SZ,117.91,120.45,117.1,120.39,19024378.0,2517623683.0
2024-07-22,000858.SZ,120.37,120.87,118.2,118.4,15642939.0,2065619592.0
2024-07-23,000858.SZ,118.21,118.66,114.41,114.41,19756404.0,2540829813.0
2024-07-24,000858.SZ,114.22,115.23,113.24,113.75,14364962.0,1813586525.0
2024-07-25,000858.SZ,112.88,114.29,112.88,113.49,11814145.0,1485089890.0
2024-07-26,000858.SZ,113.69,114.94,112.88,113.87,11421502.0,1439101532.0
2024-07-29,000858.SZ,113.69,114.32,111.98,111.98,13936430.0,1745197564.0
2024-07-30,000858.SZ,110.98,112.16,109.61,111.25,20725348.0,2538151161.0
2024-07-31,000858.SZ,110.7,115.66,110.68,114.47,26057917.0,3286415867.0
2024-08-01,000858.SZ,114.48,114.55,111.78,111.89,17473861.0,2180765965.0
2024-08-02,000858.SZ,110.98,112.36,110.88,111.62,9950169.0,1231884912.0
2024-08-05,000858.SZ,111.62,115.5,111.53,113.69,24189241.0,3060405977.0
2024-08-06,000858.SZ,114.16,115.5,113.13,113.6,15347283.0,1940983189.0
2024-08-07,000858.SZ,113.69,115.12,113.06,114.59,13259071.0,1678186223.0
2024-08-08,000858.SZ,114.12,117.0,113.65,115.81,20013087.0,2559755534.0
2024-08-09,000858.SZ,116.85,117.3,115.26,115.57,15846790.0,2041741166.0
2024-08-12,000858.SZ,115.05,115.94,114.7,115.23,7310797.0,934639851.0
2024-08-13,000858.SZ,115.13,115.46,112.9,113.33,12451739.0,1567828597.0
2024-08-14,000858.SZ,113.24,113.32,111.79,112.18,9494697.0,1181885782.0
2024-08-15,000858.SZ,111.91,113.83,111.76,112.74,11162349.0,1395432332.0
2024-08-16,000858.SZ,112.34,113.12,111.51,112.8,9726670.0,1211693479.0
2024-08-19,000858.SZ,112.79,114.59,111.8,111.84,13875921.0,1732841551.0
2024-08-20,000858.SZ,111.84,111.89,110.68,111.12,10985221.0,1352259415.0
2024-08-21,000858.SZ,110.8,111.11,110.17,110.26,9710809.0,1189648677.0
2024-08-22,000858.SZ,110.27,110.43,108.24,109.17,18528513.0,2234186008.0
2024-08-23,000858.SZ,108.82,110.17,108.75,109.28,8898800.0,1078393647.0
2024-08-26,000858.SZ,109.16,109.97,106.51,106.58,20401007.0,2429417311.0
2024-08-27,000858.SZ,106.2,106.65,104.26,106.2,15660884.0,1831272407.0
2024-08-28,000858.SZ,105.57,105.57,101.89,102.86,24729242.0,2821002956.0
2024-08-29,000858.SZ,104.22,108.54,103.88,107.18,30025609.0,3546177236.0
2024-08-30,000858.SZ,106.47,112.48,105.37,111.01,33779842.0,4114623948.0
2024-09-02,000858.SZ,110.08,110.36,107.38,107.38,17755490.0,2134586804.0
2024-09-03,000858.SZ,107.45,109.6,107.38,108.57,12798410.0,1538909786.0
2024-09-04,000858.SZ,107.67,109.0,107.4,107.47,8469238.0,1011886744.0
2024-09-05,000858.SZ,107.47,108.17,106.92,107.87,8279466.0,987295999.0
2024-09-06,000858.SZ,107.83,107.83,106.02,106.05,7772198.0,920196138.0
2024-09-09,000858.SZ,105.48,106.01,104.24,104.87,11158667.0,1296332675.0
2024-09-10,000858.SZ,104.87,106.71,104.58,105.06,10605023.0,1237792376.0
2024-09-11,000858.SZ,104.49,105.63,103.77,104.68,7659099.0,888345207.0
2024-09-12,000858.SZ,104.67,105.01,102.29,102.29,16984847.0,1945710694.0
2024-09-13,000858.SZ,102.23,102.23,98.53,98.53,31153086.0,3444726618.0
2024-09-18,000858.SZ,97.68,98.87,96.74,97.17,17763923.0,1916365125.0
2024-09-19,000858.SZ,97.21,101.84,95.94,100.07,31818095.0,3511889908.0
2024-09-20,000858.SZ,99.37,100.02,97.99,99.51,19668110.0,2158043125.0
2024-09-23,000858.SZ,100.08,102.67,99.62,101.32,20371180.0,2298355085.0
2024-09-24,000858.SZ,103.68,108.64,102.42,108.6,47346927.0,5559354901.0
2024-09-25,000858.SZ,111.53,113.35,109.97,110.17,41718945.0,5168860913.0
2024-09-26,000858.SZ,110.17,121.19,110.0,121.19,66453364.0,8594482228.0
2024-09-27,000858.SZ,127.95,133.31,125.0,133.31,86457718.0,12438562567.0
2024-09-30,000858.SZ,140.78,146.64,137.78,146.64,98620119.0,15752197756.0
2024-10-08,000858.SZ,161.3,161.3,140.36,148.02,130680565.0,22218231045.0
2024-10-09,000858.SZ,144.37,144.37,133.24,133.25,81546859.0,12409184179.0
2024-10-10,000858.SZ,133.24,140.34,133.24,137.13,60060115.0,9164464307.0
2024-10-11,000858.SZ,135.35,138.34,133.54,135.03,28515763.0,4283807928.0
2024-10-14,000858.SZ,136.25,136.25,131.75,135.13,33496575.0,4986283993.0
2024-10-15,000858.SZ,135.35,135.44,129.93,129.93,32970192.0,4840842560.0
2024-10-16,000858.SZ,128.13,130.2,126.4,127.81,31227224.0,4430542144.0
2024-10-17,000858.SZ,128.58,128.96,124.42,124.47,28250755.0,3957974226.0
2024-10-18,000858.SZ,123.63,131.34,123.04,129.03,44144323.0,6206988496.0
2024-10-21,000858.SZ,129.92,131.29,127.32,129.04,29576515.0,4223086215.0
2024-10-22,000858.SZ,128.85,132.14,128.32,131.23,30466330.0,4419839158.0
2024-10-23,000858.SZ,131.26,134.92,129.93,134.02,35813825.0,5277833036.0
2024-10-24,000858.SZ,132.46,133.99,131.84,132.15,18642006.0,2743177644.0
2024-10-25,000858.SZ,131.25,135.23,131.25,133.64,19805485.0,2926843949.0
2024-10-28,000858.SZ,134.45,138.96,132.34,138.93,43810985.0,6649586215.0
2024-10-29,000858.SZ,138.93,141.56,135.71,136.07,30315753.0,4641639292.0
2024-10-30,000858.SZ,134.44,136.53,132.91,134.26,21187042.0,3158474275.0
2024-10-31,000858.SZ,132.64,134.63,131.21,132.49,26944088.0,3957475707.0
2024-11-01,000858.SZ,131.49,136.07,131.49,133.47,22719198.0,3379402018.0
2024-11-04,000858.SZ,133.99,134.63,131.81,134.08,20505185.0,3030626417.0
2024-11-05,000858.SZ,133.54,138.05,132.46,137.87,32031809.0,4839032609.0
2024-11-06,000858.SZ,137.84,138.05,134.58,136.48,30206560.0,4568777903.0
2024-11-07,000858.SZ,135.38,147.1,135.19,146.39,67187150.0,10602928042.0
2024-11-08,000858.SZ,147.98,148.52,140.76,141.19,56747365.0,9025428028.0
2024-11-11,000858.SZ,138.37,139.72,136.43,139.7,36601207.0,5603393228.0
2024-11-12,000858.SZ,139.7,143.47,138.64,139.23,35134682.0,5496005682.0
2024-11-13,000858.SZ,138.05,140.16,137.75,138.9,19433400.0,2990077535.0
2024-11-14,000858.SZ,138.15,140.65,137.29,138.5,21792782.0,3357496178.0
2024-11-15,000858.SZ,138.49,139.07,135.84,136.51,25544269.0,3894476943.0
2024-11-18,000858.SZ,136.5,138.38,134.44,134.74,20986101.0,3164795003.0
2024-11-19,000858.SZ,134.95,135.92,131.11,133.95,23341346.0,3447738671.0
2024-11-20,000858.SZ,133.95,135.7,132.82,134.99,14981538.0,2233265261.0
2024-11-21,000858.SZ,134.44,135.44,133.69,134.9,11446054.0,1706377342.0
2024-11-22,000858.SZ,134.81,135.36,130.52,130.74,18942474.0,2785311385.0
2024-11-25,000858.SZ,131.64,132.8,128.76,129.75,19168995.0,2771219117.0
2024-11-26,000858.SZ,129.48,132.28,128.58,130.66,17535782.0,2539251070.0
2024-11-27,000858.SZ,130.63,133.44,129.55,132.69,20024978.0,2921829640.0
2024-11-28,000858.SZ,130.84,132.6,129.75,129.93,19045387.0,2760020464.0
2024-11-29,000858.SZ,130.85,135.07,130.29,132.43,28727796.0,4234632626.0
2024-12-02,000858.SZ,132.76,133.93,131.34,133.0,17976352.0,2645657931.0
2024-12-03,000858.SZ,133.27,133.34,131.92,132.63,14014314.0,2059980757.0
2024-12-04,000858.SZ,132.55,132.59,130.63,131.49,14843403.0,2161996959.0
2024-12-05,000858.SZ,130.84,131.43,130.39,130.86,10321021.0,1496758491.0
2024-12-06,000858.SZ,130.53,133.54,130.53,132.14,18754575.0,2745488834.0
2024-12-09,000858.SZ,132.14,133.01,130.97,131.52,14542425.0,2124782351.0
2024-12-10,000858.SZ,138.05,139.75,134.35,134.54,46326278.0,7021977460.0
2024-12-11,000858.SZ,133.56,136.7,133.56,134.81,19999335.0,2993662413.0
2024-12-12,000858.SZ,134.84,137.15,133.97,136.99,25365291.0,3819524049.0
2024-12-13,000858.SZ,135.66,135.96,133.54,133.58,28422742.0,4230330396.0
2024-12-16,000858.SZ,133.57,133.58,129.95,130.47,26477262.0,3846200008.0
2024-12-17,000858.SZ,130.46,132.41,129.57,130.74,15949283.0,2318651654.0
2024-12-18,000858.SZ,130.84,131.99,130.44,131.02,12067558.0,1755251345.0
2024-12-19,000858.SZ,130.02,130.3,129.31,129.53,15198227.0,2184469848.0
2024-12-20,000858.SZ,129.66,130.36,128.78,129.22,17283558.0,2479372352.0
2024-12-23,000858.SZ,128.42,129.88,128.35,128.53,14260102.0,2039345026.0
2024-12-24,000858.SZ,128.44,129.48,127.87,129.46,14333019.0,2045707408.0
2024-12-25,000858.SZ,129.46,129.83,128.65,129.1,9613952.0,1376290843.0
2024-12-26,000858.SZ,129.14,129.24,127.99,128.57,10476825.0,1493951272.0
2024-12-27,000858.SZ,128.67,128.99,127.74,128.6,13445059.0,1912027993.0
2024-12-30,000858.SZ,128.15,129.18,127.23,127.42,16367180.0,2320655237.0
2024-12-31,000858.SZ,127.42,129.57,126.33,126.36,24521867.0,3472955734.0
2025-01-02,000858.SZ,126.32,126.32,122.99,123.61,25564735.0,3517884976.0
2025-01-03,000858.SZ,123.69,124.48,121.59,122.17,16823014.0,2295817772.0
2025-01-06,000858.SZ,119.02,120.87,117.64,118.05,27943013.0,3679523520.0
2025-01-07,000858.SZ,118.38,118.8,116.94,118.07,19018740.0,2478571210.0
2025-01-08,000858.SZ,118.08,118.87,115.51,117.03,19287619.0,2504007320.0
2025-01-09,000858.SZ,117.22,119.42,115.63,117.82,15918343.0,2080588918.0
2025-01-10,000858.SZ,117.75,118.05,116.04,116.04,13537786.0,1753729759.0
2025-01-13,000858.SZ,114.88,116.85,114.56,116.58,12149103.0,1562285331.0
2025-01-14,000858.SZ,116.67,120.28,116.31,120.03,22862469.0,3014664381.0
2025-01-15,000858.SZ,120.28,120.62,119.3,119.8,12812277.0,1701391090.0
2025-01-16,000858.SZ,120.37,121.18,118.26,118.64,16309620.0,2160311225.0
2025-01-17,000858.SZ,119.11,120.8,118.7,119.38,15245016.0,2021963287.0
2025-01-20,000858.SZ,119.9,122.25,119.76,121.18,19417359.0,2611169665.0
2025-01-21,000858.SZ,121.68,121.81,119.83,120.36,13279686.0,1774069695.0
2025-01-22,000858.SZ,119.96,120.01,117.42,117.62,17418217.0,2277963646.0
2025-01-23,000858.SZ,118.75,120.58,118.26,118.42,18448933.0,2387735894.0
2025-01-24,000858.SZ,117.64,118.36,116.43,117.57,18943572.0,2418169298.0
2025-01-27,000858.SZ,117.82,118.33,117.0,117.09,12653510.0,1616070923.0
2025-02-05,000858.SZ,117.41,117.71,114.61,115.07,18691574.0,2343981886.0
2025-02-06,000858.SZ,114.88,116.34,114.78,115.89,13819081.0,1734038682.0
2025-02-07,000858.SZ,115.98,118.63,115.17,117.48,23247330.0,2960433850.0
2025-02-10,000858.SZ,117.53,118.01,116.81,117.39,13654558.0,1740615096.0
2025-02-11,000858.SZ,117.46,117.89,115.73,116.22,17600170.0,2221320156.0
2025-02-12,000858.SZ,116.22,117.56,115.62,117.55,17735327.0,2240677199.0
2025-02-13,000858.SZ,117.57,121.51,117.13,121.06,46762606.0,6110655129.0
2025-02-14,000858.SZ,120.17,121.69,119.76,120.8,21810735.0,2857398901.0
2025-02-17,000858.SZ,121.41,122.92,120.67,121.09,20507840.0,2710093082.0
2025-02-18,000858.SZ,121.03,121.87,119.08,119.85,18596134.0,2435399273.0
2025-02-19,000858.SZ,119.85,121.05,119.06,120.69,15364181.0,2003027066.0
2025-02-20,000858.SZ,120.02,122.23,119.94,120.13,13253049.0,1737767288.0
2025-02-21,000858.SZ,120.22,122.11,119.6,120.7,21001653.0,2756687286.0
2025-02-24,000858.SZ,120.49,122.88,120.0,121.41,24439219.0,3229422469.0
2025-02-25,000858.SZ,120.48,120.51,118.36,118.52,22190136.0,2872796622.0
2025-02-26,000858.SZ,118.48,119.48,117.92,119.48,17924348.0,2311292300.0
2025-02-27,000858.SZ,119.66,122.51,119.48,122.2,37079506.0,4909364775.0
2025-02-28,000858.SZ,122.06,124.91,121.05,121.12,33720213.0,4510232386.0
2025-03-03,000858.SZ,121.12,124.82,119.99,120.44,21035512.0,2780161096.0
2025-03-04,000858.SZ,119.72,120.0,118.48,119.44,14934839.0,1933207044.0
2025-03-05,000858.SZ,119.44,119.67,117.48,118.39,19936646.0,2558423708.0
2025-03-06,000858.SZ,119.05,121.32,118.42,121.21,23585718.0,3075149470.0
2025-03-07,000858.SZ,120.77,124.08,120.5,124.08,34007291.0,4536723523.0
2025-03-10,000858.SZ,123.81,123.81,121.19,122.14,20635305.0,2735377366.0
2025-03-11,000858.SZ,121.06,124.46,121.01,124.45,32103562.0,4304327283.0
2025-03-12,000858.SZ,124.54,125.38,122.08,122.4,28801774.0,3844719012.0
2025-03-13,000858.SZ,122.4,123.64,121.74,121.87,16792264.0,2233018515.0
2025-03-14,000858.SZ,122.43,130.69,122.43,129.61,76551575.0,10604804482.0
2025-03-17,000858.SZ,131.08,131.6,128.3,128.72,38773048.0,5457575155.0
2025-03-18,000858.SZ,129.07,129.38,127.69,128.46,18673497.0,2608207825.0
2025-03-19,000858.SZ,128.46,129.6,127.36,127.88,16815724.0,2339543020.0
2025-03-20,000858.SZ,127.84,127.95,125.06,125.18,22872209.0,3130766821.0
2025-03-21,000858.SZ,124.91,126.57,123.52,123.9,19713023.0,2669031188.0
2025-03-24,000858.SZ,123.4,124.2,122.45,123.63,18048886.0,2417592736.0
2025-03-25,000858.SZ,123.9,123.99,122.06,122.94,17567115.0,2342967013.0
2025-03-26,000858.SZ,122.92,123.24,122.33,122.75,10882580.0,1452491544.0
2025-03-27,000858.SZ,122.5,124.06,121.97,123.26,14086564.0,1882916851.0
2025-03-28,000858.SZ,123.42,123.58,121.88,122.64,12099601.0,1610808297.0
2025-03-31,000858.SZ,122.62,122.78,120.91,120.91,14485487.0,1912983577.0
2025-04-01,000858.SZ,120.98,121.74,120.72,121.31,12170463.0,1602816957.0
2025-04-02,000858.SZ,121.39,122.01,120.64,120.72,10102473.0,1328718377.0
2025-04-03,000858.SZ,119.25,122.87,119.1,121.51,16562264.0,2187566525.0
2025-04-07,000858.SZ,118.29,120.08,113.96,116.7,46309272.0,5889478918.0
2025-04-08,000858.SZ,116.7,120.81,116.7,120.37,33185668.0,4295611990.0
2025-04-09,000858.SZ,119.21,122.28,119.07,121.74,29699887.0,3910869675.0
2025-04-10,000858.SZ,121.78,122.88,120.13,122.57,23310636.0,3091985055.0
2025-04-11,000858.SZ,121.69,122.86,120.2,121.14,17429334.0,2296050286.0
2025-04-14,000858.SZ,121.05,122.12,120.6,120.62,12578106.0,1655429086.0
2025-04-15,000858.SZ,120.59,121.0,119.74,120.91,11482502.0,1502439501.0
2025-04-16,000858.SZ,120.4,122.01,119.37,121.78,16668022.0,2177739510.0
2025-04-17,000858.SZ,120.89,122.42,120.59,121.99,15292281.0,2022126158.0
2025-04-18,000858.SZ,121.52,122.03,120.78,121.28,8947834.0,1179998316.0
2025-04-21,000858.SZ,121.13,121.51,119.79,119.98,14436366.0,1887006445.0
2025-04-22,000858.SZ,119.85,120.35,119.21,119.76,11585468.0,1507639704.0
2025-04-23,000858.SZ,120.11,120.31,119.25,119.64,9594427.0,1246940579.0
2025-04-24,000858.SZ,119.48,119.85,118.75,118.8,13152369.0,1703623364.0
2025-04-25,000858.SZ,118.93,119.87,118.71,118.79,10718307.0,1388082600.0
2025-04-28,000858.SZ,119.77,121.19,119.57,120.45,18504541.0,2422404105.0
2025-04-29,000858.SZ,119.8,120.22,119.01,119.25,12479570.0,1619377345.0
2025-04-30,000858.SZ,119.31,119.94,118.44,118.47,14662657.0,1893634511.0
2025-05-06,000858.SZ,118.75,119.25,117.89,119.2,14634943.0,1889145118.0
2025-05-07,000858.SZ,120.49,121.33,119.48,119.66,15247040.0,1990960978.0
2025-05-08,000858.SZ,119.4,122.43,119.0,121.32,20802315.0,2735442055.0
2025-05-09,000858.SZ,121.32,121.6,120.6,121.12,11054836.0,1454604448.0
2025-05-12,000858.SZ,121.51,122.66,121.05,122.4,16456000.0,2182417151.0
2025-05-13,000858.SZ,123.03,123.03,121.9,122.42,12039542.0,1599600056.0
2025-05-14,000858.SZ,122.16,126.28,121.66,124.51,29148950.0,3932377808.0
2025-05-15,000858.SZ,124.28,124.81,122.99,123.04,14494424.0,1947912221.0
2025-05-16,000858.SZ,122.78,122.97,120.63,120.66,17354288.0,2288769532.0
2025-05-19,000858.SZ,118.93,119.76,118.63,119.02,23700824.0,3062514441.0
2025-05-20,000858.SZ,118.75,119.33,118.63,118.86,15936916.0,2058475919.0
2025-05-21,000858.SZ,118.86,119.56,118.75,118.98,14169298.0,1832618627.0
2025-05-22,000858.SZ,118.99,119.18,118.6,118.83,9605451.0,1239750922.0
2025-05-23,000858.SZ,118.79,119.35,117.96,117.96,15037984.0,1937195760.0
2025-05-26,000858.SZ,117.8,117.96,115.88,116.36,27361547.0,3460707609.0
2025-05-27,000858.SZ,116.24,116.86,115.88,116.13,15126840.0,1908812014.0
2025-05-28,000858.SZ,116.26,117.02,115.52,116.83,18138470.0,2291200545.0
2025-05-29,000858.SZ,116.54,117.36,115.89,117.2,16034701.0,2036182268.0
2025-05-30,000858.SZ,116.9,117.41,115.98,116.39,14682788.0,1858195533.0
2025-06-03,000858.SZ,115.23,115.57,114.67,114.77,23748287.0,2965933456.0
2025-06-04,000858.SZ,114.77,115.27,114.23,114.65,19350308.0,2410315627.0
2025-06-05,000858.SZ,114.65,115.52,114.32,115.09,20231200.0,2525601313.0
2025-06-06,000858.SZ,115.04,115.85,114.79,115.15,11888498.0,1488927363.0
2025-06-09,000858.SZ,115.15,115.25,114.7,115.03,19842902.0,2477799331.0
2025-06-10,000858.SZ,114.88,115.16,114.4,114.5,17105298.0,2132365672.0
2025-06-11,000858.SZ,114.51,115.25,114.33,114.79,14547273.0,1816144262.0
2025-06-12,000858.SZ,114.6,114.65,112.65,112.76,38065992.0,4680660152.0
2025-06-13,000858.SZ,112.2,112.21,109.56,109.65,36696171.0,4395342694.0
2025-06-16,000858.SZ,108.46,109.02,107.7,108.87,27148875.0,3192006585.0
2025-06-17,000858.SZ,108.81,109.39,108.1,108.35,19650205.0,2316678380.0
2025-06-18,000858.SZ,109.25,109.95,108.5,108.92,20049069.0,2378709214.0
2025-06-19,000858.SZ,108.21,109.03,107.79,107.96,16357242.0,1926506404.0
2025-06-20,000858.SZ,108.16,110.46,108.05,110.06,29681382.0,3536127315.0
2025-06-23,000858.SZ,109.45,109.62,108.43,108.88,17338663.0,2053039386.0
2025-06-24,000858.SZ,109.14,110.45,108.99,110.23,17895787.0,2138966777.0
2025-06-25,000858.SZ,110.46,110.66,109.43,110.63,17864721.0,2135738739.0
2025-06-26,000858.SZ,110.56,111.05,110.12,110.21,16637264.0,1997480065.0
2025-06-27,000858.SZ,110.19,110.4,109.58,109.71,16021567.0,1913691952.0
2025-06-30,000858.SZ,109.71,110.07,108.88,109.45,22368008.0,2660701232.0
2025-07-01,000858.SZ,109.53,109.53,108.88,109.2,12218321.0,1449250746.0
2025-07-02,000858.SZ,109.2,110.37,109.09,109.71,15447681.0,1840968960.0
2025-07-03,000858.SZ,109.71,110.3,109.45,110.11,12243011.0,1463537870.0
2025-07-04,000858.SZ,109.81,111.15,109.72,110.82,17067930.0,2049279008.0
2025-07-07,000858.SZ,110.65,110.94,110.29,110.38,8581080.0,1030097661.0
2025-07-08,000858.SZ,110.32,111.26,110.3,111.18,11663123.0,1404970363.0
2025-07-09,000858.SZ,111.22,113.08,110.91,111.93,20349574.0,2482658941.0
2025-07-10,000858.SZ,111.41,113.11,111.29,112.84,16271646.0,1983620004.0
2025-07-11,000858.SZ,112.83,115.04,112.5,114.42,28718907.0,3562808114.0
2025-07-14,000858.SZ,114.47,115.56,113.59,115.44,21913998.0,2734366851.0
2025-07-15,000858.SZ,114.9,115.54,114.44,115.06,19332839.0,2415360200.0
2025-07-16,000858.SZ,114.7,115.87,114.7,115.32,17869945.0,2237883046.0
2025-07-17,000858.SZ,115.32,116.09,114.94,115.82,17299880.0,2171582212.0
2025-07-18,000858.SZ,116.03,117.71,115.07,116.88,21020856.0,2597764485.0
2025-07-21,000858.SZ,116.88,116.89,115.44,115.73,18778433.0,2304021397.0
2025-07-22,000858.SZ,115.73,118.88,115.73,118.54,30377165.0,3784887030.0
2025-07-23,000858.SZ,118.7,119.81,118.16,118.23,22906716.0,2887980079.0
2025-07-24,000858.SZ,118.18,118.75,117.56,118.56,15601222.0,1955643592.0
